(((B|B))*) |- ((((A)*))*)
(((B|B))*) |- (((B)*)|((B)*))
(((B|B))*) |- (AA|(A|A))
(((B|B))*) |- ((B)*)(A|A)
(((B|B))*) |- ((B)*)AB
(((B|B))*) |- (A|A)AA
(((B|B))*) |- (B|B)((B)*)
(((B|B))*) |- ((BA)*)
(((B|B))*) |- ((((A)*))*)
(((B|B))*) |- AB((A)*)
(((B|B))*) |- ((A)*)((B)*)
(((B|B))*) |- (((A)*)|(A|B))
(((B|B))*) |- (((B|B))*)
(((B|B))*) |- ((BB)*)
(((B|B))*) |- (((B|A))*)
(((B|B))*) |- ((AA)*)
(((B|B))*) |- (((B|A))*)
(((B|B))*) |- (((A)*)|(B|B))
(((B|B))*) |- ((BA)*)
(((B|B))*) |- (A|B)AB
(((B|B))*) |- (((A)*)|((B)*))
(((B|B))*) |- (((B|B))*)
((B)*)((A)*) |- BB((A)*)
((B)*)((A)*) |- ((A)*)AB
((B)*)((A)*) |- (B|A)(B|B)
((B)*)((A)*) |- ((AB)*)
((B)*)((A)*) |- (B|B)AA
((B)*)((A)*) |- ((AB)*)
((B)*)((A)*) |- ((AA)*)
((B)*)((A)*) |- BB((B)*)
((B)*)((A)*) |- (AA|BA)
((B)*)((A)*) |- ((B|A)|(A|A))
((B)*)((A)*) |- AB((B)*)
((B)*)((A)*) |- ((A|B)|((B)*))
((B)*)((A)*) |- ((B|A)|(B|B))
((B)*)((A)*) |- (B|B)((B)*)
((B)*)((A)*) |- (B|B)AB
((B)*)((A)*) |- AB(A|B)
((B)*)((A)*) |- (((A|A))*)
((B)*)((A)*) |- (BB|AA)
((B)*)((A)*) |- (((A|A))*)
((B)*)((A)*) |- ((A)*)AA
((B)*)((A)*) |- ((((B)*))*)
((B)*)((A)*) |- (AB|(A|B))
((B)*)((A)*) |- AA((B)*)
((B)*)((A)*) |- ((B)*)((B)*)
((B)*)((A)*) |- ((AB)*)
((B)*)((A)*) |- ((((A)*))*)
((B)*)((A)*) |- ((A|A)|(A|B))
((B)*)((A)*) |- (A|A)BB
((B)*)((A)*) |- ((B|B)|((B)*))
((B)*)((A)*) |- (AA|(A|A))
((B)*)((A)*) |- BBAB
((B)*)((A)*) |- ((((B)*))*)
((B)*)((A)*) |- ((B|B)|(B|B))
((B)*)((A)*) |- (((B|B))*)
((B)*)((A)*) |- ((BA)*)
((B)*)((A)*) |- ((BA)*)
((B)*)((A)*) |- AA(B|B)
((B)*)((A)*) |- (BA|((A)*))
((B)*)((A)*) |- ((AA)*)
((B)*)((A)*) |- (B|B)BA
((B)*)((A)*) |- ((B|A)|(A|A))
((B)*)((A)*) |- (((B|B))*)
((B)*)((A)*) |- ((BA)*)
((B)*)((A)*) |- (A|B)(B|A)
((B)*)((A)*) |- ((B)*)((B)*)
((B)*)((A)*) |- (BA|((B)*))
((B)*)((A)*) |- (AB|((B)*))
((B)*)((A)*) |- (A|B)AB
((B)*)((A)*) |- (((B|B))*)
((B)*)((A)*) |- ((B)*)((A)*)
((B)*)((A)*) |- (B|B)BA
((B)*)((A)*) |- (((A|A))*)
((B)*)((A)*) |- ((((A)*))*)
((B)*)((A)*) |- ((B|A)|AA)
((B)*)((A)*) |- (((A)*)|((B)*))
((B)*)((A)*) |- ((A|A)|(B|B))
((B)*)((A)*) |- (((B)*)|BB)
((B)*)((A)*) |- (A|B)((B)*)
((B)*)((A)*) |- ((B|B)|(B|B))
((B)*)((A)*) |- (A|B)(A|A)
((B)*)((A)*) |- ((B)*)AB
((B)*)((A)*) |- ((B)*)((A)*)
((B)*)((A)*) |- (((B)*)|BA)
((B)*)((A)*) |- ((A|A)|((B)*))
((B)*)((A)*) |- AABA
((B)*)((A)*) |- (BB|((B)*))
((B)*)((A)*) |- (BB|(A|A))
((B)*)((A)*) |- (((A)*)|((A)*))
((B)*)((A)*) |- ((((A)*))*)
((B)*)((A)*) |- ((AA)*)
((B)*)((A)*) |- ((B)*)AB
((B)*)((A)*) |- ((((B)*))*)
((B)*)((A)*) |- ((BA)*)
((B)*)((A)*) |- ((BA)*)
((B)*)((A)*) |- ((B)*)BB
((B)*)((A)*) |- ((AA)*)
((B)*)((A)*) |- ((A)*)(A|B)
((B)*)((A)*) |- (B|B)(A|B)
((B)*)((A)*) |- ((((A)*))*)
((B)*)((A)*) |- (((B)*)|((B)*))
((B)*)((A)*) |- (AA|(A|A))
((B)*)((A)*) |- ((B)*)(A|A)
((B)*)((A)*) |- ((B)*)AB
((B)*)((A)*) |- (A|A)AA
((B)*)((A)*) |- (B|B)((B)*)
((B)*)((A)*) |- ((BA)*)
((B)*)((A)*) |- ((((A)*))*)
((B)*)((A)*) |- AB((A)*)
((B)*)((A)*) |- ((A)*)((B)*)
((B)*)((A)*) |- (((A)*)|(A|B))
((B)*)((A)*) |- (((B|B))*)
((B)*)((A)*) |- ((BB)*)
((B)*)((A)*) |- (((B|A))*)
((B)*)((A)*) |- ((AA)*)
((B)*)((A)*) |- (((B|A))*)
((B)*)((A)*) |- (((A)*)|(B|B))
((B)*)((A)*) |- ((BA)*)
((B)*)((A)*) |- (A|B)AB
((B)*)((A)*) |- (((A)*)|((B)*))
((B)*)((A)*) |- (((B|B))*)
(B|B)BA |- BB((A)*)
(B|B)BA |- ((A)*)AB
(B|B)BA |- (B|A)(B|B)
(B|B)BA |- ((AB)*)
(B|B)BA |- (B|B)AA
(B|B)BA |- ((AB)*)
(B|B)BA |- ((AA)*)
(B|B)BA |- BB((B)*)
(B|B)BA |- (AA|BA)
(B|B)BA |- ((B|A)|(A|A))
(B|B)BA |- AB((B)*)
(B|B)BA |- ((A|B)|((B)*))
(B|B)BA |- ((B|A)|(B|B))
(B|B)BA |- (B|B)((B)*)
(B|B)BA |- (B|B)AB
(B|B)BA |- AB(A|B)
(B|B)BA |- (((A|A))*)
(B|B)BA |- (BB|AA)
(B|B)BA |- (((A|A))*)
(B|B)BA |- ((A)*)AA
(B|B)BA |- ((((B)*))*)
(B|B)BA |- (AB|(A|B))
(B|B)BA |- AA((B)*)
(B|B)BA |- ((B)*)((B)*)
(B|B)BA |- ((AB)*)
(B|B)BA |- ((((A)*))*)
(B|B)BA |- ((A|A)|(A|B))
(B|B)BA |- (A|A)BB
(B|B)BA |- ((B|B)|((B)*))
(B|B)BA |- (AA|(A|A))
(B|B)BA |- BBAB
(B|B)BA |- ((((B)*))*)
(B|B)BA |- ((B|B)|(B|B))
(B|B)BA |- (((B|B))*)
(B|B)BA |- ((BA)*)
(B|B)BA |- ((BA)*)
(B|B)BA |- AA(B|B)
(B|B)BA |- (BA|((A)*))
(B|B)BA |- ((AA)*)
(B|B)BA |- (B|B)BA
(B|B)BA |- ((B|A)|(A|A))
(B|B)BA |- (((B|B))*)
(B|B)BA |- ((BA)*)
(B|B)BA |- (A|B)(B|A)
(B|B)BA |- ((B)*)((B)*)
(B|B)BA |- (BA|((B)*))
(B|B)BA |- (AB|((B)*))
(B|B)BA |- (A|B)AB
(B|B)BA |- (((B|B))*)
(B|B)BA |- ((B)*)((A)*)
(B|B)BA |- (B|B)BA
(B|B)BA |- (((A|A))*)
(B|B)BA |- ((((A)*))*)
(B|B)BA |- ((B|A)|AA)
(B|B)BA |- (((A)*)|((B)*))
(B|B)BA |- ((A|A)|(B|B))
(B|B)BA |- (((B)*)|BB)
(B|B)BA |- (A|B)((B)*)
(B|B)BA |- ((B|B)|(B|B))
(B|B)BA |- (A|B)(A|A)
(B|B)BA |- ((B)*)AB
(B|B)BA |- ((B)*)((A)*)
(B|B)BA |- (((B)*)|BA)
(B|B)BA |- ((A|A)|((B)*))
(B|B)BA |- AABA
(B|B)BA |- (BB|((B)*))
(B|B)BA |- (BB|(A|A))
(B|B)BA |- (((A)*)|((A)*))
(B|B)BA |- ((((A)*))*)
(B|B)BA |- ((AA)*)
(B|B)BA |- ((B)*)AB
(B|B)BA |- ((((B)*))*)
(B|B)BA |- ((BA)*)
(B|B)BA |- ((BA)*)
(B|B)BA |- ((B)*)BB
(B|B)BA |- ((AA)*)
(B|B)BA |- ((A)*)(A|B)
(B|B)BA |- (B|B)(A|B)
(B|B)BA |- ((((A)*))*)
(B|B)BA |- (((B)*)|((B)*))
(B|B)BA |- (AA|(A|A))
(B|B)BA |- ((B)*)(A|A)
(B|B)BA |- ((B)*)AB
(B|B)BA |- (A|A)AA
(B|B)BA |- (B|B)((B)*)
(B|B)BA |- ((BA)*)
(B|B)BA |- ((((A)*))*)
(B|B)BA |- AB((A)*)
(B|B)BA |- ((A)*)((B)*)
(B|B)BA |- (((A)*)|(A|B))
(B|B)BA |- (((B|B))*)
(B|B)BA |- ((BB)*)
(B|B)BA |- (((B|A))*)
(B|B)BA |- ((AA)*)
(B|B)BA |- (((B|A))*)
(B|B)BA |- (((A)*)|(B|B))
(B|B)BA |- ((BA)*)
(B|B)BA |- (A|B)AB
(B|B)BA |- (((A)*)|((B)*))
(B|B)BA |- (((B|B))*)
(((A|A))*) |- BB((A)*)
(((A|A))*) |- ((A)*)AB
(((A|A))*) |- (B|A)(B|B)
(((A|A))*) |- ((AB)*)
(((A|A))*) |- (B|B)AA
(((A|A))*) |- ((AB)*)
(((A|A))*) |- ((AA)*)
(((A|A))*) |- BB((B)*)
(((A|A))*) |- (AA|BA)
(((A|A))*) |- ((B|A)|(A|A))
(((A|A))*) |- AB((B)*)
(((A|A))*) |- ((A|B)|((B)*))
(((A|A))*) |- ((B|A)|(B|B))
(((A|A))*) |- (B|B)((B)*)
(((A|A))*) |- (B|B)AB
(((A|A))*) |- AB(A|B)
(((A|A))*) |- (((A|A))*)
(((A|A))*) |- (BB|AA)
(((A|A))*) |- (((A|A))*)
(((A|A))*) |- ((A)*)AA
(((A|A))*) |- ((((B)*))*)
(((A|A))*) |- (AB|(A|B))
(((A|A))*) |- AA((B)*)
(((A|A))*) |- ((B)*)((B)*)
(((A|A))*) |- ((AB)*)
(((A|A))*) |- ((((A)*))*)
(((A|A))*) |- ((A|A)|(A|B))
(((A|A))*) |- (A|A)BB
(((A|A))*) |- ((B|B)|((B)*))
(((A|A))*) |- (AA|(A|A))
(((A|A))*) |- BBAB
(((A|A))*) |- ((((B)*))*)
(((A|A))*) |- ((B|B)|(B|B))
(((A|A))*) |- (((B|B))*)
(((A|A))*) |- ((BA)*)
(((A|A))*) |- ((BA)*)
(((A|A))*) |- AA(B|B)
(((A|A))*) |- (BA|((A)*))
(((A|A))*) |- ((AA)*)
(((A|A))*) |- (B|B)BA
(((A|A))*) |- ((B|A)|(A|A))
(((A|A))*) |- (((B|B))*)
(((A|A))*) |- ((BA)*)
(((A|A))*) |- (A|B)(B|A)
(((A|A))*) |- ((B)*)((B)*)
(((A|A))*) |- (BA|((B)*))
(((A|A))*) |- (AB|((B)*))
(((A|A))*) |- (A|B)AB
(((A|A))*) |- (((B|B))*)
(((A|A))*) |- ((B)*)((A)*)
(((A|A))*) |- (B|B)BA
(((A|A))*) |- (((A|A))*)
(((A|A))*) |- ((((A)*))*)
(((A|A))*) |- ((B|A)|AA)
(((A|A))*) |- (((A)*)|((B)*))
(((A|A))*) |- ((A|A)|(B|B))
(((A|A))*) |- (((B)*)|BB)
(((A|A))*) |- (A|B)((B)*)
(((A|A))*) |- ((B|B)|(B|B))
(((A|A))*) |- (A|B)(A|A)
(((A|A))*) |- ((B)*)AB
(((A|A))*) |- ((B)*)((A)*)
(((A|A))*) |- (((B)*)|BA)
(((A|A))*) |- ((A|A)|((B)*))
(((A|A))*) |- AABA
(((A|A))*) |- (BB|((B)*))
(((A|A))*) |- (BB|(A|A))
(((A|A))*) |- (((A)*)|((A)*))
(((A|A))*) |- ((((A)*))*)
(((A|A))*) |- ((AA)*)
(((A|A))*) |- ((B)*)AB
(((A|A))*) |- ((((B)*))*)
(((A|A))*) |- ((BA)*)
(((A|A))*) |- ((BA)*)
(((A|A))*) |- ((B)*)BB
(((A|A))*) |- ((AA)*)
(((A|A))*) |- ((A)*)(A|B)
(((A|A))*) |- (B|B)(A|B)
(((A|A))*) |- ((((A)*))*)
(((A|A))*) |- (((B)*)|((B)*))
(((A|A))*) |- (AA|(A|A))
(((A|A))*) |- ((B)*)(A|A)
(((A|A))*) |- ((B)*)AB
(((A|A))*) |- (A|A)AA
(((A|A))*) |- (B|B)((B)*)
(((A|A))*) |- ((BA)*)
(((A|A))*) |- ((((A)*))*)
(((A|A))*) |- AB((A)*)
(((A|A))*) |- ((A)*)((B)*)
(((A|A))*) |- (((A)*)|(A|B))
(((A|A))*) |- (((B|B))*)
(((A|A))*) |- ((BB)*)
(((A|A))*) |- (((B|A))*)
(((A|A))*) |- ((AA)*)
(((A|A))*) |- (((B|A))*)
(((A|A))*) |- (((A)*)|(B|B))
(((A|A))*) |- ((BA)*)
(((A|A))*) |- (A|B)AB
(((A|A))*) |- (((A)*)|((B)*))
(((A|A))*) |- (((B|B))*)
((((A)*))*) |- BB((A)*)
((((A)*))*) |- ((A)*)AB
((((A)*))*) |- (B|A)(B|B)
((((A)*))*) |- ((AB)*)
((((A)*))*) |- (B|B)AA
((((A)*))*) |- ((AB)*)
((((A)*))*) |- ((AA)*)
((((A)*))*) |- BB((B)*)
((((A)*))*) |- (AA|BA)
((((A)*))*) |- ((B|A)|(A|A))
((((A)*))*) |- AB((B)*)
((((A)*))*) |- ((A|B)|((B)*))
((((A)*))*) |- ((B|A)|(B|B))
((((A)*))*) |- (B|B)((B)*)
((((A)*))*) |- (B|B)AB
((((A)*))*) |- AB(A|B)
((((A)*))*) |- (((A|A))*)
((((A)*))*) |- (BB|AA)
((((A)*))*) |- (((A|A))*)
((((A)*))*) |- ((A)*)AA
((((A)*))*) |- ((((B)*))*)
((((A)*))*) |- (AB|(A|B))
((((A)*))*) |- AA((B)*)
((((A)*))*) |- ((B)*)((B)*)
((((A)*))*) |- ((AB)*)
((((A)*))*) |- ((((A)*))*)
((((A)*))*) |- ((A|A)|(A|B))
((((A)*))*) |- (A|A)BB
((((A)*))*) |- ((B|B)|((B)*))
((((A)*))*) |- (AA|(A|A))
((((A)*))*) |- BBAB
((((A)*))*) |- ((((B)*))*)
((((A)*))*) |- ((B|B)|(B|B))
((((A)*))*) |- (((B|B))*)
((((A)*))*) |- ((BA)*)
((((A)*))*) |- ((BA)*)
((((A)*))*) |- AA(B|B)
((((A)*))*) |- (BA|((A)*))
((((A)*))*) |- ((AA)*)
((((A)*))*) |- (B|B)BA
((((A)*))*) |- ((B|A)|(A|A))
((((A)*))*) |- (((B|B))*)
((((A)*))*) |- ((BA)*)
((((A)*))*) |- (A|B)(B|A)
((((A)*))*) |- ((B)*)((B)*)
((((A)*))*) |- (BA|((B)*))
((((A)*))*) |- (AB|((B)*))
((((A)*))*) |- (A|B)AB
((((A)*))*) |- (((B|B))*)
((((A)*))*) |- ((B)*)((A)*)
((((A)*))*) |- (B|B)BA
((((A)*))*) |- (((A|A))*)
((((A)*))*) |- ((((A)*))*)
((((A)*))*) |- ((B|A)|AA)
((((A)*))*) |- (((A)*)|((B)*))
((((A)*))*) |- ((A|A)|(B|B))
((((A)*))*) |- (((B)*)|BB)
((((A)*))*) |- (A|B)((B)*)
((((A)*))*) |- ((B|B)|(B|B))
((((A)*))*) |- (A|B)(A|A)
((((A)*))*) |- ((B)*)AB
((((A)*))*) |- ((B)*)((A)*)
((((A)*))*) |- (((B)*)|BA)
((((A)*))*) |- ((A|A)|((B)*))
((((A)*))*) |- AABA
((((A)*))*) |- (BB|((B)*))
((((A)*))*) |- (BB|(A|A))
((((A)*))*) |- (((A)*)|((A)*))
((((A)*))*) |- ((((A)*))*)
((((A)*))*) |- ((AA)*)
((((A)*))*) |- ((B)*)AB
((((A)*))*) |- ((((B)*))*)
((((A)*))*) |- ((BA)*)
((((A)*))*) |- ((BA)*)
((((A)*))*) |- ((B)*)BB
((((A)*))*) |- ((AA)*)
((((A)*))*) |- ((A)*)(A|B)
((((A)*))*) |- (B|B)(A|B)
((((A)*))*) |- ((((A)*))*)
((((A)*))*) |- (((B)*)|((B)*))
((((A)*))*) |- (AA|(A|A))
((((A)*))*) |- ((B)*)(A|A)
((((A)*))*) |- ((B)*)AB
((((A)*))*) |- (A|A)AA
((((A)*))*) |- (B|B)((B)*)
((((A)*))*) |- ((BA)*)
((((A)*))*) |- ((((A)*))*)
((((A)*))*) |- AB((A)*)
((((A)*))*) |- ((A)*)((B)*)
((((A)*))*) |- (((A)*)|(A|B))
((((A)*))*) |- (((B|B))*)
((((A)*))*) |- ((BB)*)
((((A)*))*) |- (((B|A))*)
((((A)*))*) |- ((AA)*)
((((A)*))*) |- (((B|A))*)
((((A)*))*) |- (((A)*)|(B|B))
((((A)*))*) |- ((BA)*)
((((A)*))*) |- (A|B)AB
((((A)*))*) |- (((A)*)|((B)*))
((((A)*))*) |- (((B|B))*)
((B|A)|AA) |- BB((A)*)
((B|A)|AA) |- ((A)*)AB
((B|A)|AA) |- (B|A)(B|B)
((B|A)|AA) |- ((AB)*)
((B|A)|AA) |- (B|B)AA
((B|A)|AA) |- ((AB)*)
((B|A)|AA) |- ((AA)*)
((B|A)|AA) |- BB((B)*)
((B|A)|AA) |- (AA|BA)
((B|A)|AA) |- ((B|A)|(A|A))
((B|A)|AA) |- AB((B)*)
((B|A)|AA) |- ((A|B)|((B)*))
((B|A)|AA) |- ((B|A)|(B|B))
((B|A)|AA) |- (B|B)((B)*)
((B|A)|AA) |- (B|B)AB
((B|A)|AA) |- AB(A|B)
((B|A)|AA) |- (((A|A))*)
((B|A)|AA) |- (BB|AA)
((B|A)|AA) |- (((A|A))*)
((B|A)|AA) |- ((A)*)AA
((B|A)|AA) |- ((((B)*))*)
((B|A)|AA) |- (AB|(A|B))
((B|A)|AA) |- AA((B)*)
((B|A)|AA) |- ((B)*)((B)*)
((B|A)|AA) |- ((AB)*)
((B|A)|AA) |- ((((A)*))*)
((B|A)|AA) |- ((A|A)|(A|B))
((B|A)|AA) |- (A|A)BB
((B|A)|AA) |- ((B|B)|((B)*))
((B|A)|AA) |- (AA|(A|A))
((B|A)|AA) |- BBAB
((B|A)|AA) |- ((((B)*))*)
((B|A)|AA) |- ((B|B)|(B|B))
((B|A)|AA) |- (((B|B))*)
((B|A)|AA) |- ((BA)*)
((B|A)|AA) |- ((BA)*)
((B|A)|AA) |- AA(B|B)
((B|A)|AA) |- (BA|((A)*))
((B|A)|AA) |- ((AA)*)
((B|A)|AA) |- (B|B)BA
((B|A)|AA) |- ((B|A)|(A|A))
((B|A)|AA) |- (((B|B))*)
((B|A)|AA) |- ((BA)*)
((B|A)|AA) |- (A|B)(B|A)
((B|A)|AA) |- ((B)*)((B)*)
((B|A)|AA) |- (BA|((B)*))
((B|A)|AA) |- (AB|((B)*))
((B|A)|AA) |- (A|B)AB
((B|A)|AA) |- (((B|B))*)
((B|A)|AA) |- ((B)*)((A)*)
((B|A)|AA) |- (B|B)BA
((B|A)|AA) |- (((A|A))*)
((B|A)|AA) |- ((((A)*))*)
((B|A)|AA) |- ((B|A)|AA)
((B|A)|AA) |- (((A)*)|((B)*))
((B|A)|AA) |- ((A|A)|(B|B))
((B|A)|AA) |- (((B)*)|BB)
((B|A)|AA) |- (A|B)((B)*)
((B|A)|AA) |- ((B|B)|(B|B))
((B|A)|AA) |- (A|B)(A|A)
((B|A)|AA) |- ((B)*)AB
((B|A)|AA) |- ((B)*)((A)*)
((B|A)|AA) |- (((B)*)|BA)
((B|A)|AA) |- ((A|A)|((B)*))
((B|A)|AA) |- AABA
((B|A)|AA) |- (BB|((B)*))
((B|A)|AA) |- (BB|(A|A))
((B|A)|AA) |- (((A)*)|((A)*))
((B|A)|AA) |- ((((A)*))*)
((B|A)|AA) |- ((AA)*)
((B|A)|AA) |- ((B)*)AB
((B|A)|AA) |- ((((B)*))*)
((B|A)|AA) |- ((BA)*)
((B|A)|AA) |- ((BA)*)
((B|A)|AA) |- ((B)*)BB
((B|A)|AA) |- ((AA)*)
((B|A)|AA) |- ((A)*)(A|B)
((B|A)|AA) |- (B|B)(A|B)
((B|A)|AA) |- ((((A)*))*)
((B|A)|AA) |- (((B)*)|((B)*))
((B|A)|AA) |- (AA|(A|A))
((B|A)|AA) |- ((B)*)(A|A)
((B|A)|AA) |- ((B)*)AB
((B|A)|AA) |- (A|A)AA
((B|A)|AA) |- (B|B)((B)*)
((B|A)|AA) |- ((BA)*)
((B|A)|AA) |- ((((A)*))*)
((B|A)|AA) |- AB((A)*)
((B|A)|AA) |- ((A)*)((B)*)
((B|A)|AA) |- (((A)*)|(A|B))
((B|A)|AA) |- (((B|B))*)
((B|A)|AA) |- ((BB)*)
((B|A)|AA) |- (((B|A))*)
((B|A)|AA) |- ((AA)*)
((B|A)|AA) |- (((B|A))*)
((B|A)|AA) |- (((A)*)|(B|B))
((B|A)|AA) |- ((BA)*)
((B|A)|AA) |- (A|B)AB
((B|A)|AA) |- (((A)*)|((B)*))
((B|A)|AA) |- (((B|B))*)
(((A)*)|((B)*)) |- BB((A)*)
(((A)*)|((B)*)) |- ((A)*)AB
(((A)*)|((B)*)) |- (B|A)(B|B)
(((A)*)|((B)*)) |- ((AB)*)
(((A)*)|((B)*)) |- (B|B)AA
(((A)*)|((B)*)) |- ((AB)*)
(((A)*)|((B)*)) |- ((AA)*)
(((A)*)|((B)*)) |- BB((B)*)
(((A)*)|((B)*)) |- (AA|BA)
(((A)*)|((B)*)) |- ((B|A)|(A|A))
(((A)*)|((B)*)) |- AB((B)*)
(((A)*)|((B)*)) |- ((A|B)|((B)*))
(((A)*)|((B)*)) |- ((B|A)|(B|B))
(((A)*)|((B)*)) |- (B|B)((B)*)
(((A)*)|((B)*)) |- (B|B)AB
(((A)*)|((B)*)) |- AB(A|B)
(((A)*)|((B)*)) |- (((A|A))*)
(((A)*)|((B)*)) |- (BB|AA)
(((A)*)|((B)*)) |- (((A|A))*)
(((A)*)|((B)*)) |- ((A)*)AA
(((A)*)|((B)*)) |- ((((B)*))*)
(((A)*)|((B)*)) |- (AB|(A|B))
(((A)*)|((B)*)) |- AA((B)*)
(((A)*)|((B)*)) |- ((B)*)((B)*)
(((A)*)|((B)*)) |- ((AB)*)
(((A)*)|((B)*)) |- ((((A)*))*)
(((A)*)|((B)*)) |- ((A|A)|(A|B))
(((A)*)|((B)*)) |- (A|A)BB
(((A)*)|((B)*)) |- ((B|B)|((B)*))
(((A)*)|((B)*)) |- (AA|(A|A))
(((A)*)|((B)*)) |- BBAB
(((A)*)|((B)*)) |- ((((B)*))*)
(((A)*)|((B)*)) |- ((B|B)|(B|B))
(((A)*)|((B)*)) |- (((B|B))*)
(((A)*)|((B)*)) |- ((BA)*)
(((A)*)|((B)*)) |- ((BA)*)
(((A)*)|((B)*)) |- AA(B|B)
(((A)*)|((B)*)) |- (BA|((A)*))
(((A)*)|((B)*)) |- ((AA)*)
(((A)*)|((B)*)) |- (B|B)BA
(((A)*)|((B)*)) |- ((B|A)|(A|A))
(((A)*)|((B)*)) |- (((B|B))*)
(((A)*)|((B)*)) |- ((BA)*)
(((A)*)|((B)*)) |- (A|B)(B|A)
(((A)*)|((B)*)) |- ((B)*)((B)*)
(((A)*)|((B)*)) |- (BA|((B)*))
(((A)*)|((B)*)) |- (AB|((B)*))
(((A)*)|((B)*)) |- (A|B)AB
(((A)*)|((B)*)) |- (((B|B))*)
(((A)*)|((B)*)) |- ((B)*)((A)*)
(((A)*)|((B)*)) |- (B|B)BA
(((A)*)|((B)*)) |- (((A|A))*)
(((A)*)|((B)*)) |- ((((A)*))*)
(((A)*)|((B)*)) |- ((B|A)|AA)
(((A)*)|((B)*)) |- (((A)*)|((B)*))
(((A)*)|((B)*)) |- ((A|A)|(B|B))
(((A)*)|((B)*)) |- (((B)*)|BB)
(((A)*)|((B)*)) |- (A|B)((B)*)
(((A)*)|((B)*)) |- ((B|B)|(B|B))
(((A)*)|((B)*)) |- (A|B)(A|A)
(((A)*)|((B)*)) |- ((B)*)AB
(((A)*)|((B)*)) |- ((B)*)((A)*)
(((A)*)|((B)*)) |- (((B)*)|BA)
(((A)*)|((B)*)) |- ((A|A)|((B)*))
(((A)*)|((B)*)) |- AABA
(((A)*)|((B)*)) |- (BB|((B)*))
(((A)*)|((B)*)) |- (BB|(A|A))
(((A)*)|((B)*)) |- (((A)*)|((A)*))
(((A)*)|((B)*)) |- ((((A)*))*)
(((A)*)|((B)*)) |- ((AA)*)
(((A)*)|((B)*)) |- ((B)*)AB
(((A)*)|((B)*)) |- ((((B)*))*)
(((A)*)|((B)*)) |- ((BA)*)
(((A)*)|((B)*)) |- ((BA)*)
(((A)*)|((B)*)) |- ((B)*)BB
(((A)*)|((B)*)) |- ((AA)*)
(((A)*)|((B)*)) |- ((A)*)(A|B)
(((A)*)|((B)*)) |- (B|B)(A|B)
(((A)*)|((B)*)) |- ((((A)*))*)
(((A)*)|((B)*)) |- (((B)*)|((B)*))
(((A)*)|((B)*)) |- (AA|(A|A))
(((A)*)|((B)*)) |- ((B)*)(A|A)
(((A)*)|((B)*)) |- ((B)*)AB
(((A)*)|((B)*)) |- (A|A)AA
(((A)*)|((B)*)) |- (B|B)((B)*)
(((A)*)|((B)*)) |- ((BA)*)
(((A)*)|((B)*)) |- ((((A)*))*)
(((A)*)|((B)*)) |- AB((A)*)
(((A)*)|((B)*)) |- ((A)*)((B)*)
(((A)*)|((B)*)) |- (((A)*)|(A|B))
(((A)*)|((B)*)) |- (((B|B))*)
(((A)*)|((B)*)) |- ((BB)*)
(((A)*)|((B)*)) |- (((B|A))*)
(((A)*)|((B)*)) |- ((AA)*)
(((A)*)|((B)*)) |- (((B|A))*)
(((A)*)|((B)*)) |- (((A)*)|(B|B))
(((A)*)|((B)*)) |- ((BA)*)
(((A)*)|((B)*)) |- (A|B)AB
(((A)*)|((B)*)) |- (((A)*)|((B)*))
(((A)*)|((B)*)) |- (((B|B))*)
((A|A)|(B|B)) |- BB((A)*)
((A|A)|(B|B)) |- ((A)*)AB
((A|A)|(B|B)) |- (B|A)(B|B)
((A|A)|(B|B)) |- ((AB)*)
((A|A)|(B|B)) |- (B|B)AA
((A|A)|(B|B)) |- ((AB)*)
((A|A)|(B|B)) |- ((AA)*)
((A|A)|(B|B)) |- BB((B)*)
((A|A)|(B|B)) |- (AA|BA)
((A|A)|(B|B)) |- ((B|A)|(A|A))
((A|A)|(B|B)) |- AB((B)*)
((A|A)|(B|B)) |- ((A|B)|((B)*))
((A|A)|(B|B)) |- ((B|A)|(B|B))
((A|A)|(B|B)) |- (B|B)((B)*)
((A|A)|(B|B)) |- (B|B)AB
((A|A)|(B|B)) |- AB(A|B)
((A|A)|(B|B)) |- (((A|A))*)
((A|A)|(B|B)) |- (BB|AA)
((A|A)|(B|B)) |- (((A|A))*)
((A|A)|(B|B)) |- ((A)*)AA
((A|A)|(B|B)) |- ((((B)*))*)
((A|A)|(B|B)) |- (AB|(A|B))
((A|A)|(B|B)) |- AA((B)*)
((A|A)|(B|B)) |- ((B)*)((B)*)
((A|A)|(B|B)) |- ((AB)*)
((A|A)|(B|B)) |- ((((A)*))*)
((A|A)|(B|B)) |- ((A|A)|(A|B))
((A|A)|(B|B)) |- (A|A)BB
((A|A)|(B|B)) |- ((B|B)|((B)*))
((A|A)|(B|B)) |- (AA|(A|A))
((A|A)|(B|B)) |- BBAB
((A|A)|(B|B)) |- ((((B)*))*)
((A|A)|(B|B)) |- ((B|B)|(B|B))
((A|A)|(B|B)) |- (((B|B))*)
((A|A)|(B|B)) |- ((BA)*)
((A|A)|(B|B)) |- ((BA)*)
((A|A)|(B|B)) |- AA(B|B)
((A|A)|(B|B)) |- (BA|((A)*))
((A|A)|(B|B)) |- ((AA)*)
((A|A)|(B|B)) |- (B|B)BA
((A|A)|(B|B)) |- ((B|A)|(A|A))
((A|A)|(B|B)) |- (((B|B))*)
