(((A^*)^*)^*) |- (((A.B)|(B|B))|((B.A)|(A|B))):((((((A)*))*))*) |- ((AB|(B|B))|(BA|(A|B))), 2, 7 , 0, 1, 0.035 , 0, 1, 0.00499999999981 
(((A^*)^*)^*) |- (((B^*)|(B|B))^*):((((((A)*))*))*) |- (((((B)*)|(B|B)))*), 2, 3 , 0, 2, 0.034 , 0, 2, 0.00400000000012 
(((A^*)^*)^*) |- (((B|A)|(A^*))|((A.A)|(A|B))):((((((A)*))*))*) |- (((B|A)|((A)*))|(AA|(A|B))), 2, 6 , 1, 5, 0.061 , 1, 3, 0.00999999999984 
(((A^*)^*)^*) |- (((B.A)^*)^*):((((((A)*))*))*) |- ((((BA)*))*), 2, 3 , 0, 2, 0.0990000000001 , 0, 2, 0.00399999999989 
(((A^*)^*)^*) |- (((B|B)|(A.B))|((A^*)|(B^*))):((((((A)*))*))*) |- (((B|B)|AB)|(((A)*)|((B)*))), 2, 6 , 1, 4, 0.05 , 1, 4, 0.013 
(((A^*)^*)^*) |- (((A.A)^*)^*):((((((A)*))*))*) |- ((((AA)*))*), 2, 3 , 0, 2, 0.028 , 0, 2, 0.00299999999998 
(((A^*)^*)^*) |- (((A^*)|(A^*))^*):((((((A)*))*))*) |- (((((A)*)|((A)*)))*), 2, 3 , 1, 3, 0.041 , 1, 2, 0.00200000000006 
(((A^*)^*)^*) |- (((B^*).(B^*))|((B|A)^*)):((((((A)*))*))*) |- (((B)*)((B)*)|(((B|A))*)), 2, 4 , 1, 3, 0.044 , 1, 3, 0.00700000000009 
(((A^*)^*)^*) |- (((A^*).(B|A)).((B|B).(A.A))):((((((A)*))*))*) |- ((A)*)(B|A)(B|B)AA, 2, 6 , 0, 1, 0.0329999999999 , 0, 1, 0.00599999999995 
(((A^*)^*)^*) |- (((A.A).(A^*))^*):((((((A)*))*))*) |- ((AA((A)*))*), 2, 4 , 0, 2, 0.035 , 0, 2, 0.00400000000012 
(((A^*)^*)^*) |- (((B.A).(B^*)).((B^*)|(B|B))):((((((A)*))*))*) |- BA((B)*)(((B)*)|(B|B)), 2, 6 , 0, 1, 0.043 , 0, 1, 0.00200000000006 
(((A^*)^*)^*) |- (((A^*)^*)|((A.B)^*)):((((((A)*))*))*) |- (((((A)*))*)|((AB)*)), 2, 4 , 1, 4, 0.0420000000001 , 1, 4, 0.0109999999998 
(((A^*)^*)^*) |- (((B^*)^*)|((B.A)^*)):((((((A)*))*))*) |- (((((B)*))*)|((BA)*)), 2, 4 , 0, 2, 0.032 , 0, 2, 0.00400000000012 
(((A^*)^*)^*) |- (((B^*).(B|B)).((B|B)^*)):((((((A)*))*))*) |- ((B)*)(B|B)(((B|B))*), 2, 4 , 0, 1, 0.0300000000001 , 0, 1, 0.00299999999998 
(((A^*)^*)^*) |- (((B|A)^*)|((A^*).(A.A))):((((((A)*))*))*) |- ((((B|A))*)|((A)*)AA), 2, 5 , 1, 3, 0.047 , 1, 2, 0.00900000000015 
(((A^*)^*)^*) |- (((A.B)^*)^*):((((((A)*))*))*) |- ((((AB)*))*), 2, 3 , 0, 2, 0.027 , 0, 2, 0.00399999999989 
(((A^*)^*)^*) |- (((B|B)|(B|B))^*):((((((A)*))*))*) |- ((((B|B)|(B|B)))*), 2, 2 , 0, 2, 0.022 , 0, 2, 0.00400000000012 
(((A^*)^*)^*) |- (((A|A)|(A|A))^*):((((((A)*))*))*) |- ((((A|A)|(A|A)))*), 2, 2 , 1, 3, 0.0260000000001 , 1, 2, 0.00299999999998 
(((A^*)^*)^*) |- (((B|B).(B|A))^*):((((((A)*))*))*) |- (((B|B)(B|A))*), 2, 3 , 0, 2, 0.0249999999999 , 0, 2, 0.00499999999981 
(((A^*)^*)^*) |- (((B.A)|(B|B))^*):((((((A)*))*))*) |- (((BA|(B|B)))*), 2, 4 , 0, 2, 0.0340000000001 , 0, 2, 0.00299999999998 
(((A^*)^*)^*) |- (((A|B).(B.A))|((A|B).(A^*))):((((((A)*))*))*) |- ((A|B)BA|(A|B)((A)*)), 2, 6 , 0, 1, 0.0319999999999 , 0, 1, 0.00700000000009 
(((A^*)^*)^*) |- (((B|A).(B|A))^*):((((((A)*))*))*) |- (((B|A)(B|A))*), 2, 3 , 0, 2, 0.0290000000001 , 0, 2, 0.011 
(((A^*)^*)^*) |- (((B|B).(B|B))|((B^*)|(A|B))):((((((A)*))*))*) |- ((B|B)(B|B)|(((B)*)|(A|B))), 2, 5 , 0, 3, 0.039 , 0, 3, 0.00900000000015 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A.A)^*)^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((AA)*))*), 4, 3 , 0, 3, 0.0989999999998 , 0, 2, 0.00599999999995 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.A).(B.B))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((BABB)*), 4, 5 , 0, 3, 0.047 , 0, 2, 0.00800000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.B).(A|B))|((B|A)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (BB(A|B)|(((B|A))*)), 4, 5 , 1, 7, 0.102 , 1, 6, 0.03 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|B)^*).((A|B).(A^*))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((A|B))*)(A|B)((A)*), 4, 4 , 0, 1, 0.042 , 0, 1, 0.00900000000015 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*)|(A^*))|((B.A)|(A|A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((A)*)|((A)*))|(BA|(A|A))), 4, 6 , 0, 3, 0.107 , 0, 2, 0.00800000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.A)|(A|A)).((A|A)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (BA|(A|A))(((A|A))*), 4, 5 , 0, 1, 0.043 , 0, 1, 0.00500000000003 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*)^*)|((A^*).(A^*))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((((A)*))*)|((A)*)((A)*)), 4, 4 , 0, 3, 0.069 , 0, 2, 0.00599999999995 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|A)^*)|((B|B).(A^*))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((A|A))*)|(B|B)((A)*)), 4, 4 , 0, 4, 0.093 , 0, 3, 0.00899999999993 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*)^*)^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((((B)*))*))*), 4, 2 , 0, 4, 0.0589999999999 , 0, 3, 0.00800000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.A)|(B|A))|((B|B).(B.A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((BA|(B|A))|(B|B)BA), 4, 7 , 0, 1, 0.0410000000001 , 0, 1, 0.00599999999995 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A.B)^*)^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((AB)*))*), 4, 3 , 0, 3, 0.061 , 0, 2, 0.00700000000009 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A.B)^*)^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((AB)*))*), 4, 3 , 0, 3, 0.057 , 0, 2, 0.00500000000003 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*)|(B.B)).((A|B)|(A|B))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((B)*)|BB)((A|B)|(A|B)), 4, 5 , 0, 1, 0.0439999999999 , 0, 1, 0.0160000000002 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|A)|(A.B))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((A|A)|AB))*), 4, 4 , 0, 3, 0.091 , 0, 2, 0.00699999999987 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*).(B.B))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((A)*)BB)*), 4, 4 , 0, 3, 0.069 , 0, 2, 0.00800000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A.B)|(A|A))|((A^*)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((AB|(A|A))|((((A)*))*)), 4, 5 , 0, 3, 0.094 , 0, 2, 0.00699999999987 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.B).(B^*)).((A^*)|(B.A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- BB((B)*)(((A)*)|BA), 4, 7 , 0, 1, 0.0709999999999 , 0, 1, 0.0100000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*)|(B.A))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((((A)*)|BA))*), 4, 4 , 0, 3, 0.1 , 0, 2, 0.00800000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*).(A|A))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((A)*)(A|A))*), 4, 3 , 0, 3, 0.065 , 0, 2, 0.0239999999998 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*)|(B.A)).((B^*)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((B)*)|BA)((((B)*))*), 4, 5 , 0, 5, 0.115 , 0, 5, 0.0169999999999 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*)^*)^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((((A)*))*))*), 4, 2 , 0, 3, 0.0549999999999 , 0, 2, 0.00700000000009 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*)|(B^*))|((B|A)|(A|B))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((B)*)|((B)*))|((B|A)|(A|B))), 4, 4 , 1, 5, 0.111 , 1, 4, 0.014 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|B)^*).((B^*)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((A|B))*)((((B)*))*), 4, 3 , 1, 4, 0.078 , 1, 3, 0.013 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A.A)^*)|((B|B)|(A.B))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((AA)*)|((B|B)|AB)), 4, 6 , 0, 4, 0.101 , 0, 3, 0.0100000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B|B)^*).((A.A)|(B.B))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((B|B))*)(AA|BB), 4, 6 , 0, 1, 0.059 , 0, 1, 0.00599999999995 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.B)|(B^*))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((BB|((B)*)))*), 4, 4 , 0, 4, 0.102 , 0, 4, 0.0159999999998 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|B)^*)|((B^*)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((A|B))*)|((((B)*))*)), 4, 3 , 1, 4, 0.103 , 1, 3, 0.013 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|B)^*)^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((((A|B))*))*), 4, 2 , 1, 4, 0.051 , 1, 3, 0.0110000000002 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B|A).(B^*))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((B|A)((B)*))*), 4, 3 , 1, 4, 0.126 , 1, 4, 0.019 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.B).(B^*)).((B^*)|(B.A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- BB((B)*)(((B)*)|BA), 4, 7 , 0, 1, 0.0709999999999 , 0, 1, 0.00999999999984 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*)|(B|B)).((B^*)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((A)*)|(B|B))((((B)*))*), 4, 4 , 1, 5, 0.117 , 1, 4, 0.016 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B|B)|(A^*))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((B|B)|((A)*)))*), 4, 3 , 1, 4, 0.063 , 1, 3, 0.0109999999998 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*)^*)|((A|A).(B.B))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((((B)*))*)|(A|A)BB), 4, 5 , 0, 4, 0.0570000000001 , 0, 4, 0.0119999999999 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*)^*)^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((((B)*))*))*), 4, 2 , 0, 4, 0.047 , 0, 3, 0.00800000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|B)^*).((A^*)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((A|B))*)((((A)*))*), 4, 3 , 1, 4, 0.0789999999999 , 1, 3, 0.013 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B|A).(A^*)).((A|A)|(B|B))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (B|A)((A)*)((A|A)|(B|B)), 4, 4 , 0, 1, 0.081 , 0, 1, 0.0119999999999 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.A)|(A|B))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((BA|(A|B)))*), 4, 4 , 1, 4, 0.064 , 1, 3, 0.0150000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|B)^*)|((B|A)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((A|B))*)|(((B|A))*)), 4, 3 , 1, 4, 0.0960000000001 , 1, 3, 0.011 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|A).(A.B))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((A|A)AB)*), 4, 4 , 0, 3, 0.058 , 0, 2, 0.00800000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*)^*)|((B.B)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((((B)*))*)|((BB)*)), 4, 4 , 0, 5, 0.0610000000001 , 0, 4, 0.0149999999999 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.A)^*).((A|A)|(B|A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((BA)*)((A|A)|(B|A)), 4, 4 , 0, 1, 0.102 , 0, 1, 0.00699999999987 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.A).(A^*)).((A.B).(B^*))):((((B)*)|((B)*))|((B|A)|(A|B))) |- BA((A)*)AB((B)*), 4, 7 , 0, 1, 0.05 , 0, 1, 0.00500000000003 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.B)^*)^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((BB)*))*), 4, 3 , 0, 3, 0.0930000000001 , 0, 2, 0.00700000000009 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|A)|(A^*))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((A|A)|((A)*)))*), 4, 3 , 0, 3, 0.053 , 0, 2, 0.00599999999995 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|A).(B^*))|((A.A).(A.B))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((A|A)((B)*)|AAAB), 4, 7 , 0, 1, 0.0819999999999 , 0, 1, 0.00600000000017 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B|A).(A^*))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((B|A)((A)*))*), 4, 3 , 1, 4, 0.0600000000001 , 1, 4, 0.0179999999999 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B|A).(A.A)).((A^*)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (B|A)AA((((A)*))*), 4, 5 , 0, 1, 0.039 , 0, 1, 0.00800000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A.B)^*).((B^*).(B|A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((AB)*)((B)*)(B|A), 4, 5 , 0, 1, 0.101 , 0, 1, 0.00599999999995 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|B)^*).((B.B).(A|A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((A|B))*)BB(A|A), 4, 5 , 0, 1, 0.04 , 0, 1, 0.00399999999989 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A.A)|(A|A))|((A|A)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((AA|(A|A))|(((A|A))*)), 4, 5 , 0, 3, 0.0890000000001 , 0, 2, 0.00699999999987 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|A)^*)|((B|B).(B|A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((A|A))*)|(B|B)(B|A)), 4, 4 , 0, 3, 0.089 , 0, 2, 0.00800000000023 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.A).(A^*))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((BA((A)*))*), 4, 4 , 0, 3, 0.049 , 0, 2, 0.00699999999987 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*)|(A^*))|((B^*).(A.A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((A)*)|((A)*))|((B)*)AA), 4, 6 , 0, 3, 0.065 , 0, 2, 0.00800000000023 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*)|(A^*))|((B.B)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((B)*)|((A)*))|((BB)*)), 4, 5 , 1, 5, 0.108 , 1, 5, 0.022 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B|B).(B|A)).((B^*)|(B^*))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (B|B)(B|A)(((B)*)|((B)*)), 4, 5 , 0, 1, 0.044 , 0, 1, 0.00699999999987 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*)^*)|((A.A)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((((B)*))*)|((AA)*)), 4, 4 , 0, 4, 0.07 , 0, 4, 0.013 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*)|(B^*)).((A|B)|(B.A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((B)*)|((B)*))((A|B)|BA), 4, 6 , 0, 1, 0.0950000000001 , 0, 1, 0.00800000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B|A)^*)|((A^*)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((B|A))*)|((((A)*))*)), 4, 3 , 1, 4, 0.131 , 1, 4, 0.0149999999999 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*).(A.A))|((B^*)|(A.A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((A)*)AA|(((B)*)|AA)), 4, 7 , 0, 4, 0.112 , 0, 4, 0.0169999999999 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|A)^*)^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((((A|A))*))*), 4, 2 , 0, 3, 0.0569999999999 , 0, 2, 0.00700000000009 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|A)^*).((B.A)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((A|A))*)((BA)*), 4, 4 , 0, 3, 0.0690000000001 , 0, 2, 0.00699999999987 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*)|(B|B))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((((B)*)|(B|B)))*), 4, 3 , 0, 4, 0.0560000000001 , 0, 3, 0.00900000000015 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.B).(B.A)).((B.A)|(A^*))):((((B)*)|((B)*))|((B|A)|(A|B))) |- BBBA(BA|((A)*)), 4, 8 , 0, 1, 0.076 , 0, 1, 0.00899999999993 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*).(B.A))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((B)*)BA)*), 4, 4 , 0, 3, 0.05 , 0, 2, 0.0100000000003 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*)^*).((B|B)|(A^*))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((A)*))*)((B|B)|((A)*)), 4, 4 , 0, 4, 0.0640000000001 , 0, 3, 0.0100000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B|B)|(A|A))|((B^*)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((B|B)|(A|A))|((((B)*))*)), 4, 3 , 1, 5, 0.105 , 1, 4, 0.014 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*)^*)^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((((A)*))*))*), 4, 2 , 0, 3, 0.042 , 0, 2, 0.00600000000017 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|A).(A.B))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((A|A)AB)*), 4, 4 , 0, 3, 0.042 , 0, 2, 0.00599999999995 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.A).(B|B))|((B.B).(B|A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (BA(B|B)|BB(B|A)), 4, 7 , 0, 1, 0.069 , 0, 1, 0.00800000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|B)^*).((B.B)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((A|B))*)((BB)*), 4, 4 , 1, 4, 0.0790000000001 , 1, 3, 0.014 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A.A).(A.B)).((B|A)|(A.A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- AAAB((B|A)|AA), 4, 8 , 0, 1, 0.0579999999999 , 0, 1, 0.016 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|B).(B^*))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((A|B)((B)*))*), 4, 3 , 1, 4, 0.0910000000001 , 1, 4, 0.019 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|A)|(A^*)).((A|B)|(B^*))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((A|A)|((A)*))((A|B)|((B)*)), 4, 5 , 1, 5, 0.094 , 1, 4, 0.0439999999999 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*).(A|A))|((B.B)|(A|A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((B)*)(A|A)|(BB|(A|A))), 4, 6 , 0, 1, 0.0460000000001 , 0, 1, 0.00599999999995 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|B).(A^*))|((B|B)|(A|A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((A|B)((A)*)|((B|B)|(A|A))), 4, 4 , 0, 1, 0.038 , 0, 1, 0.0219999999997 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B|A)|(B|A)).((A.B)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((B|A)|(B|A))((AB)*), 4, 4 , 0, 1, 0.037 , 0, 1, 0.021 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A|A)^*)|((B.A).(A.B))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((A|A))*)|BAAB), 4, 6 , 0, 3, 0.055 , 0, 2, 0.00899999999993 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A.B)|(B|B))|((B.A)|(A|B))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((AB|(B|B))|(BA|(A|B))), 4, 7 , 0, 1, 0.045 , 0, 1, 0.00599999999995 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*)|(B|B))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((((B)*)|(B|B)))*), 4, 3 , 0, 4, 0.0580000000001 , 0, 3, 0.0100000000003 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B|A)|(A^*))|((A.A)|(A|B))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((B|A)|((A)*))|(AA|(A|B))), 4, 6 , 0, 4, 0.073 , 0, 3, 0.0119999999999 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.A)^*)^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((BA)*))*), 4, 3 , 0, 3, 0.047 , 0, 2, 0.00800000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B|B)|(A.B))|((A^*)|(B^*))):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((B|B)|AB)|(((A)*)|((B)*))), 4, 6 , 1, 5, 0.109 , 1, 4, 0.0169999999999 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A.A)^*)^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((AA)*))*), 4, 3 , 0, 3, 0.043 , 0, 2, 0.00700000000009 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*)|(A^*))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((((A)*)|((A)*)))*), 4, 3 , 0, 3, 0.108 , 0, 2, 0.00500000000003 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*).(B^*))|((B|A)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((B)*)((B)*)|(((B|A))*)), 4, 4 , 1, 4, 0.069 , 1, 3, 0.013 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*).(B|A)).((B|B).(A.A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((A)*)(B|A)(B|B)AA, 4, 6 , 0, 1, 0.0439999999999 , 0, 1, 0.00800000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A.A).(A^*))^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((AA((A)*))*), 4, 4 , 0, 3, 0.0519999999999 , 0, 2, 0.00699999999987 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B.A).(B^*)).((B^*)|(B|B))):((((B)*)|((B)*))|((B|A)|(A|B))) |- BA((B)*)(((B)*)|(B|B)), 4, 6 , 0, 1, 0.054 , 0, 1, 0.00500000000003 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A^*)^*)|((A.B)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((((A)*))*)|((AB)*)), 4, 4 , 0, 3, 0.0509999999999 , 0, 2, 0.00700000000009 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*)^*)|((B.A)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- (((((B)*))*)|((BA)*)), 4, 4 , 0, 5, 0.061 , 0, 5, 0.016 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B^*).(B|B)).((B|B)^*)):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((B)*)(B|B)(((B|B))*), 4, 4 , 0, 1, 0.042 , 0, 1, 0.00399999999989 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((B|A)^*)|((A^*).(A.A))):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((B|A))*)|((A)*)AA), 4, 5 , 1, 4, 0.0679999999998 , 1, 4, 0.0180000000001 
(((B^*)|(B^*))|((B|A)|(A|B))) |- (((A.B)^*)^*):((((B)*)|((B)*))|((B|A)|(A|B))) |- ((((AB)*))*), 4, 3 , 0, 3, 0.041 , 0, 2, 0.00699999999987 
