((B^*)|(A^*)) |- ((A^*)^*):(((B)*)|((A)*)) |- ((((A)*))*), 3, 2 , 0, 4, 0. , 0, 2, 0. 
((B^*)|(A^*)) |- ((B^*)^*):(((B)*)|((A)*)) |- ((((B)*))*), 3, 2 , 0, 4, 0. , 0, 3, 0. 
((B^*)|(A^*)) |- ((B^*)|(B|B)):(((B)*)|((A)*)) |- (((B)*)|(B|B)), 3, 3 , 0, 5, 0. , 0, 3, 0. 
((B^*)|(A^*)) |- ((B.B).(A.B)):(((B)*)|((A)*)) |- BBAB, 3, 5 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((A|B)|(A.A)):(((B)*)|((A)*)) |- ((A|B)|AA), 3, 4 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((A.A)^*):(((B)*)|((A)*)) |- ((AA)*), 3, 3 , 0, 3, 0. , 0, 2, 0. 
((B^*)|(A^*)) |- ((B^*)^*):(((B)*)|((A)*)) |- ((((B)*))*), 3, 2 , 0, 4, 0. , 0, 3, 0. 
((B^*)|(A^*)) |- ((A|B).(B.B)):(((B)*)|((A)*)) |- (A|B)BB, 3, 4 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((B^*).(A|B)):(((B)*)|((A)*)) |- ((B)*)(A|B), 3, 3 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((A^*)|(A|B)):(((B)*)|((A)*)) |- (((A)*)|(A|B)), 3, 3 , 0, 6, 0. , 0, 3, 0. 
((B^*)|(A^*)) |- ((A|B)|(A^*)):(((B)*)|((A)*)) |- ((A|B)|((A)*)), 3, 3 , 0, 6, 0. , 0, 3, 0. 
((B^*)|(A^*)) |- ((A|A).(B|B)):(((B)*)|((A)*)) |- (A|A)(B|B), 3, 3 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((A.A)^*):(((B)*)|((A)*)) |- ((AA)*), 3, 3 , 0, 3, 0. , 0, 2, 0. 
((B^*)|(A^*)) |- ((B|B)|(A^*)):(((B)*)|((A)*)) |- ((B|B)|((A)*)), 3, 3 , 0, 5, 0. , 0, 3, 0. 
((B^*)|(A^*)) |- ((A|A)|(A^*)):(((B)*)|((A)*)) |- ((A|A)|((A)*)), 3, 3 , 0, 5, 0. , 0, 2, 0. 
((B^*)|(A^*)) |- ((B|B)^*):(((B)*)|((A)*)) |- (((B|B))*), 3, 2 , 0, 4, 0. , 0, 3, 0. 
((B^*)|(A^*)) |- ((A.B)|(A|A)):(((B)*)|((A)*)) |- (AB|(A|A)), 3, 4 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((B.A).(A|A)):(((B)*)|((A)*)) |- BA(A|A), 3, 4 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((B|B)^*):(((B)*)|((A)*)) |- (((B|B))*), 3, 2 , 0, 4, 0. , 0, 3, 0. 
((B^*)|(A^*)) |- ((B|B)|(B.A)):(((B)*)|((A)*)) |- ((B|B)|BA), 3, 4 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((A|A).(B.A)):(((B)*)|((A)*)) |- (A|A)BA, 3, 4 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((B^*).(A|A)):(((B)*)|((A)*)) |- ((B)*)(A|A), 3, 3 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((A.B).(A.A)):(((B)*)|((A)*)) |- ABAA, 3, 5 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((B.A)^*):(((B)*)|((A)*)) |- ((BA)*), 3, 3 , 0, 3, 0. , 0, 2, 0. 
((B^*)|(A^*)) |- ((A|A)|(B^*)):(((B)*)|((A)*)) |- ((A|A)|((B)*)), 3, 3 , 0, 5, 0.916 , 0, 4, 0. 
((B^*)|(A^*)) |- ((B.A).(A|A)):(((B)*)|((A)*)) |- BA(A|A), 3, 4 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((A|B)^*):(((B)*)|((A)*)) |- (((A|B))*), 3, 2 , 1, 5, 0. , 1, 3, 0. 
((B^*)|(A^*)) |- ((A.B)^*):(((B)*)|((A)*)) |- ((AB)*), 3, 3 , 0, 3, 0. , 0, 2, 0. 
((B^*)|(A^*)) |- ((A|B).(A.A)):(((B)*)|((A)*)) |- (A|B)AA, 3, 4 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((A|B).(B.A)):(((B)*)|((A)*)) |- (A|B)BA, 3, 4 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((A^*)|(B|B)):(((B)*)|((A)*)) |- (((A)*)|(B|B)), 3, 3 , 0, 5, 0. , 0, 3, 0. 
((B^*)|(A^*)) |- ((A|B).(A^*)):(((B)*)|((A)*)) |- (A|B)((A)*), 3, 3 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((A.A).(B.A)):(((B)*)|((A)*)) |- AABA, 3, 5 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((A^*).(A^*)):(((B)*)|((A)*)) |- ((A)*)((A)*), 3, 3 , 0, 4, 0. , 0, 2, 0. 
((B^*)|(A^*)) |- ((A^*)^*):(((B)*)|((A)*)) |- ((((A)*))*), 3, 2 , 0, 4, 0. , 0, 2, 0. 
((B^*)|(A^*)) |- ((A.A)^*):(((B)*)|((A)*)) |- ((AA)*), 3, 3 , 0, 3, 0. , 0, 2, 0. 
((B^*)|(A^*)) |- ((B^*).(A.A)):(((B)*)|((A)*)) |- ((B)*)AA, 3, 4 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((A|B).(B|B)):(((B)*)|((A)*)) |- (A|B)(B|B), 3, 3 , 0, 1, 0. , 0, 1, 0. 
((B^*)|(A^*)) |- ((A|A)^*):(((B)*)|((A)*)) |- (((A|A))*), 3, 2 , 0, 4, 0. , 0, 2, 0. 
((B^*)|(A^*)) |- ((A|B)^*):(((B)*)|((A)*)) |- (((A|B))*), 3, 2 , 1, 5, 0. , 1, 3, 0. 
((B^*)|(A^*)) |- ((A^*)|(A.B)):(((B)*)|((A)*)) |- (((A)*)|AB), 3, 4 , 0, 5, 0. , 0, 2, 0. 
((B^*)|(A^*)) |- ((A^*)^*):(((B)*)|((A)*)) |- ((((A)*))*), 3, 2 , 0, 4, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B.B)|(A^*)):(B|A)(A|B) |- (BB|((A)*)), 3, 4 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B|A)|(B.A)):(B|A)(A|B) |- ((B|A)|BA), 3, 4 , 0, 7, 0. , 0, 4, 0. 
((B|A).(A|B)) |- ((A|B)|(A|B)):(B|A)(A|B) |- ((A|B)|(A|B)), 3, 2 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A.B)^*):(B|A)(A|B) |- ((AB)*), 3, 3 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((A.B)|(A.A)):(B|A)(A|B) |- (AB|AA), 3, 5 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B.A)^*):(B|A)(A|B) |- ((BA)*), 3, 3 , 0, 5, 0. , 0, 4, 0. 
((B|A).(A|B)) |- ((A.B)|(A.A)):(B|A)(A|B) |- (AB|AA), 3, 5 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B.A).(A^*)):(B|A)(A|B) |- BA((A)*), 3, 4 , 0, 5, 0. , 0, 4, 0. 
((B|A).(A|B)) |- ((A^*)^*):(B|A)(A|B) |- ((((A)*))*), 3, 2 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B|B).(A|B)):(B|A)(A|B) |- (B|B)(A|B), 3, 3 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B^*)^*):(B|A)(A|B) |- ((((B)*))*), 3, 2 , 0, 5, 0.623 , 0, 3, 0. 
((B|A).(A|B)) |- ((B.B).(B^*)):(B|A)(A|B) |- BB((B)*), 3, 4 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|B).(B^*)):(B|A)(A|B) |- (A|B)((B)*), 3, 3 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|B).(A|B)):(B|A)(A|B) |- (A|B)(A|B), 3, 3 , 1, 7, 0. , 1, 1, 0. 
((B|A).(A|B)) |- ((A|B)^*):(B|A)(A|B) |- (((A|B))*), 3, 2 , 1, 7, 0. , 1, 7, 0.692 
((B|A).(A|B)) |- ((A^*)|(A|A)):(B|A)(A|B) |- (((A)*)|(A|A)), 3, 3 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((A^*)|(B.B)):(B|A)(A|B) |- (((A)*)|BB), 3, 4 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B^*).(B^*)):(B|A)(A|B) |- ((B)*)((B)*), 3, 3 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A^*).(A.A)):(B|A)(A|B) |- ((A)*)AA, 3, 4 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B|B)^*):(B|A)(A|B) |- (((B|B))*), 3, 2 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A.A).(A^*)):(B|A)(A|B) |- AA((A)*), 3, 4 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((A|B)^*):(B|A)(A|B) |- (((A|B))*), 3, 2 , 1, 7, 0. , 1, 7, 0. 
((B|A).(A|B)) |- ((A^*).(B|A)):(B|A)(A|B) |- ((A)*)(B|A), 3, 3 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B.B)|(A^*)):(B|A)(A|B) |- (BB|((A)*)), 3, 4 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|B).(A|B)):(B|A)(A|B) |- (A|B)(A|B), 3, 3 , 1, 7, 0. , 1, 1, 0. 
((B|A).(A|B)) |- ((A.B).(A.B)):(B|A)(A|B) |- ABAB, 3, 5 , 0, 5, 0.415 , 0, 2, 0. 
((B|A).(A|B)) |- ((A|A)|(B.B)):(B|A)(A|B) |- ((A|A)|BB), 3, 4 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B^*)|(A^*)):(B|A)(A|B) |- (((B)*)|((A)*)), 3, 3 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B|A).(A|B)):(B|A)(A|B) |- (B|A)(A|B), 3, 3 , 1, 7, 0. , 1, 1, 0. 
((B|A).(A|B)) |- ((B^*).(A.A)):(B|A)(A|B) |- ((B)*)AA, 3, 4 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|B).(A.A)):(B|A)(A|B) |- (A|B)AA, 3, 4 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A^*).(B^*)):(B|A)(A|B) |- ((A)*)((B)*), 3, 3 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A^*).(B^*)):(B|A)(A|B) |- ((A)*)((B)*), 3, 3 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A.A)^*):(B|A)(A|B) |- ((AA)*), 3, 3 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B.B).(A|B)):(B|A)(A|B) |- BB(A|B), 3, 4 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B.A)|(B.B)):(B|A)(A|B) |- (BA|BB), 3, 5 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A^*)|(B^*)):(B|A)(A|B) |- (((A)*)|((B)*)), 3, 3 , 0, 7, 0.305 , 0, 3, 0. 
((B|A).(A|B)) |- ((B.A)|(A|B)):(B|A)(A|B) |- (BA|(A|B)), 3, 4 , 0, 7, 0. , 0, 4, 0. 
((B|A).(A|B)) |- ((B^*)^*):(B|A)(A|B) |- ((((B)*))*), 3, 2 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B.A).(B|B)):(B|A)(A|B) |- BA(B|B), 3, 4 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B|B).(B^*)):(B|A)(A|B) |- (B|B)((B)*), 3, 3 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|B).(A|A)):(B|A)(A|B) |- (A|B)(A|A), 3, 3 , 0, 7, 0. , 0, 4, 0. 
((B|A).(A|B)) |- ((A|B)|(A.A)):(B|A)(A|B) |- ((A|B)|AA), 3, 4 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A.A).(A.B)):(B|A)(A|B) |- AAAB, 3, 5 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B|A)^*):(B|A)(A|B) |- (((B|A))*), 3, 2 , 1, 7, 0.198 , 1, 7, 0. 
((B|A).(A|B)) |- ((B|B)^*):(B|A)(A|B) |- (((B|B))*), 3, 2 , 0, 5, 0. , 0, 3, 0.491 
((B|A).(A|B)) |- ((A|A)^*):(B|A)(A|B) |- (((A|A))*), 3, 2 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B|B).(A.A)):(B|A)(A|B) |- (B|B)AA, 3, 4 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A.B).(A|B)):(B|A)(A|B) |- AB(A|B), 3, 4 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B.A).(B|B)):(B|A)(A|B) |- BA(B|B), 3, 4 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|B)|(B.A)):(B|A)(A|B) |- ((A|B)|BA), 3, 4 , 0, 7, 0.13 , 0, 4, 0. 
((B|A).(A|B)) |- ((A.A).(B^*)):(B|A)(A|B) |- AA((B)*), 3, 4 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((A.B)|(B|A)):(B|A)(A|B) |- (AB|(B|A)), 3, 4 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A^*)^*):(B|A)(A|B) |- ((((A)*))*), 3, 2 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((A.A)^*):(B|A)(A|B) |- ((AA)*), 3, 3 , 0, 5, 0.0959999999999 , 0, 2, 0. 
((B|A).(A|B)) |- ((B|A)|(A.B)):(B|A)(A|B) |- ((B|A)|AB), 3, 4 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B.B)^*):(B|A)(A|B) |- ((BB)*), 3, 3 , 0, 5, 1.328 , 0, 3, 0. 
((B|A).(A|B)) |- ((A^*)^*):(B|A)(A|B) |- ((((A)*))*), 3, 2 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((A^*)^*):(B|A)(A|B) |- ((((A)*))*), 3, 2 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B^*)^*):(B|A)(A|B) |- ((((B)*))*), 3, 2 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B^*)|(B|B)):(B|A)(A|B) |- (((B)*)|(B|B)), 3, 3 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B.B).(A.B)):(B|A)(A|B) |- BBAB, 3, 5 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|B)|(A.A)):(B|A)(A|B) |- ((A|B)|AA), 3, 4 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A.A)^*):(B|A)(A|B) |- ((AA)*), 3, 3 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B^*)^*):(B|A)(A|B) |- ((((B)*))*), 3, 2 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|B).(B.B)):(B|A)(A|B) |- (A|B)BB, 3, 4 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B^*).(A|B)):(B|A)(A|B) |- ((B)*)(A|B), 3, 3 , 0, 7, 0. , 0, 6, 0. 
((B|A).(A|B)) |- ((A^*)|(A|B)):(B|A)(A|B) |- (((A)*)|(A|B)), 3, 3 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|B)|(A^*)):(B|A)(A|B) |- ((A|B)|((A)*)), 3, 3 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|A).(B|B)):(B|A)(A|B) |- (A|A)(B|B), 3, 3 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((A.A)^*):(B|A)(A|B) |- ((AA)*), 3, 3 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B|B)|(A^*)):(B|A)(A|B) |- ((B|B)|((A)*)), 3, 3 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|A)|(A^*)):(B|A)(A|B) |- ((A|A)|((A)*)), 3, 3 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B|B)^*):(B|A)(A|B) |- (((B|B))*), 3, 2 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A.B)|(A|A)):(B|A)(A|B) |- (AB|(A|A)), 3, 4 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B.A).(A|A)):(B|A)(A|B) |- BA(A|A), 3, 4 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B|B)^*):(B|A)(A|B) |- (((B|B))*), 3, 2 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B|B)|(B.A)):(B|A)(A|B) |- ((B|B)|BA), 3, 4 , 0, 5, 0. , 0, 4, 0. 
((B|A).(A|B)) |- ((A|A).(B.A)):(B|A)(A|B) |- (A|A)BA, 3, 4 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B^*).(A|A)):(B|A)(A|B) |- ((B)*)(A|A), 3, 3 , 0, 7, 0. , 0, 4, 0. 
((B|A).(A|B)) |- ((A.B).(A.A)):(B|A)(A|B) |- ABAA, 3, 5 , 0, 5, 0. , 0, 2, 0.25 
((B|A).(A|B)) |- ((B.A)^*):(B|A)(A|B) |- ((BA)*), 3, 3 , 0, 5, 0. , 0, 4, 0. 
((B|A).(A|B)) |- ((A|A)|(B^*)):(B|A)(A|B) |- ((A|A)|((B)*)), 3, 3 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((B.A).(A|A)):(B|A)(A|B) |- BA(A|A), 3, 4 , 0, 5, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|B)^*):(B|A)(A|B) |- (((A|B))*), 3, 2 , 1, 7, 0. , 1, 7, 0. 
((B|A).(A|B)) |- ((A.B)^*):(B|A)(A|B) |- ((AB)*), 3, 3 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((A|B).(A.A)):(B|A)(A|B) |- (A|B)AA, 3, 4 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|B).(B.A)):(B|A)(A|B) |- (A|B)BA, 3, 4 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A^*)|(B|B)):(B|A)(A|B) |- (((A)*)|(B|B)), 3, 3 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|B).(A^*)):(B|A)(A|B) |- (A|B)((A)*), 3, 3 , 0, 7, 0. , 0, 4, 0. 
((B|A).(A|B)) |- ((A.A).(B.A)):(B|A)(A|B) |- AABA, 3, 5 , 0, 5, 0. , 0, 2, 1.307 
((B|A).(A|B)) |- ((A^*).(A^*)):(B|A)(A|B) |- ((A)*)((A)*), 3, 3 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((A^*)^*):(B|A)(A|B) |- ((((A)*))*), 3, 2 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((A.A)^*):(B|A)(A|B) |- ((AA)*), 3, 3 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((B^*).(A.A)):(B|A)(A|B) |- ((B)*)AA, 3, 4 , 0, 7, 0.915 , 0, 3, 0. 
((B|A).(A|B)) |- ((A|B).(B|B)):(B|A)(A|B) |- (A|B)(B|B), 3, 3 , 0, 7, 0. , 0, 3, 0. 
((B|A).(A|B)) |- ((A|A)^*):(B|A)(A|B) |- (((A|A))*), 3, 2 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((A|B)^*):(B|A)(A|B) |- (((A|B))*), 3, 2 , 1, 7, 0. , 1, 7, 0. 
((B|A).(A|B)) |- ((A^*)|(A.B)):(B|A)(A|B) |- (((A)*)|AB), 3, 4 , 0, 5, 0. , 0, 2, 0. 
((B|A).(A|B)) |- ((A^*)^*):(B|A)(A|B) |- ((((A)*))*), 3, 2 , 0, 5, 0. , 0, 2, 0. 
((B^*).(A.A)) |- ((B.B)|(A^*)):((B)*)AA |- (BB|((A)*)), 4, 4 , 0, 8, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((B|A)|(B.A)):((B)*)AA |- ((B|A)|BA), 4, 4 , 0, 7, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((A|B)|(A|B)):((B)*)AA |- ((A|B)|(A|B)), 4, 2 , 0, 6, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((A.B)^*):((B)*)AA |- ((AB)*), 4, 3 , 0, 4, 0. , 0, 2, 0. 
((B^*).(A.A)) |- ((A.B)|(A.A)):((B)*)AA |- (AB|AA), 4, 5 , 0, 4, 0. , 0, 2, 0. 
((B^*).(A.A)) |- ((B.A)^*):((B)*)AA |- ((BA)*), 4, 3 , 0, 6, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((A.B)|(A.A)):((B)*)AA |- (AB|AA), 4, 5 , 0, 4, 0. , 0, 2, 0. 
((B^*).(A.A)) |- ((B.A).(A^*)):((B)*)AA |- BA((A)*), 4, 4 , 0, 6, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((A^*)^*):((B)*)AA |- ((((A)*))*), 4, 2 , 0, 4, 0. , 0, 2, 0. 
((B^*).(A.A)) |- ((B|B).(A|B)):((B)*)AA |- (B|B)(A|B), 4, 3 , 0, 8, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((B^*)^*):((B)*)AA |- ((((B)*))*), 4, 2 , 0, 5, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((B.B).(B^*)):((B)*)AA |- BB((B)*), 4, 4 , 0, 9, 0. , 0, 5, 0. 
((B^*).(A.A)) |- ((A|B).(B^*)):((B)*)AA |- (A|B)((B)*), 4, 3 , 0, 8, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((A|B).(A|B)):((B)*)AA |- (A|B)(A|B), 4, 3 , 0, 9, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((A|B)^*):((B)*)AA |- (((A|B))*), 4, 2 , 1, 7, 0.61 , 1, 4, 0. 
((B^*).(A.A)) |- ((A^*)|(A|A)):((B)*)AA |- (((A)*)|(A|A)), 4, 3 , 0, 4, 0. , 0, 2, 0. 
((B^*).(A.A)) |- ((A^*)|(B.B)):((B)*)AA |- (((A)*)|BB), 4, 4 , 0, 8, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((B^*).(B^*)):((B)*)AA |- ((B)*)((B)*), 4, 3 , 0, 5, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((A^*).(A.A)):((B)*)AA |- ((A)*)AA, 4, 4 , 0, 4, 0. , 0, 2, 0. 
((B^*).(A.A)) |- ((B|B)^*):((B)*)AA |- (((B|B))*), 4, 2 , 0, 5, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((A.A).(A^*)):((B)*)AA |- AA((A)*), 4, 4 , 0, 4, 0. , 0, 2, 0. 
((B^*).(A.A)) |- ((A|B)^*):((B)*)AA |- (((A|B))*), 4, 2 , 1, 7, 0. , 1, 4, 0. 
((B^*).(A.A)) |- ((A^*).(B|A)):((B)*)AA |- ((A)*)(B|A), 4, 3 , 0, 6, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((B.B)|(A^*)):((B)*)AA |- (BB|((A)*)), 4, 4 , 0, 8, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((A|B).(A|B)):((B)*)AA |- (A|B)(A|B), 4, 3 , 0, 9, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((A.B).(A.B)):((B)*)AA |- ABAB, 4, 5 , 0, 4, 0. , 0, 2, 0. 
((B^*).(A.A)) |- ((A|A)|(B.B)):((B)*)AA |- ((A|A)|BB), 4, 4 , 0, 8, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((B^*)|(A^*)):((B)*)AA |- (((B)*)|((A)*)), 4, 3 , 0, 6, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((B|A).(A|B)):((B)*)AA |- (B|A)(A|B), 4, 3 , 0, 9, 0.422 , 0, 4, 0. 
((B^*).(A.A)) |- ((B^*).(A.A)):((B)*)AA |- ((B)*)AA, 4, 4 , 1, 7, 0. , 1, 1, 0. 
((B^*).(A.A)) |- ((A|B).(A.A)):((B)*)AA |- (A|B)AA, 4, 4 , 0, 7, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((A^*).(B^*)):((B)*)AA |- ((A)*)((B)*), 4, 3 , 0, 6, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((A^*).(B^*)):((B)*)AA |- ((A)*)((B)*), 4, 3 , 0, 6, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((A.A)^*):((B)*)AA |- ((AA)*), 4, 3 , 0, 4, 0. , 0, 2, 0. 
((B^*).(A.A)) |- ((B.B).(A|B)):((B)*)AA |- BB(A|B), 4, 4 , 0, 10, 0. , 0, 5, 0. 
((B^*).(A.A)) |- ((B.A)|(B.B)):((B)*)AA |- (BA|BB), 4, 5 , 0, 8, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((A^*)|(B^*)):((B)*)AA |- (((A)*)|((B)*)), 4, 3 , 0, 6, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((B.A)|(A|B)):((B)*)AA |- (BA|(A|B)), 4, 4 , 0, 7, 0.286 , 0, 3, 0. 
((B^*).(A.A)) |- ((B^*)^*):((B)*)AA |- ((((B)*))*), 4, 2 , 0, 5, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((B.A).(B|B)):((B)*)AA |- BA(B|B), 4, 4 , 0, 6, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((B|B).(B^*)):((B)*)AA |- (B|B)((B)*), 4, 3 , 0, 7, 0. , 0, 4, 0. 
((B^*).(A.A)) |- ((A|B).(A|A)):((B)*)AA |- (A|B)(A|A), 4, 3 , 0, 7, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((A|B)|(A.A)):((B)*)AA |- ((A|B)|AA), 4, 4 , 0, 6, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((A.A).(A.B)):((B)*)AA |- AAAB, 4, 5 , 0, 4, 0. , 0, 2, 0. 
((B^*).(A.A)) |- ((B|A)^*):((B)*)AA |- (((B|A))*), 4, 2 , 1, 7, 0.195 , 1, 4, 0. 
((B^*).(A.A)) |- ((B|B)^*):((B)*)AA |- (((B|B))*), 4, 2 , 0, 5, 0. , 0, 3, 0. 
((B^*).(A.A)) |- ((A|A)^*):((B)*)AA |- (((A|A))*), 4, 2 , 0, 4, 0. , 0, 2, 0. 
((B^*).(A.A)) |- ((B|B).(A.A)):((B)*)AA |- (B|B)AA, 4, 4 , 0, 6, 0. , 0, 3, 0. 
