(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.A)^*)^*):(((B|B)|AA)|(B|A)(A|A)) |- ((((AA)*))*), 6, 3 , 0, 4, 0.054 , 0, 2, 0.013 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.A).(B|A))^*):(((B|B)|AA)|(B|A)(A|A)) |- ((AA(B|A))*), 6, 4 , 0, 4, 0.0520000000002 , 0, 2, 0.0179999999999 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B^*)|(B^*)).((A|B)^*)):(((B|B)|AA)|(B|A)(A|A)) |- (((B)*)|((B)*))(((A|B))*), 6, 4 , 1, 5, 0.092 , 1, 5, 0.0420000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B|B)|(A.A)).((B.A).(A.B))):(((B|B)|AA)|(B|A)(A|A)) |- ((B|B)|AA)BAAB, 6, 8 , 0, 4, 0.067 , 0, 2, 0.0200000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)^*).((B.A).(A^*))):(((B|B)|AA)|(B|A)(A|A)) |- ((((A)*))*)BA((A)*), 6, 5 , 0, 4, 0.0670000000005 , 0, 2, 0.0149999999999 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.B)^*)|((B^*)|(A|B))):(((B|B)|AA)|(B|A)(A|A)) |- (((AB)*)|(((B)*)|(A|B))), 6, 5 , 0, 5, 0.0679999999997 , 0, 3, 0.0259999999996 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B^*)^*)|((B^*)|(B|B))):(((B|B)|AA)|(B|A)(A|A)) |- (((((B)*))*)|(((B)*)|(B|B))), 6, 4 , 0, 4, 0.0590000000003 , 0, 3, 0.019 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.B).(B|B)).((B.B)|(B|B))):(((B|B)|AA)|(B|A)(A|A)) |- BB(B|B)(BB|(B|B)), 6, 7 , 0, 3, 0.0539999999996 , 0, 2, 0.0210000000003 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.B)^*).((B^*)|(A|A))):(((B|B)|AA)|(B|A)(A|A)) |- ((AB)*)(((B)*)|(A|A)), 6, 5 , 0, 5, 0.0770000000001 , 0, 3, 0.0250000000004 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|A)^*)|((B^*).(A|A))):(((B|B)|AA)|(B|A)(A|A)) |- ((((A|A))*)|((B)*)(A|A)), 6, 4 , 0, 4, 0.0650000000002 , 0, 2, 0.016 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.B).(A.A))^*):(((B|B)|AA)|(B|A)(A|A)) |- ((ABAA)*), 6, 5 , 0, 4, 0.0529999999999 , 0, 2, 0.0140000000002 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|B)|(B|B))^*):(((B|B)|AA)|(B|A)(A|A)) |- ((((A|B)|(B|B)))*), 6, 2 , 1, 5, 0.0619999999998 , 1, 4, 0.0260000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)|(A|A))^*):(((B|B)|AA)|(B|A)(A|A)) |- (((((A)*)|(A|A)))*), 6, 3 , 0, 4, 0.0660000000003 , 0, 2, 0.0140000000002 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.B)^*)|((A.B)|(A.A))):(((B|B)|AA)|(B|A)(A|A)) |- (((AB)*)|(AB|AA)), 6, 7 , 0, 4, 0.0820000000004 , 0, 2, 0.0169999999997 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B|B).(B.B))^*):(((B|B)|AA)|(B|A)(A|A)) |- (((B|B)BB)*), 6, 4 , 0, 3, 0.0519999999997 , 0, 2, 0.0139999999997 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.B)|(B.A)).((B.B).(B.A))):(((B|B)|AA)|(B|A)(A|A)) |- (BB|BA)BBBA, 6, 9 , 0, 3, 0.0620000000002 , 0, 2, 0.019 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B|B)^*)|((A.B).(A.B))):(((B|B)|AA)|(B|A)(A|A)) |- ((((B|B))*)|ABAB), 6, 6 , 0, 5, 0.0660000000003 , 0, 3, 0.0199999999997 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B|B)|(A.A))|((B|A).(A|A))):(((B|B)|AA)|(B|A)(A|A)) |- (((B|B)|AA)|(B|A)(A|A)), 6, 6 , 1, 5, 0.073 , 1, 1, 0.00800000000023 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.A).(A^*))|((B.B)^*)):(((B|B)|AA)|(B|A)(A|A)) |- (BA((A)*)|((BB)*)), 6, 6 , 0, 3, 0.057 , 0, 2, 0.0169999999997 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)^*)|((A|A).(A^*))):(((B|B)|AA)|(B|A)(A|A)) |- (((((A)*))*)|(A|A)((A)*)), 6, 4 , 0, 4, 0.076 , 0, 2, 0.0149999999999 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|A)|(B^*))^*):(((B|B)|AA)|(B|A)(A|A)) |- ((((A|A)|((B)*)))*), 6, 3 , 1, 5, 0.0960000000005 , 1, 4, 0.0289999999996 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|A).(B|A)).((B^*).(A|A))):(((B|B)|AA)|(B|A)(A|A)) |- (A|A)(B|A)((B)*)(A|A), 6, 5 , 0, 4, 0.0619999999998 , 0, 2, 0.0200000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|A)|(B.B))^*):(((B|B)|AA)|(B|A)(A|A)) |- ((((A|A)|BB))*), 6, 4 , 0, 4, 0.0749999999998 , 0, 2, 0.0140000000002 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.B)|(A|B))^*):(((B|B)|AA)|(B|A)(A|A)) |- (((AB|(A|B)))*), 6, 4 , 1, 5, 0.104 , 1, 4, 0.035 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|A).(B.B))|((A|A)^*)):(((B|B)|AA)|(B|A)(A|A)) |- ((A|A)BB|(((A|A))*)), 6, 5 , 0, 4, 0.0619999999998 , 0, 2, 0.162 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.B)|(B|B))|((B|B).(A.A))):(((B|B)|AA)|(B|A)(A|A)) |- ((BB|(B|B))|(B|B)AA), 6, 7 , 0, 4, 0.073 , 0, 3, 0.0269999999998 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|A)|(A^*)).((B|A)|(A^*))):(((B|B)|AA)|(B|A)(A|A)) |- ((A|A)|((A)*))((B|A)|((A)*)), 6, 5 , 0, 5, 0.105 , 0, 3, 0.0260000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|B)|(A^*))^*):(((B|B)|AA)|(B|A)(A|A)) |- ((((A|B)|((A)*)))*), 6, 3 , 1, 5, 0.111 , 1, 5, 0.0389999999997 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*).(B|B)).((B|B)^*)):(((B|B)|AA)|(B|A)(A|A)) |- ((A)*)(B|B)(((B|B))*), 6, 4 , 0, 5, 0.0680000000002 , 0, 3, 0.0209999999998 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*).(A^*))|((B^*)^*)):(((B|B)|AA)|(B|A)(A|A)) |- (((A)*)((A)*)|((((B)*))*)), 6, 4 , 0, 5, 0.0749999999998 , 0, 3, 0.0209999999998 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)^*)^*):(((B|B)|AA)|(B|A)(A|A)) |- ((((((A)*))*))*), 6, 2 , 0, 4, 0.0609999999996 , 0, 2, 0.013 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|A)|(B.A))^*):(((B|B)|AA)|(B|A)(A|A)) |- ((((A|A)|BA))*), 6, 4 , 0, 4, 0.07 , 0, 2, 0.0129999999996 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B|B).(A|B))^*):(((B|B)|AA)|(B|A)(A|A)) |- (((B|B)(A|B))*), 6, 3 , 0, 3, 0.0469999999999 , 0, 2, 0.0170000000002 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.A).(A.A))|((A^*).(B^*))):(((B|B)|AA)|(B|A)(A|A)) |- (BAAA|((A)*)((B)*)), 6, 7 , 0, 5, 0.0800000000001 , 0, 3, 0.0239999999998 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.B)^*).((B|B).(B^*))):(((B|B)|AA)|(B|A)(A|A)) |- ((BB)*)(B|B)((B)*), 6, 5 , 0, 4, 0.0620000000002 , 0, 3, 0.0230000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)|(A^*)).((A^*).(A|A))):(((B|B)|AA)|(B|A)(A|A)) |- (((A)*)|((A)*))((A)*)(A|A), 6, 5 , 0, 4, 0.092 , 0, 2, 0.016 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*).(B.A))|((A|B)|(B^*))):(((B|B)|AA)|(B|A)(A|A)) |- (((A)*)BA|((A|B)|((B)*))), 6, 6 , 0, 5, 0.0820000000004 , 0, 5, 0.038 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.A)|(A^*))^*):(((B|B)|AA)|(B|A)(A|A)) |- (((BA|((A)*)))*), 6, 4 , 0, 4, 0.07 , 0, 2, 0.0149999999999 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.B)^*)^*):(((B|B)|AA)|(B|A)(A|A)) |- ((((BB)*))*), 6, 3 , 0, 3, 0.0450000000001 , 0, 2, 0.0139999999997 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.A)|(B|A)).((A|B)^*)):(((B|B)|AA)|(B|A)(A|A)) |- (BA|(B|A))(((A|B))*), 6, 5 , 1, 5, 0.0830000000001 , 1, 5, 0.0400000000003 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|B)|(A^*))|((A|A)^*)):(((B|B)|AA)|(B|A)(A|A)) |- (((A|B)|((A)*))|(((A|A))*)), 6, 4 , 0, 5, 0.0730000000004 , 0, 3, 0.0229999999997 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)^*).((A^*)^*)):(((B|B)|AA)|(B|A)(A|A)) |- ((((A)*))*)((((A)*))*), 6, 3 , 0, 4, 0.0659999999999 , 0, 2, 0.0140000000002 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B^*)|(B|B))|((B^*)|(A^*))):(((B|B)|AA)|(B|A)(A|A)) |- ((((B)*)|(B|B))|(((B)*)|((A)*))), 6, 5 , 0, 5, 0.0800000000001 , 0, 3, 0.0200000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)|(A.A)).((A^*).(B|B))):(((B|B)|AA)|(B|A)(A|A)) |- (((A)*)|AA)((A)*)(B|B), 6, 6 , 0, 5, 0.092 , 0, 3, 0.0219999999995 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)^*).((A.A)^*)):(((B|B)|AA)|(B|A)(A|A)) |- ((((A)*))*)((AA)*), 6, 4 , 0, 4, 0.076 , 0, 2, 0.0149999999999 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.A)|(A|A)).((B^*)^*)):(((B|B)|AA)|(B|A)(A|A)) |- (AA|(A|A))((((B)*))*), 6, 5 , 0, 4, 0.0940000000003 , 0, 2, 0.016 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|A).(B.B))|((B^*).(B.A))):(((B|B)|AA)|(B|A)(A|A)) |- ((A|A)BB|((B)*)BA), 6, 7 , 0, 4, 0.0659999999999 , 0, 2, 0.0179999999999 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B|B)|(B|A))|((B.A)|(A^*))):(((B|B)|AA)|(B|A)(A|A)) |- (((B|B)|(B|A))|(BA|((A)*))), 6, 5 , 1, 5, 0.0749999999998 , 1, 4, 0.0279999999999 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B|B)|(A|A))^*):(((B|B)|AA)|(B|A)(A|A)) |- ((((B|B)|(A|A)))*), 6, 2 , 1, 5, 0.0640000000001 , 1, 4, 0.0249999999999 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B|A)|(B|B))|((B.A).(B^*))):(((B|B)|AA)|(B|A)(A|A)) |- (((B|A)|(B|B))|BA((B)*)), 6, 5 , 0, 5, 0.0800000000001 , 0, 5, 0.035 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B^*).(B.A)).((A^*).(A.B))):(((B|B)|AA)|(B|A)(A|A)) |- ((B)*)BA((A)*)AB, 6, 7 , 0, 3, 0.0749999999998 , 0, 2, 0.0180000000003 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B^*)|(A|A))|((A.A)^*)):(((B|B)|AA)|(B|A)(A|A)) |- ((((B)*)|(A|A))|((AA)*)), 6, 5 , 0, 5, 0.07 , 0, 3, 0.0230000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)^*)|((A.B).(A.A))):(((B|B)|AA)|(B|A)(A|A)) |- (((((A)*))*)|ABAA), 6, 6 , 0, 4, 0.104 , 0, 2, 0.016 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.B)|(A^*))^*):(((B|B)|AA)|(B|A)(A|A)) |- (((AB|((A)*)))*), 6, 4 , 0, 4, 0.0810000000002 , 0, 2, 0.013 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|A).(B|A))|((A|A)^*)):(((B|B)|AA)|(B|A)(A|A)) |- ((A|A)(B|A)|(((A|A))*)), 6, 4 , 0, 4, 0.0659999999999 , 0, 2, 0.016 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*).(B|A))^*):(((B|B)|AA)|(B|A)(A|A)) |- ((((A)*)(B|A))*), 6, 3 , 1, 5, 0.137 , 1, 4, 0.0530000000003 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B^*)^*).((A.B)^*)):(((B|B)|AA)|(B|A)(A|A)) |- ((((B)*))*)((AB)*), 6, 4 , 0, 5, 0.227 , 0, 3, 0.022 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B^*)|(A|A)).((A|B)|(A^*))):(((B|B)|AA)|(B|A)(A|A)) |- (((B)*)|(A|A))((A|B)|((A)*)), 6, 5 , 1, 5, 0.124 , 1, 4, 0.0580000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|B).(A.A)).((A^*).(B|A))):(((B|B)|AA)|(B|A)(A|A)) |- (A|B)AA((A)*)(B|A), 6, 6 , 0, 4, 0.0809999999998 , 0, 2, 0.0369999999998 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B|A)|(B^*))|((A.B)|(A^*))):(((B|B)|AA)|(B|A)(A|A)) |- (((B|A)|((B)*))|(AB|((A)*))), 6, 6 , 0, 5, 0.108 , 0, 3, 0.0279999999999 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.A)|(A^*)).((B|B)|(A.B))):(((B|B)|AA)|(B|A)(A|A)) |- (BA|((A)*))((B|B)|AB), 6, 7 , 0, 5, 0.095 , 0, 3, 0.0359999999997 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)|(B|A))^*):(((B|B)|AA)|(B|A)(A|A)) |- (((((A)*)|(B|A)))*), 6, 3 , 1, 5, 0.0990000000001 , 1, 5, 0.0390000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.B).(B.A))^*):(((B|B)|AA)|(B|A)(A|A)) |- ((BBBA)*), 6, 5 , 0, 3, 0.0729999999995 , 0, 2, 0.0169999999997 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.B).(B|A))|((A|B)|(A|B))):(((B|B)|AA)|(B|A)(A|A)) |- (AB(B|A)|((A|B)|(A|B))), 6, 5 , 0, 5, 0.0690000000003 , 0, 3, 0.0279999999999 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B|B).(B|B))|((A|A)^*)):(((B|B)|AA)|(B|A)(A|A)) |- ((B|B)(B|B)|(((A|A))*)), 6, 4 , 0, 4, 0.076 , 0, 2, 0.016 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.B).(B^*))|((A.B)|(B.B))):(((B|B)|AA)|(B|A)(A|A)) |- (BB((B)*)|(AB|BB)), 6, 8 , 0, 4, 0.0839999999998 , 0, 2, 0.0210000000003 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)|(B.B))^*):(((B|B)|AA)|(B|A)(A|A)) |- (((((A)*)|BB))*), 6, 4 , 0, 4, 0.0789999999995 , 0, 2, 0.0139999999997 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.A)^*)|((A|B).(A^*))):(((B|B)|AA)|(B|A)(A|A)) |- (((BA)*)|(A|B)((A)*)), 6, 5 , 1, 5, 0.0899999999997 , 1, 5, 0.0360000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.A)|(A^*)).((B^*)^*)):(((B|B)|AA)|(B|A)(A|A)) |- (AA|((A)*))((((B)*))*), 6, 5 , 0, 5, 0.0969999999998 , 0, 3, 0.0340000000003 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.B)|(B.A))|((B^*)^*)):(((B|B)|AA)|(B|A)(A|A)) |- ((AB|BA)|((((B)*))*)), 6, 6 , 0, 5, 0.0740000000001 , 0, 5, 0.0290000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.B)^*).((B^*)^*)):(((B|B)|AA)|(B|A)(A|A)) |- ((BB)*)((((B)*))*), 6, 4 , 0, 4, 0.0640000000001 , 0, 3, 0.0239999999998 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B|A)^*)|((A|A)|(B|A))):(((B|B)|AA)|(B|A)(A|A)) |- ((((B|A))*)|((A|A)|(B|A))), 6, 3 , 1, 5, 0.086 , 1, 5, 0.035 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|B).(A.A))^*):(((B|B)|AA)|(B|A)(A|A)) |- (((A|B)AA)*), 6, 4 , 0, 4, 0.0599999999999 , 0, 2, 0.0170000000002 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|B)^*)^*):(((B|B)|AA)|(B|A)(A|A)) |- (((((A|B))*))*), 6, 2 , 1, 5, 0.0680000000002 , 1, 4, 0.0249999999999 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.A)^*).((A^*)|(B.A))):(((B|B)|AA)|(B|A)(A|A)) |- ((BA)*)(((A)*)|BA), 6, 6 , 0, 4, 0.086 , 0, 2, 0.0239999999998 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B|B)^*).((B.B)|(A|B))):(((B|B)|AA)|(B|A)(A|A)) |- (((B|B))*)(BB|(A|B)), 6, 5 , 0, 5, 0.0819999999999 , 0, 5, 0.0490000000002 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.A)|(A|A)).((A^*)|(B.B))):(((B|B)|AA)|(B|A)(A|A)) |- (AA|(A|A))(((A)*)|BB), 6, 7 , 0, 4, 0.0880000000003 , 0, 2, 0.0260000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.A).(B^*)).((A^*).(B|B))):(((B|B)|AA)|(B|A)(A|A)) |- AA((B)*)((A)*)(B|B), 6, 6 , 0, 4, 0.0779999999998 , 0, 2, 0.0160000000005 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.A).(B.B)).((A|A)^*)):(((B|B)|AA)|(B|A)(A|A)) |- AABB(((A|A))*), 6, 6 , 0, 4, 0.0719999999998 , 0, 2, 0.0170000000002 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)^*)|((A.B).(A|A))):(((B|B)|AA)|(B|A)(A|A)) |- (((((A)*))*)|AB(A|A)), 6, 5 , 0, 4, 0.0680000000002 , 0, 2, 0.0139999999997 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|A)^*)|((B^*).(B.A))):(((B|B)|AA)|(B|A)(A|A)) |- ((((A|A))*)|((B)*)BA), 6, 5 , 0, 4, 0.0749999999998 , 0, 2, 0.0170000000002 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A|A)^*)|((A|A)^*)):(((B|B)|AA)|(B|A)(A|A)) |- ((((A|A))*)|(((A|A))*)), 6, 3 , 0, 4, 0.12 , 0, 2, 0.0119999999999 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)^*)|((A.B)|(A^*))):(((B|B)|AA)|(B|A)(A|A)) |- (((((A)*))*)|(AB|((A)*))), 6, 5 , 0, 4, 0.0830000000001 , 0, 2, 0.0140000000002 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A.A)|(A^*)).((B.A)|(B^*))):(((B|B)|AA)|(B|A)(A|A)) |- (AA|((A)*))(BA|((B)*)), 6, 7 , 1, 5, 0.115 , 1, 4, 0.0439999999999 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B.A)|(B.A))|((B|A)|(B^*))):(((B|B)|AA)|(B|A)(A|A)) |- ((BA|BA)|((B|A)|((B)*))), 6, 7 , 0, 5, 0.128 , 0, 5, 0.032 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)|(A.A))|((B.B)^*)):(((B|B)|AA)|(B|A)(A|A)) |- ((((A)*)|AA)|((BB)*)), 6, 6 , 0, 4, 0.0930000000001 , 0, 2, 0.0190000000004 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)^*)|((B^*)|(B^*))):(((B|B)|AA)|(B|A)(A|A)) |- (((((A)*))*)|(((B)*)|((B)*))), 6, 4 , 0, 5, 0.0870000000002 , 0, 3, 0.0200000000001 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*)^*)|((A.B)|(B.B))):(((B|B)|AA)|(B|A)(A|A)) |- (((((A)*))*)|(AB|BB)), 6, 6 , 0, 4, 0.0900000000001 , 0, 2, 0.0170000000002 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((A^*).(B^*))|((A^*).(A|A))):(((B|B)|AA)|(B|A)(A|A)) |- (((A)*)((B)*)|((A)*)(A|A)), 6, 5 , 0, 5, 0.14 , 0, 3, 0.022 
(((B|B)|(A.A))|((B|A).(A|A))) |- (((B^*)^*)^*):(((B|B)|AA)|(B|A)(A|A)) |- ((((((B)*))*))*), 6, 2 , 0, 4, 0.0610000000001 , 0, 3, 0.0170000000002 
(((B.A).(A^*))|((B.B)^*)) |- (((A.A)|(A^*)).((B.A).(B|B))):(BA((A)*)|((BB)*)) |- (AA|((A)*))BA(B|B), 6, 7 , 0, 1, 0.067 , 0, 1, 0.00700000000009 
(((B.A).(A^*))|((B.B)^*)) |- (((B|A)^*)|((B^*)|(B^*))):(BA((A)*)|((BB)*)) |- ((((B|A))*)|(((B)*)|((B)*))), 6, 4 , 1, 7, 0.105 , 1, 5, 0.0370000000003 
(((B.A).(A^*))|((B.B)^*)) |- (((A.B)^*).((A^*)|(B.B))):(BA((A)*)|((BB)*)) |- ((AB)*)(((A)*)|BB), 6, 6 , 0, 5, 0.0839999999998 , 0, 3, 0.0249999999999 
(((B.A).(A^*))|((B.B)^*)) |- (((B|A).(B.B)).((A|B)|(A.A))):(BA((A)*)|((BB)*)) |- (B|A)BB((A|B)|AA), 6, 7 , 0, 1, 0.0540000000004 , 0, 1, 0.0239999999998 
(((B.A).(A^*))|((B.B)^*)) |- (((B|B).(B|A))|((B|A).(B|B))):(BA((A)*)|((BB)*)) |- ((B|B)(B|A)|(B|A)(B|B)), 6, 5 , 0, 1, 0.0479999999996 , 0, 1, 0.00700000000009 
(((B.A).(A^*))|((B.B)^*)) |- (((B|A)|(B.A))|((B^*).(B|A))):(BA((A)*)|((BB)*)) |- (((B|A)|BA)|((B)*)(B|A)), 6, 6 , 0, 1, 0.0599999999999 , 0, 1, 0.00599999999995 
(((B.A).(A^*))|((B.B)^*)) |- (((A|A).(B|B))|((B^*)|(B.A))):(BA((A)*)|((BB)*)) |- ((A|A)(B|B)|(((B)*)|BA)), 6, 6 , 0, 7, 0.086 , 0, 4, 0.0290000000001 
(((B.A).(A^*))|((B.B)^*)) |- (((A^*)|(A.B))|((B|A).(B.B))):(BA((A)*)|((BB)*)) |- ((((A)*)|AB)|(B|A)BB), 6, 7 , 0, 4, 0.0780000000002 , 0, 3, 0.0290000000001 
(((B.A).(A^*))|((B.B)^*)) |- (((B.A)^*)^*):(BA((A)*)|((BB)*)) |- ((((BA)*))*), 6, 3 , 0, 5, 0.0619999999998 , 0, 4, 0.0210000000003 
(((B.A).(A^*))|((B.B)^*)) |- (((A|A)^*).((B|A)|(B|B))):(BA((A)*)|((BB)*)) |- (((A|A))*)((B|A)|(B|B)), 6, 3 , 0, 1, 0.0550000000001 , 0, 1, 0.00599999999995 
(((B.A).(A^*))|((B.B)^*)) |- (((A.A)^*)^*):(BA((A)*)|((BB)*)) |- ((((AA)*))*), 6, 3 , 0, 2, 0.0470000000004 , 0, 2, 0.0120000000003 
(((B.A).(A^*))|((B.B)^*)) |- (((A.A).(B|A))^*):(BA((A)*)|((BB)*)) |- ((AA(B|A))*), 6, 4 , 0, 2, 0.0479999999996 , 0, 2, 0.0139999999997 
(((B.A).(A^*))|((B.B)^*)) |- (((B^*)|(B^*)).((A|B)^*)):(BA((A)*)|((BB)*)) |- (((B)*)|((B)*))(((A|B))*), 6, 4 , 1, 7, 0.115 , 1, 5, 0.041 
(((B.A).(A^*))|((B.B)^*)) |- (((B|B)|(A.A)).((B.A).(A.B))):(BA((A)*)|((BB)*)) |- ((B|B)|AA)BAAB, 6, 8 , 0, 1, 0.104 , 0, 1, 0.00799999999979 
(((B.A).(A^*))|((B.B)^*)) |- (((A^*)^*).((B.A).(A^*))):(BA((A)*)|((BB)*)) |- ((((A)*))*)BA((A)*), 6, 5 , 0, 1, 0.054 , 0, 1, 0.00400000000012 
(((B.A).(A^*))|((B.B)^*)) |- (((A.B)^*)|((B^*)|(A|B))):(BA((A)*)|((BB)*)) |- (((AB)*)|(((B)*)|(A|B))), 6, 5 , 0, 6, 0.0900000000001 , 0, 3, 0.0249999999999 
(((B.A).(A^*))|((B.B)^*)) |- (((B^*)^*)|((B^*)|(B|B))):(BA((A)*)|((BB)*)) |- (((((B)*))*)|(((B)*)|(B|B))), 6, 4 , 0, 6, 0.0970000000002 , 0, 3, 0.0180000000003 
(((B.A).(A^*))|((B.B)^*)) |- (((B.B).(B|B)).((B.B)|(B|B))):(BA((A)*)|((BB)*)) |- BB(B|B)(BB|(B|B)), 6, 7 , 0, 1, 0.0750000000003 , 0, 1, 0.00899999999993 
(((B.A).(A^*))|((B.B)^*)) |- (((A.B)^*).((B^*)|(A|A))):(BA((A)*)|((BB)*)) |- ((AB)*)(((B)*)|(A|A)), 6, 5 , 0, 5, 0.0840000000002 , 0, 3, 0.0239999999994 
(((B.A).(A^*))|((B.B)^*)) |- (((A|A)^*)|((B^*).(A|A))):(BA((A)*)|((BB)*)) |- ((((A|A))*)|((B)*)(A|A)), 6, 4 , 0, 5, 0.0749999999998 , 0, 4, 0.0249999999999 
(((B.A).(A^*))|((B.B)^*)) |- (((A.B).(A.A))^*):(BA((A)*)|((BB)*)) |- ((ABAA)*), 6, 5 , 0, 2, 0.051 , 0, 2, 0.0119999999999 
(((B.A).(A^*))|((B.B)^*)) |- (((A|B)|(B|B))^*):(BA((A)*)|((BB)*)) |- ((((A|B)|(B|B)))*), 6, 2 , 1, 7, 0.0729999999995 , 1, 4, 0.0240000000002 
(((B.A).(A^*))|((B.B)^*)) |- (((A^*)|(A|A))^*):(BA((A)*)|((BB)*)) |- (((((A)*)|(A|A)))*), 6, 3 , 0, 2, 0.0649999999998 , 0, 2, 0.0100000000001 
(((B.A).(A^*))|((B.B)^*)) |- (((A.B)^*)|((A.B)|(A.A))):(BA((A)*)|((BB)*)) |- (((AB)*)|(AB|AA)), 6, 7 , 0, 2, 0.0820000000004 , 0, 2, 0.016 
