(((((((A^*).(A|A)).((B|B).(A.A))).(((A.B).(A.A))^*)).((((A.B).(B^*)).((B|A).(B|B))).(((B.A)^*).((A.B).(A|B))))).(((((A^*).(A.B))|((B^*).(A.B))).(((B.B).(A^*)).((A.A).(B.B))))^*))|((((((B.A).(B.A)).((A.A).(A.A))).(((B.B).(A.B)).((A|A).(A.A)))).((((B.B).(B.A)).((A.A).(B.A))).(((B.B).(A.B)).((B.A).(B.A))))).(((((B.A)|(B.A)).((A^*).(A^*))).(((B.A).(B.B)).((A.A)|(B.B))))^*))) |- ((((((A^*).(A|A)).((B|B).(A.A))).(((A.B).(A.A))^*)).((((A.B).(B^*)).((B|A).(B|B))).(((B.A)^*).((A.B).(A|B))))).(((((A^*).(A.B))|((B^*).(A.B))).(((B.B).(A^*)).((A.A).(B.B))))^*)):(((A)*)(A|A)(B|B)AA((ABAA)*)AB((B)*)(B|A)(B|B)((BA)*)AB(A|B)(((((A)*)AB|((B)*)AB)BB((A)*)AABB)*)|BABAAAAABBAB(A|A)AABBBAAABABBABBABA(((BA|BA)((A)*)((A)*)BABB(AA|BB))*)) |- ((A)*)(A|A)(B|B)AA((ABAA)*)AB((B)*)(B|A)(B|B)((BA)*)AB(A|B)(((((A)*)AB|((B)*)AB)BB((A)*)AABB)*), 78, 33 , 0, 2114, 13.6109999999 , 0, 3, 0.77999999985 
((((((A^*).(A|A)).((B|B).(A.A))).(((A.B).(A.A))^*)).((((A.B).(B^*)).((B|A).(B|B))).(((B.A)^*).((A.B).(A|B))))).(((((A^*).(A.B))|((B^*).(A.B))).(((B.B).(A^*)).((A.A).(B.B))))^*)) |- ((((((B.A).(B.A)).((A.A).(A.A))).(((B.B).(A.B)).((A|A).(A.A)))).((((B.B).(B.A)).((A.A).(B.A))).(((B.B).(A.B)).((B.A).(B.A))))).(((((B.A)|(B.A)).((A^*).(A^*))).(((B.A).(B.B)).((A.A)|(B.B))))^*)):((A)*)(A|A)(B|B)AA((ABAA)*)AB((B)*)(B|A)(B|B)((BA)*)AB(A|B)(((((A)*)AB|((B)*)AB)BB((A)*)AABB)*) |- BABAAAAABBAB(A|A)AABBBAAABABBABBABA(((BA|BA)((A)*)((A)*)BABB(AA|BB))*), 33, 46 , 0, 2, 0.295999999935 , 0, 2, 0.429000000167 
((((((B.A).(B.A)).((A.A).(A.A))).(((B.B).(A.B)).((A|A).(A.A)))).((((B.B).(B.A)).((A.A).(B.A))).(((B.B).(A.B)).((B.A).(B.A))))).(((((B.A)|(B.A)).((A^*).(A^*))).(((B.A).(B.B)).((A.A)|(B.B))))^*)) |- ((((((A^*).(A|A)).((B|B).(A.A))).(((A.B).(A.A))^*)).((((A.B).(B^*)).((B|A).(B|B))).(((B.A)^*).((A.B).(A|B))))).(((((A^*).(A.B))|((B^*).(A.B))).(((B.B).(A^*)).((A.A).(B.B))))^*)):BABAAAAABBAB(A|A)AABBBAAABABBABBABA(((BA|BA)((A)*)((A)*)BABB(AA|BB))*) |- ((A)*)(A|A)(B|B)AA((ABAA)*)AB((B)*)(B|A)(B|B)((BA)*)AB(A|B)(((((A)*)AB|((B)*)AB)BB((A)*)AABB)*), 46, 33 , 0, 2, 0.29399999994 , 0, 2, 0.418999999965 
((((((A^*).(A|A)).((B|B).(A.A))).(((A.B).(A.A))^*)).((((A.B).(B^*)).((B|A).(B|B))).(((B.A)^*).((A.B).(A|B))))).(((((A^*).(A.B))|((B^*).(A.B))).(((B.B).(A^*)).((A.A).(B.B))))^*)) |- ((((((B.A).(A.A)).((B^*)|(A|A))).(((B.B)^*).((A^*).(A.B)))).((((B.A).(A.B))|((B.A).(A.B))).(((B.A).(B|B)).((B|B).(B.A)))))|(((((A^*).(A|B)).((A.B)^*)).(((B^*).(A.B)).((A.B).(A.A))))|((((A.A).(B.A)).((B.B).(B.B))).(((A.A).(B.B)).((A.A).(B.A)))))):((A)*)(A|A)(B|B)AA((ABAA)*)AB((B)*)(B|A)(B|B)((BA)*)AB(A|B)(((((A)*)AB|((B)*)AB)BB((A)*)AABB)*) |- (BAAA(((B)*)|(A|A))((BB)*)((A)*)AB(BAAB|BAAB)BA(B|B)(B|B)BA|(((A)*)(A|B)((AB)*)((B)*)ABABAA|AABABBBBAABBAABA)), 33, 53 , 0, 14, 0.4449999999 , 0, 8, 0.919999999951 
((((((B.B)^*).((A.A).(A.A))).(((B.B).(B.B)).((A.B).(A.B)))).((((B.A)^*).((B.B).(A.A))).(((B.B).(B.A)).((A.A).(A.B))))).(((((A.A).(A.A)).((B.B)^*)).(((A.B).(A.B)).((A.A).(A.B))))^*)) |- (((((((B.B)^*).((A.A).(A.A))).(((B.B).(B.B)).((A.B).(A.B)))).((((B.A)^*).((B.B).(A.A))).(((B.B).(B.A)).((A.A).(A.B))))).(((((A.A).(A.A)).((B.B)^*)).(((A.B).(A.B)).((A.A).(A.B))))^*))|((((((A^*)|(A.A))|((B^*)|(A.A))).(((A.A).(B.B)).((B.A).(B^*))))^*).(((((A.A).(A.A)).((B|A).(A.B))).(((B.A).(A.A)).((B.A).(B^*)))).((((B.B).(A^*)).((B.A).(A.B))).(((B|A).(B.B)).((B.B).(B.B))))))):((BB)*)AAAABBBBABAB((BA)*)BBAABBBAAAAB((AAAA((BB)*)ABABAAAB)*) |- (((BB)*)AAAABBBBABAB((BA)*)BBAABBBAAAAB((AAAA((BB)*)ABABAAAB)*)|((((((A)*)|AA)|(((B)*)|AA))AABBBA((B)*))*)AAAA(B|A)ABBAAABA((B)*)BB((A)*)BAAB(B|A)BBBBBB), 43, 84 , 1, 106, 0.989000000118 , 1, 1, 0.356999999894 
(((((((B.B)^*).((A.A).(A.A))).(((B.B).(B.B)).((A.B).(A.B)))).((((B.A)^*).((B.B).(A.A))).(((B.B).(B.A)).((A.A).(A.B))))).(((((A.A).(A.A)).((B.B)^*)).(((A.B).(A.B)).((A.A).(A.B))))^*))|((((((A^*)|(A.A))|((B^*)|(A.A))).(((A.A).(B.B)).((B.A).(B^*))))^*).(((((A.A).(A.A)).((B|A).(A.B))).(((B.A).(A.A)).((B.A).(B^*)))).((((B.B).(A^*)).((B.A).(A.B))).(((B|A).(B.B)).((B.B).(B.B))))))) |- ((((((B.B)^*).((A.A).(A.A))).(((B.B).(B.B)).((A.B).(A.B)))).((((B.A)^*).((B.B).(A.A))).(((B.B).(B.A)).((A.A).(A.B))))).(((((A.A).(A.A)).((B.B)^*)).(((A.B).(A.B)).((A.A).(A.B))))^*)):(((BB)*)AAAABBBBABAB((BA)*)BBAABBBAAAAB((AAAA((BB)*)ABABAAAB)*)|((((((A)*)|AA)|(((B)*)|AA))AABBBA((B)*))*)AAAA(B|A)ABBAAABA((B)*)BB((A)*)BAAB(B|A)BBBBBB) |- ((BB)*)AAAABBBBABAB((BA)*)BBAABBBAAAAB((AAAA((BB)*)ABABAAAB)*), 84, 43 , 0, 113, 1.08399999999 , 0, 8, 1.21799999988 
((((((B.B)^*).((A.A).(A.A))).(((B.B).(B.B)).((A.B).(A.B)))).((((B.A)^*).((B.B).(A.A))).(((B.B).(B.A)).((A.A).(A.B))))).(((((A.A).(A.A)).((B.B)^*)).(((A.B).(A.B)).((A.A).(A.B))))^*)) |- ((((((A^*)|(A.A))|((B^*)|(A.A))).(((A.A).(B.B)).((B.A).(B^*))))^*).(((((A.A).(A.A)).((B|A).(A.B))).(((B.A).(A.A)).((B.A).(B^*)))).((((B.B).(A^*)).((B.A).(A.B))).(((B|A).(B.B)).((B.B).(B.B)))))):((BB)*)AAAABBBBABAB((BA)*)BBAABBBAAAAB((AAAA((BB)*)ABABAAAB)*) |- ((((((A)*)|AA)|(((B)*)|AA))AABBBA((B)*))*)AAAA(B|A)ABBAAABA((B)*)BB((A)*)BAAB(B|A)BBBBBB, 43, 42 , 0, 15, 0.373000000081 , 0, 7, 1.02800000013 
((((((A^*)|(A.A))|((B^*)|(A.A))).(((A.A).(B.B)).((B.A).(B^*))))^*).(((((A.A).(A.A)).((B|A).(A.B))).(((B.A).(A.A)).((B.A).(B^*)))).((((B.B).(A^*)).((B.A).(A.B))).(((B|A).(B.B)).((B.B).(B.B)))))) |- ((((((B.B)^*).((A.A).(A.A))).(((B.B).(B.B)).((A.B).(A.B)))).((((B.A)^*).((B.B).(A.A))).(((B.B).(B.A)).((A.A).(A.B))))).(((((A.A).(A.A)).((B.B)^*)).(((A.B).(A.B)).((A.A).(A.B))))^*)):((((((A)*)|AA)|(((B)*)|AA))AABBBA((B)*))*)AAAA(B|A)ABBAAABA((B)*)BB((A)*)BAAB(B|A)BBBBBB |- ((BB)*)AAAABBBBABAB((BA)*)BBAABBBAAAAB((AAAA((BB)*)ABABAAAB)*), 42, 43 , 0, 20, 0.369999999975 , 0, 6, 2.62000000021 
((((((B.B)^*).((A.A).(A.A))).(((B.B).(B.B)).((A.B).(A.B)))).((((B.A)^*).((B.B).(A.A))).(((B.B).(B.A)).((A.A).(A.B))))).(((((A.A).(A.A)).((B.B)^*)).(((A.B).(A.B)).((A.A).(A.B))))^*)) |- ((((((B|B).(A.B))|((B^*)|(A|A)))^*).((((B.B)|(A.B)).((A|A).(B^*))).(((B.B).(B.B)).((B^*).(B.B)))))|(((((B.A).(A.B)).((B.B).(A.B))).(((A.A).(A^*))^*)).((((A.A).(A.A)).((A.B).(B.B))).(((B.A).(B^*))|((A.A).(A|A)))))):((BB)*)AAAABBBBABAB((BA)*)BBAABBBAAAAB((AAAA((BB)*)ABABAAAB)*) |- (((((B|B)AB|(((B)*)|(A|A))))*)(BB|AB)(A|A)((B)*)BBBB((B)*)BB|BAABBBAB((AA((A)*))*)AAAAABBB(BA((B)*)|AA(A|A))), 43, 44 , 0, 81, 1.16099999991 , 0, 32, 1.86499999973 
((((((B^*).(B.A))|((B.A).(A.B))).(((B^*)^*)|((A.B).(A.B)))).((((A|B).(A.A)).((A.B).(B.B))).(((B.B).(B.A)).((B.B).(A.B))))).(((((A.B).(B|B)).((A.B)^*)).(((B.A)^*).((B|A).(A.A)))).((((B.B).(A.A)).((A.B).(A.A))).(((B|A).(A|B))^*)))) |- (((((((B^*).(B.A))|((B.A).(A.B))).(((B^*)^*)|((A.B).(A.B)))).((((A|B).(A.A)).((A.B).(B.B))).(((B.B).(B.A)).((B.B).(A.B))))).(((((A.B).(B|B)).((A.B)^*)).(((B.A)^*).((B|A).(A.A)))).((((B.B).(A.A)).((A.B).(A.A))).(((B|A).(A|B))^*))))|((((((A.B).(A^*)).((B.A).(B.B))).(((A.B).(B.A)).((B.A).(B.B))))^*).(((((B.A)^*).((B.A).(A.A))).(((B.A).(B.A)).((A.A).(A|A))))^*))):(((B)*)BA|BAAB)(((((B)*))*)|ABAB)(A|B)AAABBBBBBABBABAB(B|B)((AB)*)((BA)*)(B|A)AABBAAABAA(((B|A)(A|B))*) |- ((((B)*)BA|BAAB)(((((B)*))*)|ABAB)(A|B)AAABBBBBBABBABAB(B|B)((AB)*)((BA)*)(B|A)AABBAAABAA(((B|A)(A|B))*)|((AB((A)*)BABBABBABABB)*)((((BA)*)BAAABABAAA(A|A))*)), 48, 76 , 1, 2468, 13.7169999998 , 1, 1, 4.14200000023 
(((((((B^*).(B.A))|((B.A).(A.B))).(((B^*)^*)|((A.B).(A.B)))).((((A|B).(A.A)).((A.B).(B.B))).(((B.B).(B.A)).((B.B).(A.B))))).(((((A.B).(B|B)).((A.B)^*)).(((B.A)^*).((B|A).(A.A)))).((((B.B).(A.A)).((A.B).(A.A))).(((B|A).(A|B))^*))))|((((((A.B).(A^*)).((B.A).(B.B))).(((A.B).(B.A)).((B.A).(B.B))))^*).(((((B.A)^*).((B.A).(A.A))).(((B.A).(B.A)).((A.A).(A|A))))^*))) |- ((((((B^*).(B.A))|((B.A).(A.B))).(((B^*)^*)|((A.B).(A.B)))).((((A|B).(A.A)).((A.B).(B.B))).(((B.B).(B.A)).((B.B).(A.B))))).(((((A.B).(B|B)).((A.B)^*)).(((B.A)^*).((B|A).(A.A)))).((((B.B).(A.A)).((A.B).(A.A))).(((B|A).(A|B))^*)))):((((B)*)BA|BAAB)(((((B)*))*)|ABAB)(A|B)AAABBBBBBABBABAB(B|B)((AB)*)((BA)*)(B|A)AABBAAABAA(((B|A)(A|B))*)|((AB((A)*)BABBABBABABB)*)((((BA)*)BAAABABAAA(A|A))*)) |- (((B)*)BA|BAAB)(((((B)*))*)|ABAB)(A|B)AAABBBBBBABBABAB(B|B)((AB)*)((BA)*)(B|A)AABBAAABAA(((B|A)(A|B))*), 76, 48 , 0, 1, 0.440000000026 , 0, 1, 3.92599999986 
((((((B^*).(B.A))|((B.A).(A.B))).(((B^*)^*)|((A.B).(A.B)))).((((A|B).(A.A)).((A.B).(B.B))).(((B.B).(B.A)).((B.B).(A.B))))).(((((A.B).(B|B)).((A.B)^*)).(((B.A)^*).((B|A).(A.A)))).((((B.B).(A.A)).((A.B).(A.A))).(((B|A).(A|B))^*)))) |- ((((((A.B).(A^*)).((B.A).(B.B))).(((A.B).(B.A)).((B.A).(B.B))))^*).(((((B.A)^*).((B.A).(A.A))).(((B.A).(B.A)).((A.A).(A|A))))^*)):(((B)*)BA|BAAB)(((((B)*))*)|ABAB)(A|B)AAABBBBBBABBABAB(B|B)((AB)*)((BA)*)(B|A)AABBAAABAA(((B|A)(A|B))*) |- ((AB((A)*)BABBABBABABB)*)((((BA)*)BAAABABAAA(A|A))*), 48, 29 , 0, 16, 0.33499999995 , 0, 3, 2.52900000032 
((((((A.B).(A^*)).((B.A).(B.B))).(((A.B).(B.A)).((B.A).(B.B))))^*).(((((B.A)^*).((B.A).(A.A))).(((B.A).(B.A)).((A.A).(A|A))))^*)) |- ((((((B^*).(B.A))|((B.A).(A.B))).(((B^*)^*)|((A.B).(A.B)))).((((A|B).(A.A)).((A.B).(B.B))).(((B.B).(B.A)).((B.B).(A.B))))).(((((A.B).(B|B)).((A.B)^*)).(((B.A)^*).((B|A).(A.A)))).((((B.B).(A.A)).((A.B).(A.A))).(((B|A).(A|B))^*)))):((AB((A)*)BABBABBABABB)*)((((BA)*)BAAABABAAA(A|A))*) |- (((B)*)BA|BAAB)(((((B)*))*)|ABAB)(A|B)AAABBBBBBABBABAB(B|B)((AB)*)((BA)*)(B|A)AABBAAABAA(((B|A)(A|B))*), 29, 48 , 0, 1, 0.263999999788 , 0, 1, 2.03800000008 
((((((B^*).(B.A))|((B.A).(A.B))).(((B^*)^*)|((A.B).(A.B)))).((((A|B).(A.A)).((A.B).(B.B))).(((B.B).(B.A)).((B.B).(A.B))))).(((((A.B).(B|B)).((A.B)^*)).(((B.A)^*).((B|A).(A.A)))).((((B.B).(A.A)).((A.B).(A.A))).(((B|A).(A|B))^*)))) |- ((((((B.A)|(B.A)).((B.B).(A.B))).(((A.A)|(B.A)).((A.B).(B.B))))|((((A.B).(B.B)).((B.B).(A|B))).(((A.A).(B.B))|((A.A).(B.B))))).(((((A.A).(A^*)).((A.A).(B|B))).(((A.A).(B.A)).((B.B)^*)))|((((A.B).(A|A)).((A.A).(A^*))).(((A|A).(B|B))^*)))):(((B)*)BA|BAAB)(((((B)*))*)|ABAB)(A|B)AAABBBBBBABBABAB(B|B)((AB)*)((BA)*)(B|A)AABBAAABAA(((B|A)(A|B))*) |- ((BA|BA)BBAB(AA|BA)ABBB|ABBBBB(A|B)(AABB|AABB))(AA((A)*)AA(B|B)AABA((BB)*)|AB(A|A)AA((A)*)(((A|A)(B|B))*)), 48, 52 , 0, 11, 0.389000000041 , 0, 3, 2.77599999981 
((((((A^*).(B.B)).((B.A).(B.A)))|(((A.A).(A.B))^*)).((((A.B).(B.A)).((B.B).(A|B))).(((A.B)|(A.A)).((A.B)|(A^*))))).(((((B^*).(B^*)).((B.B).(B^*))).(((A.B).(A^*))|((A.B).(A.B)))).((((A.A).(A.B)).((A^*)|(B.B))).(((A.B)|(A|B)).((A|A).(B.A)))))) |- (((((((A^*).(B.B)).((B.A).(B.A)))|(((A.A).(A.B))^*)).((((A.B).(B.A)).((B.B).(A|B))).(((A.B)|(A.A)).((A.B)|(A^*))))).(((((B^*).(B^*)).((B.B).(B^*))).(((A.B).(A^*))|((A.B).(A.B)))).((((A.A).(A.B)).((A^*)|(B.B))).(((A.B)|(A|B)).((A|A).(B.A))))))|((((((A.A).(B.A)).((A.B).(B.A))).(((B.B).(B.A))^*)).((((A.B).(B.A)).((A^*).(A^*))).(((A.B).(B.B)).((B|A).(A.A))))).(((((B.A)^*)^*).(((B.A).(A.A)).((A.B).(A.A))))|((((B.A).(A.B)).((A.A).(B|A))).(((A.A)|(A.A))^*))))):(((A)*)BBBABA|((AAAB)*))ABBABB(A|B)(AB|AA)(AB|((A)*))((B)*)((B)*)BB((B)*)(AB((A)*)|ABAB)AAAB(((A)*)|BB)(AB|(A|B))(A|A)BA |- ((((A)*)BBBABA|((AAAB)*))ABBABB(A|B)(AB|AA)(AB|((A)*))((B)*)((B)*)BB((B)*)(AB((A)*)|ABAB)AAAB(((A)*)|BB)(AB|(A|B))(A|A)BA|AABAABBA((BBBA)*)ABBA((A)*)((A)*)ABBB(B|A)AA(((((BA)*))*)BAAAABAA|BAABAA(B|A)(((AA|AA))*))), 51, 97 , 1, 11979, 105.649 , 1, 1, 85.3170000005 
(((((((A^*).(B.B)).((B.A).(B.A)))|(((A.A).(A.B))^*)).((((A.B).(B.A)).((B.B).(A|B))).(((A.B)|(A.A)).((A.B)|(A^*))))).(((((B^*).(B^*)).((B.B).(B^*))).(((A.B).(A^*))|((A.B).(A.B)))).((((A.A).(A.B)).((A^*)|(B.B))).(((A.B)|(A|B)).((A|A).(B.A))))))|((((((A.A).(B.A)).((A.B).(B.A))).(((B.B).(B.A))^*)).((((A.B).(B.A)).((A^*).(A^*))).(((A.B).(B.B)).((B|A).(A.A))))).(((((B.A)^*)^*).(((B.A).(A.A)).((A.B).(A.A))))|((((B.A).(A.B)).((A.A).(B|A))).(((A.A)|(A.A))^*))))) |- ((((((A^*).(B.B)).((B.A).(B.A)))|(((A.A).(A.B))^*)).((((A.B).(B.A)).((B.B).(A|B))).(((A.B)|(A.A)).((A.B)|(A^*))))).(((((B^*).(B^*)).((B.B).(B^*))).(((A.B).(A^*))|((A.B).(A.B)))).((((A.A).(A.B)).((A^*)|(B.B))).(((A.B)|(A|B)).((A|A).(B.A)))))):((((A)*)BBBABA|((AAAB)*))ABBABB(A|B)(AB|AA)(AB|((A)*))((B)*)((B)*)BB((B)*)(AB((A)*)|ABAB)AAAB(((A)*)|BB)(AB|(A|B))(A|A)BA|AABAABBA((BBBA)*)ABBA((A)*)((A)*)ABBB(B|A)AA(((((BA)*))*)BAAAABAA|BAABAA(B|A)(((AA|AA))*))) |- (((A)*)BBBABA|((AAAB)*))ABBABB(A|B)(AB|AA)(AB|((A)*))((B)*)((B)*)BB((B)*)(AB((A)*)|ABAB)AAAB(((A)*)|BB)(AB|(A|B))(A|A)BA, 97, 51 , 0, 11980, 111.449 , 0, 7, 145.838 
((((((A^*).(B.B)).((B.A).(B.A)))|(((A.A).(A.B))^*)).((((A.B).(B.A)).((B.B).(A|B))).(((A.B)|(A.A)).((A.B)|(A^*))))).(((((B^*).(B^*)).((B.B).(B^*))).(((A.B).(A^*))|((A.B).(A.B)))).((((A.A).(A.B)).((A^*)|(B.B))).(((A.B)|(A|B)).((A|A).(B.A)))))) |- ((((((A.A).(B.A)).((A.B).(B.A))).(((B.B).(B.A))^*)).((((A.B).(B.A)).((A^*).(A^*))).(((A.B).(B.B)).((B|A).(A.A))))).(((((B.A)^*)^*).(((B.A).(A.A)).((A.B).(A.A))))|((((B.A).(A.B)).((A.A).(B|A))).(((A.A)|(A.A))^*)))):(((A)*)BBBABA|((AAAB)*))ABBABB(A|B)(AB|AA)(AB|((A)*))((B)*)((B)*)BB((B)*)(AB((A)*)|ABAB)AAAB(((A)*)|BB)(AB|(A|B))(A|A)BA |- AABAABBA((BBBA)*)ABBA((A)*)((A)*)ABBB(B|A)AA(((((BA)*))*)BAAAABAA|BAABAA(B|A)(((AA|AA))*)), 51, 47 , 0, 8, 0.475000000051 , 0, 4, 69.2280000003 
((((((A.A).(B.A)).((A.B).(B.A))).(((B.B).(B.A))^*)).((((A.B).(B.A)).((A^*).(A^*))).(((A.B).(B.B)).((B|A).(A.A))))).(((((B.A)^*)^*).(((B.A).(A.A)).((A.B).(A.A))))|((((B.A).(A.B)).((A.A).(B|A))).(((A.A)|(A.A))^*)))) |- ((((((A^*).(B.B)).((B.A).(B.A)))|(((A.A).(A.B))^*)).((((A.B).(B.A)).((B.B).(A|B))).(((A.B)|(A.A)).((A.B)|(A^*))))).(((((B^*).(B^*)).((B.B).(B^*))).(((A.B).(A^*))|((A.B).(A.B)))).((((A.A).(A.B)).((A^*)|(B.B))).(((A.B)|(A|B)).((A|A).(B.A)))))):AABAABBA((BBBA)*)ABBA((A)*)((A)*)ABBB(B|A)AA(((((BA)*))*)BAAAABAA|BAABAA(B|A)(((AA|AA))*)) |- (((A)*)BBBABA|((AAAB)*))ABBABB(A|B)(AB|AA)(AB|((A)*))((B)*)((B)*)BB((B)*)(AB((A)*)|ABAB)AAAB(((A)*)|BB)(AB|(A|B))(A|A)BA, 47, 51 , 0, 5, 0.487000000021 , 0, 5, 63.8059999997 
((((((A^*).(B.B)).((B.A).(B.A)))|(((A.A).(A.B))^*)).((((A.B).(B.A)).((B.B).(A|B))).(((A.B)|(A.A)).((A.B)|(A^*))))).(((((B^*).(B^*)).((B.B).(B^*))).(((A.B).(A^*))|((A.B).(A.B)))).((((A.A).(A.B)).((A^*)|(B.B))).(((A.B)|(A|B)).((A|A).(B.A)))))) |- ((((((A.A).(A.A)).((B.A).(A.A))).(((B.B).(A.A)).((B.A)|(A.B))))^*)|(((((B.A)|(B^*)).((B.B).(B.A))).(((A.A).(B.A)).((B.B).(B.A)))).((((A.A).(B.B)).((A.A)^*)).(((B.A).(A.B))|((B^*).(B.B)))))):(((A)*)BBBABA|((AAAB)*))ABBABB(A|B)(AB|AA)(AB|((A)*))((B)*)((B)*)BB((B)*)(AB((A)*)|ABAB)AAAB(((A)*)|BB)(AB|(A|B))(A|A)BA |- (((AAAABAAABBAA(BA|AB))*)|(BA|((B)*))BBBAAABABBBAAABB((AA)*)(BAAB|((B)*)BB)), 51, 45 , 0, 16, 0.494000000117 , 0, 6, 74.6079999999 
((((((B.A)|(B|A)).((A.A).(B.A))).(((B.B).(B.A))|((B|B).(B^*)))).((((B.A).(A.A)).((B.A)|(B^*))).(((B.A).(A.B))|((B.A).(B.A))))).(((((B.A)|(A.A))^*).(((B.B).(A.A)).((B|A).(B.A)))).((((A|A).(A^*)).((B.B)|(A.A))).(((A.A).(A.B))|((B.A).(A.A)))))) |- (((((((B.A)|(B|A)).((A.A).(B.A))).(((B.B).(B.A))|((B|B).(B^*)))).((((B.A).(A.A)).((B.A)|(B^*))).(((B.A).(A.B))|((B.A).(B.A))))).(((((B.A)|(A.A))^*).(((B.B).(A.A)).((B|A).(B.A)))).((((A|A).(A^*)).((B.B)|(A.A))).(((A.A).(A.B))|((B.A).(A.A))))))|((((((A.A).(B^*)).((B.A).(A|A)))|(((A.B).(A.B)).((B.A)^*))).((((B.A).(B.B)).((B.B)|(B|B)))|(((B.A).(B.B))^*))).(((((A.B)^*).((A.A).(B.B))).(((B.A).(A.B)).((B^*)|(A.A)))).((((B|B).(A.B)).((A.B).(B|A))).(((A.B).(A.A)).((A.B).(A^*))))))):(BA|(B|A))AABA(BBBA|(B|B)((B)*))BAAA(BA|((B)*))(BAAB|BABA)(((BA|AA))*)BBAA(B|A)BA(A|A)((A)*)(BB|AA)(AAAB|BAAA) |- ((BA|(B|A))AABA(BBBA|(B|B)((B)*))BAAA(BA|((B)*))(BAAB|BABA)(((BA|AA))*)BBAA(B|A)BA(A|A)((A)*)(BB|AA)(AAAB|BAAA)|(AA((B)*)BA(A|A)|ABAB((BA)*))(BABB(BB|(B|B))|((BABB)*))((AB)*)AABBBAAB(((B)*)|AA)(B|B)ABAB(B|A)ABAAAB((A)*)), 54, 103 , 1, 25256, 207.267 , 1, 1, 70.6830000004 
(((((((B.A)|(B|A)).((A.A).(B.A))).(((B.B).(B.A))|((B|B).(B^*)))).((((B.A).(A.A)).((B.A)|(B^*))).(((B.A).(A.B))|((B.A).(B.A))))).(((((B.A)|(A.A))^*).(((B.B).(A.A)).((B|A).(B.A)))).((((A|A).(A^*)).((B.B)|(A.A))).(((A.A).(A.B))|((B.A).(A.A))))))|((((((A.A).(B^*)).((B.A).(A|A)))|(((A.B).(A.B)).((B.A)^*))).((((B.A).(B.B)).((B.B)|(B|B)))|(((B.A).(B.B))^*))).(((((A.B)^*).((A.A).(B.B))).(((B.A).(A.B)).((B^*)|(A.A)))).((((B|B).(A.B)).((A.B).(B|A))).(((A.B).(A.A)).((A.B).(A^*))))))) |- ((((((B.A)|(B|A)).((A.A).(B.A))).(((B.B).(B.A))|((B|B).(B^*)))).((((B.A).(A.A)).((B.A)|(B^*))).(((B.A).(A.B))|((B.A).(B.A))))).(((((B.A)|(A.A))^*).(((B.B).(A.A)).((B|A).(B.A)))).((((A|A).(A^*)).((B.B)|(A.A))).(((A.A).(A.B))|((B.A).(A.A)))))):((BA|(B|A))AABA(BBBA|(B|B)((B)*))BAAA(BA|((B)*))(BAAB|BABA)(((BA|AA))*)BBAA(B|A)BA(A|A)((A)*)(BB|AA)(AAAB|BAAA)|(AA((B)*)BA(A|A)|ABAB((BA)*))(BABB(BB|(B|B))|((BABB)*))((AB)*)AABBBAAB(((B)*)|AA)(B|B)ABAB(B|A)ABAAAB((A)*)) |- (BA|(B|A))AABA(BBBA|(B|B)((B)*))BAAA(BA|((B)*))(BAAB|BABA)(((BA|AA))*)BBAA(B|A)BA(A|A)((A)*)(BB|AA)(AAAB|BAAA), 103, 54 , 0, 25258, 201.094 , 0, 6, 88.2879999999 
((((((B.A)|(B|A)).((A.A).(B.A))).(((B.B).(B.A))|((B|B).(B^*)))).((((B.A).(A.A)).((B.A)|(B^*))).(((B.A).(A.B))|((B.A).(B.A))))).(((((B.A)|(A.A))^*).(((B.B).(A.A)).((B|A).(B.A)))).((((A|A).(A^*)).((B.B)|(A.A))).(((A.A).(A.B))|((B.A).(A.A)))))) |- ((((((A.A).(B^*)).((B.A).(A|A)))|(((A.B).(A.B)).((B.A)^*))).((((B.A).(B.B)).((B.B)|(B|B)))|(((B.A).(B.B))^*))).(((((A.B)^*).((A.A).(B.B))).(((B.A).(A.B)).((B^*)|(A.A)))).((((B|B).(A.B)).((A.B).(B|A))).(((A.B).(A.A)).((A.B).(A^*)))))):(BA|(B|A))AABA(BBBA|(B|B)((B)*))BAAA(BA|((B)*))(BAAB|BABA)(((BA|AA))*)BBAA(B|A)BA(A|A)((A)*)(BB|AA)(AAAB|BAAA) |- (AA((B)*)BA(A|A)|ABAB((BA)*))(BABB(BB|(B|B))|((BABB)*))((AB)*)AABBBAAB(((B)*)|AA)(B|B)ABAB(B|A)ABAAAB((A)*), 54, 50 , 0, 5, 0.440000000026 , 0, 2, 40.4250000001 
