(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((A^*)^*)^*)^*).((((A.B)|(A|B)).((A^*)|(B.B)))|(((A|B)|(B^*))|((B.B)^*))))^*)|((((((B.A).(A|A))^*).(((A.A)^*).((B.B)|(B^*))))^*)^*)):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- (((((((((((A)*))*))*))*)((AB|(A|B))(((A)*)|BB)|(((A|B)|((B)*))|((BB)*))))*)|((((((BA(A|A))*)((AA)*)(BB|((B)*)))*))*)), 12, 20 , 1, 93, 3.36900000002 , 1, 93, 83.478999999 
(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((A|A)|(A.B))^*).(((B^*).(B|A))|((A^*)^*)))^*)|(((((B^*)|(A|B)).((A|B)^*))^*).((((B|A)^*).((A^*).(B.A))).(((B|B)|(B|A))^*))))^*):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- (((((((((A|A)|AB))*)(((B)*)(B|A)|((((A)*))*)))*)|(((((B)*)|(A|B))(((A|B))*))*)(((B|A))*)((A)*)BA((((B|B)|(B|A)))*)))*), 12, 15 , 1, 33, 1.81599999996 , 1, 23, 39.6990000008 
(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((A.A)^*).((B|A)^*))|(((B|B)^*)^*))^*)^*)^*):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- (((((((((AA)*)(((B|A))*)|(((((B|B))*))*)))*))*))*), 12, 5 , 1, 23, 0.477999999987 , 1, 23, 4.04900000012 
(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((B|A).(A|A)).((B|A).(B|B))).(((A|B).(B.B))|((A|B)^*))).((((A|A)|(A^*))^*)|(((A.B).(A.B))^*)))|(((((B|A)|(A^*))|((A|A).(A^*))).(((B.A)|(B.B))|((A.A)^*)))^*)).((((((B.A)^*)^*).(((B^*)^*)^*)).((((A^*)|(A.A))^*).(((B^*)|(B.A))^*)))|(((((A|A).(B^*))|((A|B).(B|A)))^*)^*))):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- ((B|A)(A|A)(B|A)(B|B)((A|B)BB|(((A|B))*))(((((A|A)|((A)*)))*)|((ABAB)*))|(((((B|A)|((A)*))|(A|A)((A)*))((BA|BB)|((AA)*)))*))(((((BA)*))*)((((((B)*))*))*)(((((A)*)|AA))*)(((((B)*)|BA))*)|((((((A|A)((B)*)|(A|B)(B|A)))*))*)), 12, 38 , 1, 703, 34.287 , 1, 703, 1641.69 
(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((B|B)|(A^*))^*).(((A^*)^*)^*))^*)^*).((((((B.B)^*)|((A|A).(B.A))).(((B|B)^*)|((A.B)^*))).((((A|A)^*).((B.B)^*)).(((A^*)^*)|((B|B)^*)))).(((((A.A).(B|A))|((B^*)|(B.A)))^*)|((((A|B)|(A^*))|((B^*)^*)).(((A.A)|(B.B))|((A.B)|(B|A))))))):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- ((((((((B|B)|((A)*)))*)((((((A)*))*))*))*))*)(((BB)*)|(A|A)BA)((((B|B))*)|((AB)*))(((A|A))*)((BB)*)(((((A)*))*)|(((B|B))*))((((AA(B|A)|(((B)*)|BA)))*)|(((A|B)|((A)*))|((((B)*))*))((AA|BB)|(AB|(B|A)))), 12, 33 , 1, 35, 2.46799999996 , 1, 35, 1648.71 
(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((B|B)|(A.A))^*)|(((B|B)^*).((B.A).(B.B))))|((((B^*)|(B|A)).((B^*).(B^*)))^*))|(((((B.A)|(A^*))|((B.B)|(A|A))).(((A^*).(A.B))^*))^*))|((((((B|B)|(B.B))^*)^*).((((B^*)^*)|((B^*)|(A|B))).(((A^*)^*)^*)))^*)):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- ((((((((B|B)|AA))*)|(((B|B))*)BABB)|(((((B)*)|(B|A))((B)*)((B)*))*))|((((BA|((A)*))|(BB|(A|A)))((((A)*)AB)*))*))|((((((((B|B)|BB))*))*)(((((B)*))*)|(((B)*)|(A|B)))((((((A)*))*))*))*)), 12, 29 , 1, 263, 9.21900000003 , 1, 185, 74.4499999992 
(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((A|A)|(A|A))^*).(((A.B).(B.B))^*))|((((B|A)|(A|A))^*).(((A^*)|(B.A))^*)))^*).((((((A^*)|(A|B))^*).(((B^*)^*)|((A^*)|(B.B)))).((((A^*)^*)|((A|B).(B|B)))|(((A.A)^*)^*)))|(((((B^*)^*)^*)|(((B|B).(A|B))^*))|((((B^*)|(A^*))^*)|(((A|B)^*)^*))))):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- (((((((A|A)|(A|A)))*)((ABBB)*)|((((B|A)|(A|A)))*)(((((A)*)|BA))*)))*)((((((A)*)|(A|B)))*)(((((B)*))*)|(((A)*)|BB))((((((A)*))*)|(A|B)(B|B))|((((AA)*))*))|((((((((B)*))*))*)|(((B|B)(A|B))*))|((((((B)*)|((A)*)))*)|(((((A|B))*))*)))), 12, 27 , 1, 41, 2.44599999996 , 1, 41, 173.618 
(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((B^*)|(A.B))|((A.A).(B|A)))|(((B^*)|(A.B)).((B.A)^*))).((((B.A)|(B^*))|((B|A)|(B.B)))|(((B.A)^*)|((B^*).(B|B))))).(((((B^*).(A^*))^*).(((B^*)^*)|((A.A).(A^*)))).((((B^*).(A.A))^*).(((B|B)^*)|((A^*)|(A|A))))))|((((((B|A)|(A|B))^*).(((B.B)|(A|A))|((B^*)|(B.A))))|((((A|A)|(A|A))|((B.B)^*))^*))|(((((A|A)^*)^*)^*)|((((A|B).(A.A))|((B^*).(B.B))).(((A^*).(B^*))^*))))):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- ((((((B)*)|AB)|AA(B|A))|(((B)*)|AB)((BA)*))(((BA|((B)*))|((B|A)|BB))|(((BA)*)|((B)*)(B|B)))((((B)*)((A)*))*)(((((B)*))*)|AA((A)*))((((B)*)AA)*)((((B|B))*)|(((A)*)|(A|A)))|((((((B|A)|(A|B)))*)((BB|(A|A))|(((B)*)|BA))|(((((A|A)|(A|A))|((BB)*)))*))|((((((((A|A))*))*))*)|((A|B)AA|((B)*)BB)((((A)*)((B)*))*)))), 12, 53 , 1, 1299, 36.661 , 1, 549, 199.519 
(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((A^*).(B^*))^*).(((A^*)|(B|A)).((A.A).(B^*))))|((((A|A)|(B^*))|((B^*)^*)).(((A^*).(B^*))^*)))|(((((B|A).(A^*)).((B|B).(A|B))).(((A|B)^*)|((A.A)|(A.B))))^*))^*):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- ((((((((A)*)((B)*))*)(((A)*)|(B|A))AA((B)*)|(((A|A)|((B)*))|((((B)*))*))((((A)*)((B)*))*))|(((B|A)((A)*)(B|B)(A|B)((((A|B))*)|(AA|AB)))*)))*), 12, 22 , 1, 23, 1.28799999999 , 1, 23, 128.195 
(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((B^*)^*)|((A^*)|(A^*)))^*)|((((B^*)^*).((A^*).(B.B)))^*))^*).((((((B.A)|(B|B)).((B^*)^*)).(((A|A)|(B|B)).((A^*)|(A.A))))^*)|(((((B|A)^*)^*)|(((B.A)^*).((B^*)|(A^*)))).((((A|B).(B|A)).((A|B).(B|B)))^*)))):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- ((((((((((B)*))*)|(((A)*)|((A)*))))*)|((((((B)*))*)((A)*)BB)*)))*)((((BA|(B|B))((((B)*))*)((A|A)|(B|B))(((A)*)|AA))*)|((((((B|A))*))*)|((BA)*)(((B)*)|((A)*)))(((A|B)(B|A)(A|B)(B|B))*)), 12, 25 , 1, 71, 3.13499999999 , 1, 71, 103.964000001 
(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((A|A).(A|B))^*)|(((B^*)|(A|A))^*)).((((A|B)|(B|B))^*)|(((B^*).(A|B))^*)))^*)|((((((A^*).(A.B))|((B|B)^*))^*)^*)^*)):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- (((((((A|A)(A|B))*)|(((((B)*)|(A|A)))*))(((((A|B)|(B|B)))*)|((((B)*)(A|B))*)))*)|(((((((((A)*)AB|(((B|B))*)))*))*))*)), 12, 12 , 1, 23, 0.88199999999 , 1, 23, 22.3489999998 
(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((B.B)^*)|((B|A)^*))|(((B^*)^*)|((B|A).(B.B))))^*)|(((((A|B)|(A.A))^*)^*)|((((B^*)^*)^*).(((B^*)^*).((A|A)|(B^*))))))|((((((B.A)|(B|A))^*).(((A^*)^*)|((A.B)|(B^*)))).((((A|A)|(A.A))^*)^*))|(((((A.B)^*).((A|A).(B|A)))^*)^*))):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- ((((((((BB)*)|(((B|A))*))|(((((B)*))*)|(B|A)BB)))*)|(((((((A|B)|AA))*))*)|((((((B)*))*))*)((((B)*))*)((A|A)|((B)*))))|((((BA|(B|A)))*)(((((A)*))*)|(AB|((B)*)))((((((A|A)|AA))*))*)|((((((AB)*)(A|A)(B|A))*))*))), 12, 29 , 1, 91, 3.21599999995 , 1, 69, 17.9030000008 
(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((B.B).(A.A)).((B^*).(A|A))).(((A|A)^*).((A.A)|(B|B))))^*)|(((((B.A)^*)|((A.B).(A^*))).(((A.A)^*)|((B|B)|(A|B)))).((((B.B)^*)^*)|(((A.B).(B|B))^*))))|((((((A.A)^*)^*).(((B.B).(A^*))|((B.B)|(B.B))))|((((A^*)^*).((A^*)|(B^*)))|(((B|B).(B|B)).((A^*).(B^*)))))^*)):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- ((((BBAA((B)*)(A|A)(((A|A))*)(AA|(B|B)))*)|(((BA)*)|AB((A)*))(((AA)*)|((B|B)|(A|B)))(((((BB)*))*)|((AB(B|B))*)))|(((((((AA)*))*)(BB((A)*)|(BB|BB))|(((((A)*))*)(((A)*)|((B)*))|(B|B)(B|B)((A)*)((B)*))))*)), 12, 40 , 1, 1045, 22.914 , 1, 641, 190.229000001 
(((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*) |- (((((((A|B)^*)|((A.B).(B^*))).(((B|B).(A.A)).((A.B)^*)))^*)^*).((((((B.A).(B.B))|((B^*)^*))^*).((((B^*).(A^*))|((B.A).(A|B))).(((B.A)|(B^*)).((B^*)|(A^*)))))^*)):((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*) |- ((((((((A|B))*)|AB((B)*))(B|B)AA((AB)*))*))*)(((((BABB|((((B)*))*)))*)(((B)*)((A)*)|BA(A|B))(BA|((B)*))(((B)*)|((A)*)))*), 12, 25 , 1, 113, 3.09599999997 , 1, 113, 1833.405 
(((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)) |- (((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*):(((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*) |- ((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*), 28, 22 , 0, 31, 1.87499999998 , 0, 2, 7.26099999974 
(((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)) |- (((((((B.A)^*).((A|B)^*)).(((A.A)|(B^*)).((A|B).(B^*)))).((((A^*).(A^*)).((B|A).(A^*)))^*)).(((((A^*).(B|A))|((B|B).(B|B)))|(((A|B)^*)^*))^*))|((((((B^*)|(A|A))^*).(((A.A).(B|A))^*))|((((A^*)|(B^*)).((B.A).(B^*))).(((A|B).(A|A)).((A^*).(A.B)))))|(((((A.A).(A|B)).((A|A)|(A|B))).(((B^*)|(B|B))^*))|((((B.B)^*)^*)^*)))):(((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*) |- (((BA)*)(((A|B))*)(AA|((B)*))(A|B)((B)*)((((A)*)((A)*)(B|A)((A)*))*)((((((A)*)(B|A)|(B|B)(B|B))|(((((A|B))*))*)))*)|(((((((B)*)|(A|A)))*)((AA(B|A))*)|(((A)*)|((B)*))BA((B)*)(A|B)(A|A)((A)*)AB)|(AA(A|B)((A|A)|(A|B))(((((B)*)|(B|B)))*)|((((((BB)*))*))*)))), 28, 41 , 1, 7855, 589.839 , 0, 220, 1733.699 
(((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)) |- (((((((A.A)^*)^*)|(((B|B)|(B|B))^*)).((((B^*)^*).((B^*)^*))^*))^*)|((((((A|A)^*)|((B^*)|(A.A))).(((B^*).(B|A))^*))|((((B^*)^*)^*)^*)).(((((A|A).(B|B))^*)|(((A|A).(A|A))|((B.A)^*)))|((((A^*).(A.B))|((B.A).(A.A))).(((A.A).(A|B))^*))))):(((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*) |- ((((((((AA)*))*)|((((B|B)|(B|B)))*))((((((B)*))*)((((B)*))*))*))*)|(((((A|A))*)|(((B)*)|AA))((((B)*)(B|A))*)|((((((((B)*))*))*))*))(((((A|A)(B|B))*)|((A|A)(A|A)|((BA)*)))|(((A)*)AB|BAAA)((AA(A|B))*))), 28, 29 , 1, 21395, 1129.565 , 0, 86, 733.939000001 
(((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)) |- (((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*):(((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*) |- ((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*), 28, 12 , 1, 487, 22.173 , 1, 415, 2087.069 
(((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)) |- (((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)):(((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*) |- (((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*), 28, 28 , 1, 4375, 282.277 , 1, 1, 5.49000000046 
(((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)) |- (((((((B.A)^*).((B^*).(B^*)))|(((A|B)^*).((B^*)^*)))^*).(((((A.B)^*).((B|B)^*)).(((A.A)|(A|B)).((A.B)|(A|B))))^*))|((((((A.B)|(A.B))^*)|(((B.A).(B.B)).((A.B)^*))).((((A.A).(A|A))^*)^*)).(((((A|B)|(A^*)).((B^*)^*))|(((A.B)|(A^*))|((A.A).(B.B))))^*))):(((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*) |- ((((((BA)*)((B)*)((B)*)|(((A|B))*)((((B)*))*)))*)((((AB)*)(((B|B))*)(AA|(A|B))(AB|(A|B)))*)|((((AB|AB))*)|BABB((AB)*))((((AA(A|A))*))*)(((((A|B)|((A)*))((((B)*))*)|((AB|((A)*))|AABB)))*)), 28, 39 , 1, 2499, 176.272 , 1, 1947, 15372.138 
(((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)) |- (((((((A|B)^*).((B.B)^*)).(((A^*).(A|B)).((B.B)^*)))|((((B.B).(A|A))^*)|(((B.B).(B^*))|((B|B)^*)))).(((((B|A).(A|A))^*).(((B|B)^*)|((A.B)^*)))|((((B.B)^*)|((A|A)|(A^*)))|(((B^*).(A^*))^*))))|((((((B|A)|(B|A)).((B|A)^*)).(((A.B).(A^*))|((A.A)^*))).((((B|B).(A|A))^*)^*))^*)):(((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*) |- (((((A|B))*)((BB)*)((A)*)(A|B)((BB)*)|(((BB(A|A))*)|(BB((B)*)|(((B|B))*))))((((B|A)(A|A))*)((((B|B))*)|((AB)*))|((((BB)*)|((A|A)|((A)*)))|((((B)*)((A)*))*)))|((((B|A)|(B|A))(((B|A))*)(AB((A)*)|((AA)*))(((((B|B)(A|A))*))*))*)), 28, 35 , 1, 1733, 118.334 , 0, 1320, 8700.086 
(((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)) |- (((((((B.B)^*)|((A^*).(B.A)))|(((B|B)^*)^*)).((((B|A).(B^*)).((A|B)|(A.B)))|(((A|A)|(A.A)).((A|A)^*))))^*)^*):(((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*) |- ((((((((BB)*)|((A)*)BA)|(((((B|B))*))*))((B|A)((B)*)((A|B)|AB)|((A|A)|AA)(((A|A))*)))*))*), 28, 16 , 1, 477, 25.185 , 1, 63, 607.648 
(((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)) |- (((((((A|A)|(A|B))|((B.B).(B|B)))^*)|((((B|A)^*)^*).(((B|A)|(B.A))|((B|B).(A|B)))))|(((((B.B).(B^*)).((B|A).(B.A))).(((B|A).(A.A))^*))|((((B^*)|(A|B)).((A|B)|(A.A)))^*))).((((((B^*).(A^*))^*)^*)^*)|(((((B|A).(A.A))^*)^*)|((((B^*)^*)|((B.A)^*))|(((A|B).(A^*)).((A.B).(B|A))))))):(((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*) |- (((((((A|A)|(A|B))|BB(B|B)))*)|(((((B|A))*))*)(((B|A)|BA)|(B|B)(A|B)))|(BB((B)*)(B|A)BA(((B|A)AA)*)|(((((B)*)|(A|B))((A|B)|AA))*)))(((((((((B)*)((A)*))*))*))*)|((((((B|A)AA)*))*)|((((((B)*))*)|((BA)*))|(A|B)((A)*)AB(B|A)))), 28, 38 , 1, 12479, 925.301 , 0, 668, 5848.217 
(((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)) |- (((((((A|B)^*)^*)^*)|((((A.B)^*)|((A|B).(A.A)))|(((A^*)^*)^*))).(((((A^*)|(B^*))^*)^*)|((((B^*).(A^*))^*)^*))).((((((A.A).(A^*))^*).(((B|A).(B|B))^*))^*)^*)):(((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*) |- ((((((((A|B))*))*))*)|((((AB)*)|(A|B)AA)|((((((A)*))*))*)))((((((((A)*)|((B)*)))*))*)|((((((B)*)((A)*))*))*))((((((AA((A)*))*)(((B|A)(B|B))*))*))*), 28, 17 , 1, 397, 21.9980000001 , 1, 371, 1968.225 
(((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)) |- (((((((B^*).(B^*))|((A^*)|(B|A))).(((B.A).(B|B))^*))^*)^*)^*):(((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*) |- (((((((((B)*)((B)*)|(((A)*)|(B|A)))((BA(B|B))*))*))*))*), 28, 8 , 1, 123, 7.59399999998 , 1, 119, 639.806 
