(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A|B)^*)^*)^*).((((B.A).(A.B))|((A.A).(A|A)))|(((A|A)^*).((A^*)|(A.B))))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((((A|B))*))*))*)((BAAB|AA(A|A))|(((A|A))*)(((A)*)|AB)), 11, 13 , 1, 20, 0.658999999999 , 1, 17, 0.357999999999 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A.A)^*).((A^*)^*))^*).((((B^*)^*).((B.A)|(B|B)))|(((A|A)|(A^*))^*))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((AA)*)((((A)*))*))*)(((((B)*))*)(BA|(B|B))|((((A|A)|((A)*)))*)), 11, 10 , 0, 15, 0.534 , 0, 7, 0.156 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A.B)^*)^*)^*)|((((A^*)|(B|B))^*)|(((B^*)|(A|A)).((B^*)^*)))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((((AB)*))*))*)|((((((A)*)|(B|B)))*)|(((B)*)|(A|A))((((B)*))*))), 11, 8 , 1, 17, 0.401999999999 , 1, 17, 0.124 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B.A)|(A|A))^*)|(((B.B)|(A^*))|((B^*)^*)))|((((A.B).(A|A))^*)|(((A^*)^*).((A^*)^*)))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((BA|(A|A)))*)|((BB|((A)*))|((((B)*))*)))|(((AB(A|A))*)|((((A)*))*)((((A)*))*))), 11, 13 , 0, 16, 0.470999999999 , 0, 5, 0.0469999999986 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B^*)^*)^*)|(((A.B)|(A|A))|((A|B)|(B|B))))|((((A^*)|(A^*))^*).(((A|A)|(A.A)).((B.B)|(A|A))))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((((((B)*))*))*)|((AB|(A|A))|((A|B)|(B|B))))|(((((A)*)|((A)*)))*)((A|A)|AA)(BB|(A|A))), 11, 14 , 0, 12, 0.762 , 0, 6, 0.0810000000016 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B^*)|(B|B))|((B^*).(A.A)))|(((A^*).(A^*))^*))|((((A|B)^*)|((B^*)|(A.A)))|(((A|B)|(B|B))|((A.A)|(B^*))))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((((B)*)|(B|B))|((B)*)AA)|((((A)*)((A)*))*))|(((((A|B))*)|(((B)*)|AA))|(((A|B)|(B|B))|(AA|((B)*))))), 11, 16 , 1, 23, 0.688000000002 , 1, 21, 0.156 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B|B)^*)|((B|B)|(B.B))).(((A.A)|(A|A))^*))|((((A.B)^*).((B|B)^*)).(((B.B).(B.B))|((A^*)^*)))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((B|B))*)|((B|B)|BB))(((AA|(A|A)))*)|((AB)*)(((B|B))*)(BBBB|((((A)*))*))), 11, 16 , 0, 18, 0.666000000001 , 0, 4, 0.0579999999992 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B^*)|(B.B))^*)|(((A^*)^*).((B.A)^*)))|((((B|B)|(B.B)).((B^*).(B^*)))|(((B.B)^*)^*))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((((B)*)|BB))*)|((((A)*))*)((BA)*))|(((B|B)|BB)((B)*)((B)*)|((((BB)*))*))), 11, 14 , 0, 16, 0.558000000002 , 0, 5, 0.043999999999 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A^*)|(A|B))|((A|B)^*))^*).((((B.B)|(A|A))|((B^*).(B.B)))^*)):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((((A)*)|(A|B))|(((A|B))*)))*)((((BB|(A|A))|((B)*)BB))*), 11, 10 , 1, 16, 0.895999999999 , 1, 16, 0.521000000003 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A.A).(B.A))|((A|A).(A|A))).(((A|A)^*)|((A^*)|(A.B)))).((((B|B)|(B|A)).((B|B).(A|B))).(((A.A)|(B^*))|((A^*).(A.B))))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (AABA|(A|A)(A|A))((((A|A))*)|(((A)*)|AB))((B|B)|(B|A))(B|B)(A|B)((AA|((B)*))|((A)*)AB), 11, 20 , 0, 1, 0.227000000001 , 0, 1, 0.972999999998 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B.B).(B|B))^*)^*).((((B|A)|(B|A))|((B^*).(A^*)))|(((B^*)|(A.B))|((B^*).(B.B))))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((BB(B|B))*))*)((((B|A)|(B|A))|((B)*)((A)*))|((((B)*)|AB)|((B)*)BB)), 11, 13 , 0, 19, 0.396 , 0, 4, 0.0560000000007 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A|B)|(A^*)).((A|A)|(B.A)))|(((B^*)|(B^*)).((B.B).(A.A))))^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((A|B)|((A)*))((A|A)|BA)|(((B)*)|((B)*))BBAA))*), 11, 12 , 0, 7, 0.340999999999 , 0, 5, 0.229000000004 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)), 11, 11 , 1, 23, 0.353 , 1, 1, 0.0129999999992 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A.B)^*)|((B^*).(A.B)))^*).((((B|B)|(A.A)).((A^*)^*))^*)):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((AB)*)|((B)*)AB))*)((((B|B)|AA)((((A)*))*))*), 11, 10 , 0, 13, 0.379999999998 , 0, 2, 0.0299999999989 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A|A)^*).((B^*)^*)).(((A^*)|(B|A)).((B.B)|(B|A)))).((((B^*).(B^*)).((A^*)|(A|A)))|(((B.B).(B|A))^*))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((A|A))*)((((B)*))*)(((A)*)|(B|A))(BB|(B|A))(((B)*)((B)*)(((A)*)|(A|A))|((BB(B|A))*)), 11, 15 , 0, 1, 0.324000000001 , 0, 1, 0.189000000002 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B.B)^*)^*).(((A.A).(B.A)).((A.B)^*))).((((B.A)|(A.A)).((A|B)|(B|B)))|(((A|A)^*)|((A.B)^*)))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((BB)*))*)AABA((AB)*)((BA|AA)((A|B)|(B|B))|((((A|A))*)|((AB)*))), 11, 17 , 0, 1, 0.206999999998 , 0, 1, 0.0959999999992 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A^*)^*)^*).(((A|B).(A|A))|((B.A)|(B|B))))|((((A.A).(A^*)).((B|B)|(A^*)))|(((A^*)|(B^*)).((A^*)^*)))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((((A)*))*))*)((A|B)(A|A)|(BA|(B|B)))|(AA((A)*)((B|B)|((A)*))|(((A)*)|((B)*))((((A)*))*))), 11, 15 , 0, 17, 0.414000000001 , 0, 5, 0.0680000000024 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B^*).(B.B))^*)|(((A^*)^*)|((A^*)|(B|B))))^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((((B)*)BB)*)|(((((A)*))*)|(((A)*)|(B|B)))))*), 11, 7 , 1, 16, 0.413000000002 , 1, 15, 0.228000000003 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A^*).(A.A))^*).(((A|B)|(A|A))^*))^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((((A)*)AA)*)((((A|B)|(A|A)))*))*), 11, 5 , 1, 16, 0.327999999998 , 1, 15, 0.402999999999 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B.B)|(A^*))^*)^*).((((B^*)^*)|((B|A).(B|A)))^*)):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((BB|((A)*)))*))*)(((((((B)*))*)|(B|A)(B|A)))*), 11, 7 , 1, 16, 0.396 , 1, 15, 0.443000000001 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A.A).(B.A))|((A.B).(A^*))).(((B.B)|(B^*)).((B|B)^*)))|((((A^*)^*)^*).(((B|B)^*).((A^*)^*)))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((AABA|AB((A)*))(BB|((B)*))(((B|B))*)|((((((A)*))*))*)(((B|B))*)((((A)*))*)), 11, 15 , 0, 19, 0.352999999999 , 0, 8, 0.0850000000021 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A|B)|(B.A)).((B.B)|(B|B))).(((A^*)|(B.B))^*))^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((A|B)|BA)(BB|(B|B))(((((A)*)|BB))*))*), 11, 10 , 0, 3, 0.197 , 0, 2, 0.0619999999998 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A^*).(B^*))^*)^*).((((A|B).(B^*))|((A|B).(A^*)))^*)):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((((A)*)((B)*))*))*)((((A|B)((B)*)|(A|B)((A)*)))*), 11, 7 , 1, 16, 0.469000000001 , 1, 16, 0.465999999999 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B.B)|(B.B)).((A|A)|(B^*)))^*)|((((B|A)|(B^*))^*)^*)):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((BB|BB)((A|A)|((B)*)))*)|((((((B|A)|((B)*)))*))*)), 11, 9 , 1, 17, 0.342 , 1, 17, 0.149 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B.B)^*)^*)|(((A.B)|(B|A)).((B^*).(A.B))))|((((B|A)|(A.A))^*)|(((B^*)^*)^*))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((((BB)*))*)|(AB|(B|A))((B)*)AB)|(((((B|A)|AA))*)|((((((B)*))*))*))), 11, 13 , 1, 27, 0.485000000001 , 1, 21, 0.210000000003 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B.A)|(B|A))|((B.A).(A.B)))|(((A^*)|(A.A))^*)).((((A|B)|(B|B))^*)|(((A.B)|(A|A)).((A|A).(A^*))))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((BA|(B|A))|BAAB)|(((((A)*)|AA))*))(((((A|B)|(B|B)))*)|(AB|(A|A))(A|A)((A)*)), 11, 17 , 1, 22, 0.534999999999 , 1, 20, 0.311 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B^*)^*).((A.A)|(A.A))).(((A^*)|(A^*))^*))|((((B^*)^*).((A|B)|(A^*))).(((A.B)|(B|B)).((B^*)|(B^*))))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((B)*))*)(AA|AA)(((((A)*)|((A)*)))*)|((((B)*))*)((A|B)|((A)*))(AB|(B|B))(((B)*)|((B)*))), 11, 16 , 0, 1, 0.239000000001 , 0, 1, 0.0280000000004 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A.A)^*)|((A.A).(A^*))).(((B|B).(A.B))|((A.B)|(B.B)))).((((B^*).(A|B))|((B^*).(A^*)))^*)):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((AA)*)|AA((A)*))((B|B)AB|(AB|BB))(((((B)*)(A|B)|((B)*)((A)*)))*), 11, 17 , 0, 1, 0.261999999999 , 0, 1, 0.0630000000008 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A^*).(A^*)).((A^*)^*))|(((B|B)|(A^*))|((A|A).(B^*))))^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((A)*)((A)*)((((A)*))*)|(((B|B)|((A)*))|(A|A)((B)*))))*), 11, 8 , 1, 16, 0.469000000001 , 1, 15, 0.181999999999 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B^*).(A.A))^*)|(((A.B)^*)|((A.B)^*))).((((A^*)^*)^*)^*)):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((B)*)AA)*)|(((AB)*)|((AB)*)))((((((((A)*))*))*))*), 11, 9 , 0, 8, 0.219999999999 , 0, 5, 0.0479999999996 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B^*)^*).((A.A).(A^*))).(((A^*)^*)^*)).((((B^*)|(B^*)).((A^*)|(A.B))).(((A.A).(A|B))|((B.B)^*)))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((B)*))*)AA((A)*)((((((A)*))*))*)(((B)*)|((B)*))(((A)*)|AB)(AA(A|B)|((BB)*)), 11, 16 , 0, 1, 0.284000000001 , 0, 1, 0.150999999999 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A^*)|(B|B)).((A|A)|(A|A)))^*)|((((B.A).(A.B))|((A|B)|(A^*)))|(((B.B).(B^*))^*))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((((A)*)|(B|B))((A|A)|(A|A)))*)|((BAAB|((A|B)|((A)*)))|((BB((B)*))*))), 11, 13 , 0, 17, 0.298000000001 , 0, 5, 0.0569999999982 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B|B)|(A|A))|((A|A)|(B|B))).(((A|B)|(B^*)).((B.A).(B|B))))^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((B|B)|(A|A))|((A|A)|(B|B)))((A|B)|((B)*))BA(B|B))*), 11, 7 , 0, 3, 0.185999999999 , 0, 2, 0.212000000001 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A.B)^*)|((B^*)^*))^*).((((B^*).(A.A))^*)|(((B|A)|(A.B))^*))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((AB)*)|((((B)*))*)))*)(((((B)*)AA)*)|((((B|A)|AB))*)), 11, 10 , 1, 20, 0.557000000001 , 1, 20, 0.301 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A|B)|(A.A))|((B^*)|(B|B))).(((B|B)|(B.B)).((A^*)^*)))^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((A|B)|AA)|(((B)*)|(B|B)))((B|B)|BB)((((A)*))*))*), 11, 10 , 0, 11, 0.586999999999 , 0, 2, 0.0880000000016 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A^*)^*)^*)^*)|((((B^*).(B.A))|((A|A)|(A|B)))|(((B^*)^*).((B.B).(A.A))))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((((((A)*))*))*))*)|((((B)*)BA|((A|A)|(A|B)))|((((B)*))*)BBAA)), 11, 11 , 0, 9, 0.539999999999 , 0, 4, 0.0729999999969 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A.A).(B|A))|((A^*)|(A.B)))^*)^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((AA(B|A)|(((A)*)|AB)))*))*), 11, 7 , 0, 7, 0.389 , 0, 5, 0.080999999998 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A.A)^*)|((B^*).(A.A)))|(((B.B)^*)|((B.B)|(A.B))))|((((B^*)|(A.A))^*).(((A|A).(B.B))|((A|B)|(A^*))))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((AA)*)|((B)*)AA)|(((BB)*)|(BB|AB)))|(((((B)*)|AA))*)((A|A)BB|((A|B)|((A)*)))), 11, 20 , 1, 36, 1.207 , 1, 30, 0.655999999999 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A^*).(B.B))^*)^*)|((((B|B)^*).((B^*)^*))^*)):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((((A)*)BB)*))*)|(((((B|B))*)((((B)*))*))*)), 11, 6 , 0, 8, 0.336000000001 , 0, 2, 0.0210000000038 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B.B)|(A|A)).((B^*)|(A^*)))|(((A|B).(B.A))^*))|((((B|B)^*)|((A|A).(A^*))).(((A|A)|(A|A))|((A^*)|(B|B))))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((BB|(A|A))(((B)*)|((A)*))|(((A|B)BA)*))|((((B|B))*)|(A|A)((A)*))(((A|A)|(A|A))|(((A)*)|(B|B)))), 11, 15 , 0, 23, 0.642999999998 , 0, 5, 0.0719999999994 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A^*)|(A.A)).((A|A)|(A^*)))|(((A^*)|(B.A))|((B.A)^*)))|((((A|B)|(A.A)).((B|A)|(A|A)))^*)):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((A)*)|AA)((A|A)|((A)*))|((((A)*)|BA)|((BA)*)))|((((A|B)|AA)((B|A)|(A|A)))*)), 11, 15 , 0, 11, 0.508999999999 , 0, 10, 0.263 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A.A)|(B|A)).((B.B)^*))^*)^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((AA|(B|A))((BB)*))*))*), 11, 6 , 1, 16, 0.349 , 1, 16, 0.218999999998 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B.B).(A^*)).((A|A).(B|A)))|(((B|B)^*)|((B|B)|(B|A))))^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((BB((A)*)(A|A)(B|A)|((((B|B))*)|((B|B)|(B|A)))))*), 11, 8 , 1, 16, 0.356999999997 , 1, 16, 0.354000000002 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A.A).(B|B))^*)^*)^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((((AA(B|B))*))*))*), 11, 4 , 0, 3, 0.112999999999 , 0, 2, 0.0179999999972 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A.B)|(B^*))^*)|(((A.B).(B^*))^*))|((((B.A)|(B|B)).((B|A).(A|B)))|(((B|A)|(B.B))|((A.A).(A.B))))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((AB|((B)*)))*)|((AB((B)*))*))|((BA|(B|B))(B|A)(A|B)|(((B|A)|BB)|AAAB))), 11, 19 , 0, 18, 0.344999999999 , 0, 3, 0.0570000000018 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A|B)|(A|B)).((A|A).(B.A))).(((A^*).(A.B))^*)).((((A.B)|(A.A)).((B|B)|(A|B)))|(((B^*).(B.A))^*))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((A|B)|(A|B))(A|A)BA((((A)*)AB)*)((AB|AA)((B|B)|(A|B))|((((B)*)BA)*)), 11, 16 , 0, 1, 0.227000000001 , 0, 1, 0.271999999999 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B|B)|(A^*))^*)^*).((((A^*)|(A^*))|((A|A)|(A.A))).(((B.A)^*).((A.A).(B.A))))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((((B|B)|((A)*)))*))*)((((A)*)|((A)*))|((A|A)|AA))((BA)*)AABA, 11, 14 , 0, 1, 0.278999999999 , 0, 1, 0.0180000000007 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A|B).(A^*))^*)|(((A|B)|(B|B))|((A|B)|(B|A))))|((((A^*)^*).((B^*).(B^*))).(((A^*)|(B.A))|((B|B)^*)))):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((A|B)((A)*))*)|(((A|B)|(B|B))|((A|B)|(B|A))))|((((A)*))*)((B)*)((B)*)((((A)*)|BA)|(((B|B))*))), 11, 11 , 1, 24, 0.7 , 1, 22, 0.267000000001 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B|B).(B^*))^*)|(((B^*)^*)|((A|B)^*)))^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((((B|B)((B)*))*)|(((((B)*))*)|(((A|B))*))))*), 11, 5 , 1, 16, 0.330999999999 , 1, 16, 0.292000000002 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B^*)|(A|A))|((A|B)^*))|(((A|B)|(A|B)).((A^*)|(A|A)))).((((A|A).(B.B))|((B^*)^*))^*)):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((B)*)|(A|A))|(((A|B))*))|((A|B)|(A|B))(((A)*)|(A|A)))((((A|A)BB|((((B)*))*)))*), 11, 11 , 1, 20, 0.691000000002 , 1, 18, 0.251000000002 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A|B)^*)^*)^*)^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((((((A|B))*))*))*))*), 11, 2 , 1, 16, 0.188 , 1, 14, 0.077000000001 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B^*).(A^*))|((A^*)^*)).(((B^*).(A^*))|((B|B)|(A^*))))^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((B)*)((A)*)|((((A)*))*))(((B)*)((A)*)|((B|B)|((A)*))))*), 11, 8 , 1, 16, 0.524000000002 , 1, 15, 2.683 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((A|B).(A.B)).((B^*)|(B|A))).(((B.B)|(A.B))^*)).((((A.A)|(A|A)).((B|A).(B|A)))^*)):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (A|B)AB(((B)*)|(B|A))(((BB|AB))*)(((AA|(A|A))(B|A)(B|A))*), 11, 15 , 0, 1, 0.216999999999 , 0, 1, 0.170999999998 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B|A)|(A.A))|((B^*)^*))|(((B^*)|(A.A)).((B|A)^*)))^*):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((((B|A)|AA)|((((B)*))*))|(((B)*)|AA)(((B|A))*)))*), 11, 9 , 1, 16, 0.690000000001 , 1, 16, 0.892 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B^*).(A|A))^*)|(((A^*)^*)^*))|((((B^*)|(B^*)).((A|B)|(B|A)))^*)):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- ((((((B)*)(A|A))*)|((((((A)*))*))*))|(((((B)*)|((B)*))((A|B)|(B|A)))*)), 11, 7 , 1, 18, 0.378000000001 , 1, 18, 0.368999999999 
(((((A.A).(B.B))^*)^*)|((((B^*)|(B.B))|((A|A)^*)).(((A.A)^*)^*))) |- (((((B^*)^*)^*)^*)|((((A.A).(B.B)).((B^*).(B|B)))^*)):(((((AABB)*))*)|((((B)*)|BB)|(((A|A))*))((((AA)*))*)) |- (((((((((B)*))*))*))*)|((AABB((B)*)(B|B))*)), 11, 8 , 0, 7, 0.154 , 0, 2, 0.0220000000013 
