(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))), 12, 17 , 1, 54, 0.961 , 1, 54, 6.681 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)), 12, 12 , 0, 22, 0.347 , 0, 7, 0.107 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A|A)|(B.B)).((B|B)|(B.A))).(((B|B)|(A|A))|((B.A).(A^*))))|((((A.B)^*)^*)^*)):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((A|A)|BB)((B|B)|BA)(((B|B)|(A|A))|BA((A)*))|((((((AB)*))*))*)), 12, 13 , 0, 19, 0.245 , 0, 2, 0.0610000000001 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A^*)|(A^*)).((B^*)|(B|A)))|(((B|A).(B|A))|((B^*).(B^*))))^*):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((((A)*)|((A)*))(((B)*)|(B|A))|((B|A)(B|A)|((B)*)((B)*))))*), 12, 9 , 1, 40, 1.338 , 1, 18, 1.194 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A^*)^*)^*).(((B.A)^*)^*))|((((B.B)^*)^*)|(((A.A)|(A^*))|((B^*)|(B.A))))):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((((((A)*))*))*)((((BA)*))*)|(((((BB)*))*)|((AA|((A)*))|(((B)*)|BA)))), 12, 12 , 0, 12, 0.239 , 0, 6, 0.0789999999999 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)), 12, 12 , 1, 72, 0.793 , 1, 1, 0.00699999999987 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)), 12, 12 , 1, 41, 0.853 , 1, 27, 0.582 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B.B)|(A.A))|((A^*).(A^*)))|(((A|B)^*).((A.A)|(A^*))))|((((A|A).(B.A)).((B|A)|(B^*)))|(((B^*).(A|B))^*))):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((BB|AA)|((A)*)((A)*))|(((A|B))*)(AA|((A)*)))|((A|A)BA((B|A)|((B)*))|((((B)*)(A|B))*))), 12, 18 , 1, 90, 1.192 , 1, 58, 1.636 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A|B).(B^*)).((A.A)|(B|B)))^*)|((((A|A)|(B^*)).((B|A)|(A|A))).(((B^*).(A.B)).((A|A).(B.B))))):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((A|B)((B)*)(AA|(B|B)))*)|((A|A)|((B)*))((B|A)|(A|A))((B)*)AB(A|A)BB), 12, 15 , 0, 25, 0.371 , 0, 2, 0.0470000000001 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A|A)|(A.A)).((A^*)|(B^*)))^*).((((B.A).(B|A)).((B|B)|(A^*)))^*)):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((A|A)|AA)(((A)*)|((B)*)))*)((BA(B|A)((B|B)|((A)*)))*), 12, 11 , 0, 20, 0.338 , 0, 2, 0.0519999999999 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B^*).(B.A))^*).(((B.B).(B|B)).((B|A)|(A|A))))^*):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((((B)*)BA)*)BB(B|B)((B|A)|(A|A)))*), 12, 8 , 0, 3, 0.148 , 0, 2, 0.0999999999998 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A^*)|(B^*))|((A.A)|(B^*))).(((A^*).(B^*))|((A^*)^*)))|((((A|A)|(B|A))^*)|(((B|A).(A.A))|((B.A)^*)))):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((((A)*)|((B)*))|(AA|((B)*)))(((A)*)((B)*)|((((A)*))*))|(((((A|A)|(B|A)))*)|((B|A)AA|((BA)*)))), 12, 15 , 1, 201, 1.607 , 1, 93, 1.546 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A^*)|(A.B)).((A|A)^*))^*).((((A^*).(A|B))^*)^*)):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((((A)*)|AB)(((A|A))*))*)((((((A)*)(A|B))*))*), 12, 7 , 1, 40, 0.469 , 1, 26, 0.476 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A|B)^*)^*)^*).((((B^*)^*).((B^*)^*))|(((B|A).(A^*)).((A|A).(A^*))))):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((((((A|B))*))*))*)(((((B)*))*)((((B)*))*)|(B|A)((A)*)(A|A)((A)*)), 12, 8 , 1, 40, 0.551 , 1, 18, 0.394 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)), 12, 13 , 1, 82, 0.626 , 1, 42, 0.558 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)), 12, 13 , 0, 23, 0.329 , 0, 6, 0.104 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)), 12, 12 , 1, 41, 0.65 , 1, 27, 2.327 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B^*).(B^*)).((B^*)^*))|(((A.B).(A.A))^*))^*):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((((B)*)((B)*)((((B)*))*)|((ABAA)*)))*), 12, 8 , 0, 8, 0.224 , 0, 5, 0.068 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B^*)|(A|B)).((A.B)^*))^*).((((B|B)^*).((A^*).(A.A))).(((B|B)|(A^*))|((A^*).(A.A))))):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((((B)*)|(A|B))((AB)*))*)(((B|B))*)((A)*)AA(((B|B)|((A)*))|((A)*)AA), 12, 14 , 0, 1, 0.209 , 0, 1, 0.03 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B|B).(B^*)).((A^*)^*))^*)^*):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((((B|B)((B)*)((((A)*))*))*))*), 12, 4 , 0, 27, 0.299 , 0, 17, 0.245 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A|B)|(A|A)).((A^*)^*)).(((B^*).(B^*))^*)).((((B.B)|(B^*))|((A^*)^*))|(((B^*).(B|B)).((B|B)^*)))):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((A|B)|(A|A))((((A)*))*)((((B)*)((B)*))*)(((BB|((B)*))|((((A)*))*))|((B)*)(B|B)(((B|B))*)), 12, 12 , 0, 1, 0.235 , 0, 1, 0.0360000000001 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B|A)^*)|((A^*).(B|B)))^*)^*):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((((((B|A))*)|((A)*)(B|B)))*))*), 12, 4 , 1, 40, 0.504 , 1, 18, 0.327 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*), 12, 7 , 1, 40, 0.81 , 1, 40, 1.435 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*), 12, 14 , 1, 83, 1.143 , 1, 41, 1.087 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B|B)|(A|A)).((A|A)|(B.A)))|(((B^*)|(B^*))|((A|A).(A^*))))|((((A|A)|(A^*))|((A|A)|(B.A)))^*)):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((B|B)|(A|A))((A|A)|BA)|((((B)*)|((B)*))|(A|A)((A)*)))|(((((A|A)|((A)*))|((A|A)|BA)))*)), 12, 14 , 0, 18, 0.333 , 0, 7, 0.103 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A^*)^*).((A^*)^*))|(((A^*).(A^*)).((A^*)^*)))|((((B.B)^*)|((A^*)^*)).(((A|A)|(A^*))|((A.B)|(B|B))))):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((((A)*))*)((((A)*))*)|((A)*)((A)*)((((A)*))*))|(((BB)*)|((((A)*))*))(((A|A)|((A)*))|(AB|(B|B)))), 12, 14 , 0, 16, 0.312 , 0, 7, 0.126 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A^*)|(A.B)).((B^*)^*)).(((A^*)|(A.A)).((B.A)^*)))^*):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((((A)*)|AB)((((B)*))*)(((A)*)|AA)((BA)*))*), 12, 10 , 1, 40, 0.603 , 1, 26, 3.305 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B^*)^*)|((B|B)|(B.B)))|(((A|A)^*)^*))^*):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((((((B)*))*)|((B|B)|BB))|(((((A|A))*))*)))*), 12, 6 , 1, 40, 0.45 , 1, 18, 0.353 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((B|A)|(B.B)).((A|A)|(A|B)))^*)^*):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- ((((((B|A)|BB)((A|A)|(A|B)))*))*), 12, 5 , 0, 6, 0.148 , 0, 2, 0.04 
(((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)) |- (((((A^*)|(A^*))^*)|(((B^*)|(B^*))|((A^*)|(A^*))))|((((B^*).(B|B))|((B|B).(B|B))).(((B|A)|(B|B))^*))):(((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)) |- (((((((A)*)|((A)*)))*)|((((B)*)|((B)*))|(((A)*)|((A)*))))|(((B)*)(B|B)|(B|B)(B|B))((((B|A)|(B|B)))*)), 12, 12 , 0, 52, 0.553 , 0, 24, 0.33 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- (((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))), 12, 17 , 1, 149, 3.617 , 1, 149, 22.052 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- ((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)), 12, 12 , 0, 21, 0.417 , 0, 5, 0.0769999999999 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((A|A)|(B.B)).((B|B)|(B.A))).(((B|B)|(A|A))|((B.A).(A^*))))|((((A.B)^*)^*)^*)):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- (((A|A)|BB)((B|B)|BA)(((B|B)|(A|A))|BA((A)*))|((((((AB)*))*))*)), 12, 13 , 0, 3, 0.188 , 0, 2, 0.0709999999999 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((A^*)|(A^*)).((B^*)|(B|A)))|(((B|A).(B|A))|((B^*).(B^*))))^*):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- ((((((A)*)|((A)*))(((B)*)|(B|A))|((B|A)(B|A)|((B)*)((B)*))))*), 12, 9 , 1, 37, 1.548 , 1, 33, 2.764 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((A^*)^*)^*).(((B.A)^*)^*))|((((B.B)^*)^*)|(((A.A)|(A^*))|((B^*)|(B.A))))):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- (((((((A)*))*))*)((((BA)*))*)|(((((BB)*))*)|((AA|((A)*))|(((B)*)|BA)))), 12, 12 , 0, 17, 0.376 , 0, 4, 0.0560000000001 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- (((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)), 12, 12 , 0, 267, 4.866 , 0, 2, 0.0239999999998 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- ((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)), 12, 12 , 1, 37, 1.063 , 1, 1, 0.011 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((B.B)|(A.A))|((A^*).(A^*)))|(((A|B)^*).((A.A)|(A^*))))|((((A|A).(B.A)).((B|A)|(B^*)))|(((B^*).(A|B))^*))):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- ((((BB|AA)|((A)*)((A)*))|(((A|B))*)(AA|((A)*)))|((A|A)BA((B|A)|((B)*))|((((B)*)(A|B))*))), 12, 18 , 1, 137, 2.801 , 1, 95, 3.091 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((A|B).(B^*)).((A.A)|(B|B)))^*)|((((A|A)|(B^*)).((B|A)|(A|A))).(((B^*).(A.B)).((A|A).(B.B))))):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- ((((A|B)((B)*)(AA|(B|B)))*)|((A|A)|((B)*))((B|A)|(A|A))((B)*)AB(A|A)BB), 12, 15 , 0, 3, 0.259 , 0, 2, 0.0529999999999 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((A|A)|(A.A)).((A^*)|(B^*)))^*).((((B.A).(B|A)).((B|B)|(A^*)))^*)):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- ((((A|A)|AA)(((A)*)|((B)*)))*)((BA(B|A)((B|B)|((A)*)))*), 12, 11 , 0, 41, 0.907 , 0, 39, 4.099 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((B^*).(B.A))^*).(((B.B).(B|B)).((B|A)|(A|A))))^*):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- ((((((B)*)BA)*)BB(B|B)((B|A)|(A|A)))*), 12, 8 , 0, 3, 0.168 , 0, 2, 0.03 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((A^*)|(B^*))|((A.A)|(B^*))).(((A^*).(B^*))|((A^*)^*)))|((((A|A)|(B|A))^*)|(((B|A).(A.A))|((B.A)^*)))):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- (((((A)*)|((B)*))|(AA|((B)*)))(((A)*)((B)*)|((((A)*))*))|(((((A|A)|(B|A)))*)|((B|A)AA|((BA)*)))), 12, 15 , 1, 161, 2.682 , 1, 101, 1.974 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((A^*)|(A.B)).((A|A)^*))^*).((((A^*).(A|B))^*)^*)):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- (((((A)*)|AB)(((A|A))*))*)((((((A)*)(A|B))*))*), 12, 7 , 1, 41, 0.821 , 1, 39, 1.085 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((A|B)^*)^*)^*).((((B^*)^*).((B^*)^*))|(((B|A).(A^*)).((A|A).(A^*))))):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- (((((((A|B))*))*))*)(((((B)*))*)((((B)*))*)|(B|A)((A)*)(A|A)((A)*)), 12, 8 , 1, 37, 0.803 , 1, 33, 0.876 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- ((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)), 12, 13 , 1, 103, 1.771 , 1, 69, 1.21 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- (((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)), 12, 13 , 0, 21, 0.497 , 0, 3, 0.0490000000002 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- ((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)), 12, 12 , 1, 145, 3.104 , 1, 111, 12.573 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((B^*).(B^*)).((B^*)^*))|(((A.B).(A.A))^*))^*):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- (((((B)*)((B)*)((((B)*))*)|((ABAA)*)))*), 12, 8 , 0, 5, 0.235 , 0, 2, 0.0249999999999 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((B^*)|(A|B)).((A.B)^*))^*).((((B|B)^*).((A^*).(A.A))).(((B|B)|(A^*))|((A^*).(A.A))))):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- (((((B)*)|(A|B))((AB)*))*)(((B|B))*)((A)*)AA(((B|B)|((A)*))|((A)*)AA), 12, 14 , 0, 1, 0.222 , 0, 1, 0.0329999999999 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((B|B).(B^*)).((A^*)^*))^*)^*):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- (((((B|B)((B)*)((((A)*))*))*))*), 12, 4 , 0, 21, 0.417 , 0, 2, 0.0200000000001 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((A|B)|(A|A)).((A^*)^*)).(((B^*).(B^*))^*)).((((B.B)|(B^*))|((A^*)^*))|(((B^*).(B|B)).((B|B)^*)))):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- ((A|B)|(A|A))((((A)*))*)((((B)*)((B)*))*)(((BB|((B)*))|((((A)*))*))|((B)*)(B|B)(((B|B))*)), 12, 12 , 0, 1, 0.246 , 0, 1, 0.041 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((B|A)^*)|((A^*).(B|B)))^*)^*):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- ((((((((B|A))*)|((A)*)(B|B)))*))*), 12, 4 , 1, 37, 0.794 , 1, 37, 0.861 
(((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))) |- (((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*):((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)) |- (((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*), 12, 7 , 1, 83, 2.1 , 1, 71, 3.175 
