((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B.B).(B|A))^*)^*):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((BB(B|A))*))*), 10, 4 , 0, 3, 0.104 , 0, 2, 0.057 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A|B)|(A|B))^*)|(((A^*)^*)|((A|A)|(B.A)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((((A|B)|(A|B)))*)|(((((A)*))*)|((A|A)|BA))), 10, 6 , 1, 31, 0.298 , 1, 17, 0.242999999999 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B|A).(B^*))|((B.A)|(B|B)))^*):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((B|A)((B)*)|(BA|(B|B))))*), 10, 6 , 1, 17, 0.304000000001 , 1, 5, 0.117 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A|A)|(B.B))^*)|(((B.B)^*).((A|B)|(B^*)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((((A|A)|BB))*)|((BB)*)((A|B)|((B)*))), 10, 8 , 0, 15, 0.247999999999 , 0, 3, 0.0990000000005 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A.A)^*).((B.B)|(B^*))).(((B|A).(B|A))|((A|A)|(A|A)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((AA)*)(BB|((B)*))((B|A)(B|A)|((A|A)|(A|A))), 10, 9 , 0, 1, 0.144000000001 , 0, 1, 0.0919999999995 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A.B)^*)^*)|(((B.B)|(A.A)).((B.B)^*))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((((AB)*))*)|(BB|AA)((BB)*)), 10, 9 , 0, 3, 0.133 , 0, 2, 0.0559999999998 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B|B)^*).((A^*)|(A^*))).(((A|A)^*)|((B.B).(B|A)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((B|B))*)(((A)*)|((A)*))((((A|A))*)|BB(B|A)), 10, 8 , 0, 9, 0.229 , 0, 4, 0.108 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B^*)|(A^*)).((B^*)|(B^*)))^*):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((((B)*)|((A)*))(((B)*)|((B)*)))*), 10, 5 , 1, 13, 0.252 , 1, 13, 0.275 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B|A)^*).((B^*).(A|A)))|(((B^*).(B|A))|((A^*).(B^*)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((B|A))*)((B)*)(A|A)|(((B)*)(B|A)|((A)*)((B)*))), 10, 8 , 0, 21, 0.334 , 0, 4, 0.149 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B.B)|(B|B))|((B.A)^*)).(((B.A).(B.A))^*)):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((BB|(B|B))|((BA)*))((BABA)*), 10, 10 , 0, 9, 0.202 , 0, 4, 0.119 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A.A)^*).((A.B)|(B.A)))^*):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((AA)*)(AB|BA))*), 10, 7 , 0, 3, 0.14 , 0, 2, 0.0549999999997 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A^*)^*).((B^*)^*))|(((A|A)^*).((B^*)^*))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((((A)*))*)((((B)*))*)|(((A|A))*)((((B)*))*)), 10, 5 , 0, 9, 0.173 , 0, 3, 0.0710000000002 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A|A).(A|B))|((A|B)|(B|A)))|(((A^*).(B^*))|((A|B)^*))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((A|A)(A|B)|((A|B)|(B|A)))|(((A)*)((B)*)|(((A|B))*))), 10, 7 , 1, 37, 0.333 , 1, 13, 0.209999999999 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A.A).(B|B))^*).(((A^*)|(A^*)).((A.A).(A.B)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((AA(B|B))*)(((A)*)|((A)*))AAAB, 10, 10 , 0, 1, 0.129 , 0, 1, 0.0210000000003 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A^*)^*).((A.B).(B|B))).(((A^*)^*).((B.A)|(B.B)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((A)*))*)AB(B|B)((((A)*))*)(BA|BB), 10, 10 , 0, 1, 0.122 , 0, 1, 0.0290000000005 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A.A).(B^*))^*).(((A.B)|(B^*))|((A.B)|(B.A)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((AA((B)*))*)((AB|((B)*))|(AB|BA)), 10, 11 , 0, 9, 0.225 , 0, 4, 0.103999999999 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A.B)|(B.B))^*).(((B.B).(A|A))|((B.B)^*))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((AB|BB))*)(BB(A|A)|((BB)*)), 10, 10 , 0, 3, 0.155 , 0, 2, 0.0629999999999 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A|A)|(A^*))^*).(((A^*)^*)|((B.A).(A.A)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((A|A)|((A)*)))*)(((((A)*))*)|BAAA), 10, 8 , 0, 5, 0.172 , 0, 2, 0.0540000000004 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B.A).(B.B)).((B.B).(B.B)))|(((B^*)|(A|A))^*)):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (BABBBBBB|(((((B)*)|(A|A)))*)), 10, 11 , 1, 65, 0.471 , 1, 63, 0.572 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B|A)|(A^*))|((A^*).(A.B))).(((A.A)^*).((A^*)|(B.A)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((B|A)|((A)*))|((A)*)AB)((AA)*)(((A)*)|BA), 10, 11 , 0, 31, 0.483999999999 , 0, 4, 0.148 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A|B)|(B.A))|((B|A).(A|B)))|(((B|A)^*)^*)):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((A|B)|BA)|(B|A)(A|B))|(((((B|A))*))*)), 10, 7 , 1, 43, 0.353999999999 , 1, 13, 0.203999999999 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B.A).(A.A)).((A.B)|(A.B))).(((A^*).(A^*))|((A^*)|(B^*)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- BAAA(AB|AB)(((A)*)((A)*)|(((A)*)|((B)*))), 10, 13 , 0, 1, 0.153 , 0, 1, 0.0300000000006 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B.A)|(B.B))|((B.B)^*)).(((B.A)^*)|((B.B)^*))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((BA|BB)|((BB)*))(((BA)*)|((BB)*)), 10, 11 , 0, 3, 0.157 , 0, 2, 0.0789999999995 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A.A)^*)|((A.B)|(A^*)))|(((A.B)|(B|A))|((A^*)|(B.A)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((AA)*)|(AB|((A)*)))|((AB|(B|A))|(((A)*)|BA))), 10, 12 , 0, 15, 0.239 , 0, 4, 0.109 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A|A).(B^*))|((A|B)^*))^*):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((A|A)((B)*)|(((A|B))*)))*), 10, 4 , 1, 13, 0.222 , 1, 7, 0.162 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A^*)|(A^*)).((B.B).(A.A)))|(((B.B).(A|B)).((A|B)|(B^*)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((A)*)|((A)*))BBAA|BB(A|B)((A|B)|((B)*))), 10, 12 , 0, 1, 0.128 , 0, 1, 0.0410000000004 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B^*)|(A^*))^*).(((A.B)|(A^*))|((A|A)|(B|B)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((((B)*)|((A)*)))*)((AB|((A)*))|((A|A)|(B|B))), 10, 7 , 1, 15, 0.267 , 1, 13, 0.461 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B|A)^*).((A.B).(A^*)))|(((A|A)|(A|A))|((B^*)^*))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((B|A))*)AB((A)*)|(((A|A)|(A|A))|((((B)*))*))), 10, 7 , 0, 11, 0.21 , 0, 3, 0.0860000000005 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B|A)|(A|B))|((B|B).(B^*)))^*):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((((B|A)|(A|B))|(B|B)((B)*)))*), 10, 4 , 1, 13, 0.223 , 1, 5, 0.116 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A^*).(B|A)).((B.B)|(A^*)))^*):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((A)*)(B|A)(BB|((A)*)))*), 10, 6 , 1, 13, 0.249 , 1, 9, 0.528 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B|A)|(A.B))^*).(((B^*)|(B|B))|((A^*)|(A^*)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((B|A)|AB))*)((((B)*)|(B|B))|(((A)*)|((A)*))), 10, 8 , 1, 15, 0.308 , 1, 3, 0.0990000000005 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B^*)|(B|B))^*)^*):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((((((B)*)|(B|B)))*))*), 10, 3 , 0, 5, 0.132 , 0, 3, 0.0640000000001 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B^*).(A|A))|((A.B).(B^*)))^*):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((((B)*)(A|A)|AB((B)*)))*), 10, 6 , 0, 9, 0.182 , 0, 2, 0.0529999999994 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B|A).(B^*)).((A.B)|(B^*)))|(((B|B)^*).((A|B)|(A.A)))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((B|A)((B)*)(AB|((B)*))|(((B|B))*)((A|B)|AA)), 10, 10 , 0, 1, 0.143 , 0, 1, 0.0339999999994 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A^*)^*)^*)^*):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((((((((A)*))*))*))*), 10, 2 , 0, 5, 0.111 , 0, 2, 0.0499999999999 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((B.A).(B|B)).((B|B)^*))^*):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- ((BA(B|B)(((B|B))*))*), 10, 5 , 0, 3, 0.115 , 0, 2, 0.0530000000003 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A.A)|(B|B))|((B.A)|(A.B)))|(((B^*).(B.A))^*)):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((AA|(B|B))|(BA|AB))|((((B)*)BA)*)), 10, 11 , 0, 7, 0.191999999999 , 0, 4, 0.115 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A^*)^*)|((B^*)|(A|B)))^*):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((((((A)*))*)|(((B)*)|(A|B))))*), 10, 4 , 1, 13, 0.234000000001 , 1, 13, 0.216999999999 
((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))) |- ((((A|A)|(A|B))|((B.A)^*)).(((B^*).(B^*))|((A|B)^*))):(((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)) |- (((A|A)|(A|B))|((BA)*))(((B)*)((B)*)|(((A|B))*)), 10, 7 , 1, 33, 0.348000000001 , 1, 19, 0.28 
((((B.B).(A^*))^*)^*) |- ((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))):((((BB((A)*))*))*) |- (((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*), 4, 9 , 0, 1, 0.0690000000008 , 0, 1, 0.0280000000004 
((((B.B).(A^*))^*)^*) |- ((((B.A)|(B.A)).((B^*)|(B^*)))|(((B^*)|(A^*))|((B^*)^*))):((((BB((A)*))*))*) |- ((BA|BA)(((B)*)|((B)*))|((((B)*)|((A)*))|((((B)*))*))), 4, 10 , 0, 6, 0.121999999998 , 0, 4, 0.0289999999996 
((((B.B).(A^*))^*)^*) |- ((((B|B).(A.B))^*)^*):((((BB((A)*))*))*) |- (((((B|B)AB)*))*), 4, 4 , 0, 3, 0.0529999999994 , 0, 3, 0.013 
((((B.B).(A^*))^*)^*) |- ((((B^*).(A|B))^*)^*):((((BB((A)*))*))*) |- ((((((B)*)(A|B))*))*), 4, 3 , 1, 7, 0.0839999999993 , 1, 7, 0.109 
((((B.B).(A^*))^*)^*) |- ((((B|B)|(A.B)).((A.A).(B.B)))|(((A.A).(B.B)).((A|B)^*))):((((BB((A)*))*))*) |- (((B|B)|AB)AABB|AABB(((A|B))*)), 4, 13 , 0, 1, 0.0699999999991 , 0, 1, 0.00999999999962 
((((B.B).(A^*))^*)^*) |- ((((B|A)^*).((A|B).(A^*)))^*):((((BB((A)*))*))*) |- (((((B|A))*)(A|B)((A)*))*), 4, 4 , 1, 7, 0.107 , 1, 5, 0.154 
((((B.B).(A^*))^*)^*) |- ((((A|B).(A.B))^*)^*):((((BB((A)*))*))*) |- (((((A|B)AB)*))*), 4, 4 , 0, 3, 0.0530000000003 , 0, 3, 0.0179999999999 
((((B.B).(A^*))^*)^*) |- ((((A^*)^*).((A^*).(A^*))).(((A|A).(A.B))|((A.B).(A^*)))):((((BB((A)*))*))*) |- ((((A)*))*)((A)*)((A)*)((A|A)AB|AB((A)*)), 4, 10 , 0, 1, 0.0960000000001 , 0, 1, 0.00700000000009 
((((B.B).(A^*))^*)^*) |- ((((B^*)^*)^*)^*):((((BB((A)*))*))*) |- ((((((((B)*))*))*))*), 4, 2 , 0, 5, 0.0540000000004 , 0, 4, 0.0169999999997 
((((B.B).(A^*))^*)^*) |- ((((B|A)^*).((B^*)^*)).(((B^*).(B|A))^*)):((((BB((A)*))*))*) |- (((B|A))*)((((B)*))*)((((B)*)(B|A))*), 4, 5 , 1, 7, 0.141 , 1, 7, 0.198 
((((B.B).(A^*))^*)^*) |- ((((B^*)|(A|A))|((A.A)|(B^*)))|(((A.A)^*)^*)):((((BB((A)*))*))*) |- (((((B)*)|(A|A))|(AA|((B)*)))|((((AA)*))*)), 4, 8 , 0, 5, 0.0859999999996 , 0, 4, 0.0269999999993 
((((B.B).(A^*))^*)^*) |- ((((B^*)|(B|B)).((A.B)^*)).(((B.B)|(B|B))^*)):((((BB((A)*))*))*) |- (((B)*)|(B|B))((AB)*)(((BB|(B|B)))*), 4, 8 , 0, 6, 0.147999999999 , 0, 4, 0.0499999999999 
((((B.B).(A^*))^*)^*) |- ((((A^*).(B|A)).((B|A)|(A^*))).(((A^*)^*).((A.A)|(B^*)))):((((BB((A)*))*))*) |- ((A)*)(B|A)((B|A)|((A)*))((((A)*))*)(AA|((B)*)), 4, 9 , 0, 1, 0.105 , 1, 1, 0.0680000000006 
((((B.B).(A^*))^*)^*) |- ((((A^*).(B.A))^*)|(((B|A)^*)^*)):((((BB((A)*))*))*) |- (((((A)*)BA)*)|(((((B|A))*))*)), 4, 5 , 1, 9, 0.0970000000002 , 1, 6, 0.0409999999995 
((((B.B).(A^*))^*)^*) |- ((((A^*).(A^*)).((A^*)^*)).(((A^*).(B|B))^*)):((((BB((A)*))*))*) |- ((A)*)((A)*)((((A)*))*)((((A)*)(B|B))*), 4, 6 , 0, 5, 0.117 , 1, 5, 0.0270000000002 
((((B.B).(A^*))^*)^*) |- ((((A|B).(A^*))^*).(((A|A).(B|A))^*)):((((BB((A)*))*))*) |- (((A|B)((A)*))*)(((A|A)(B|A))*), 4, 5 , 1, 7, 0.103 , 1, 5, 0.0610000000005 
((((B.B).(A^*))^*)^*) |- ((((B^*).(A.A))^*)^*):((((BB((A)*))*))*) |- ((((((B)*)AA)*))*), 4, 4 , 0, 3, 0.0660000000003 , 1, 3, 0.0169999999997 
((((B.B).(A^*))^*)^*) |- ((((B|B)^*).((B^*)|(B.A))).(((B^*)|(B.B))^*)):((((BB((A)*))*))*) |- (((B|B))*)(((B)*)|BA)(((((B)*)|BB))*), 4, 8 , 0, 10, 0.154 , 0, 5, 0.126 
((((B.B).(A^*))^*)^*) |- ((((A.B)|(B.B)).((B.A)^*))^*):((((BB((A)*))*))*) |- (((AB|BB)((BA)*))*), 4, 7 , 0, 5, 0.095 , 0, 4, 0.0309999999999 
((((B.B).(A^*))^*)^*) |- ((((B.A)|(A^*)).((A|B).(B^*))).(((A^*)^*)|((B.B).(A.A)))):((((BB((A)*))*))*) |- (BA|((A)*))(A|B)((B)*)(((((A)*))*)|BBAA), 4, 11 , 0, 1, 0.0860000000005 , 1, 1, 0.0410000000004 
((((B.B).(A^*))^*)^*) |- ((((A|B).(B.A))|((B^*).(A|B))).(((A^*)|(A.A)).((A|B)|(A.B)))):((((BB((A)*))*))*) |- ((A|B)BA|((B)*)(A|B))(((A)*)|AA)((A|B)|AB), 4, 12 , 0, 1, 0.173 , 1, 1, 0.153 
((((B.B).(A^*))^*)^*) |- ((((A.B)|(B^*))|((A.A)^*))^*):((((BB((A)*))*))*) |- ((((AB|((B)*))|((AA)*)))*), 4, 6 , 0, 5, 0.0900000000001 , 0, 4, 0.0370000000007 
((((B.B).(A^*))^*)^*) |- ((((B|B).(B.A)).((A|B)|(B.B))).(((B|B)|(B|A))|((B.A).(A.A)))):((((BB((A)*))*))*) |- (B|B)BA((A|B)|BB)(((B|B)|(B|A))|BAAA), 4, 12 , 0, 1, 0.0729999999995 , 0, 1, 0.0579999999992 
((((B.B).(A^*))^*)^*) |- ((((B^*).(B|B)).((A^*)|(A.A)))^*):((((BB((A)*))*))*) |- ((((B)*)(B|B)(((A)*)|AA))*), 4, 6 , 1, 11, 0.124 , 1, 7, 0.191 
((((B.B).(A^*))^*)^*) |- ((((A.B).(A^*)).((A.B)|(A|A))).(((A.B)|(B|B))|((A|A)|(A.B)))):((((BB((A)*))*))*) |- AB((A)*)(AB|(A|A))((AB|(B|B))|((A|A)|AB)), 4, 13 , 0, 1, 0.0940000000007 , 0, 1, 0.0480000000005 
((((B.B).(A^*))^*)^*) |- ((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))):((((BB((A)*))*))*) |- (((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)), 4, 10 , 1, 20, 0.217999999999 , 1, 14, 0.158 
((((B.B).(A^*))^*)^*) |- ((((B.B).(A^*))^*)^*):((((BB((A)*))*))*) |- ((((BB((A)*))*))*), 4, 4 , 1, 7, 0.0739999999997 , 1, 1, 0.00399999999967 
((((B.B).(A^*))^*)^*) |- ((((B^*).(B^*))^*).(((B^*)^*).((A^*).(B|A)))):((((BB((A)*))*))*) |- ((((B)*)((B)*))*)((((B)*))*)((A)*)(B|A), 4, 6 , 0, 1, 0.0910000000003 , 1, 1, 0.00800000000023 
((((B.B).(A^*))^*)^*) |- ((((B|A)^*).((B.B)^*)).(((B|B).(B|B))|((B|A).(A|B)))):((((BB((A)*))*))*) |- (((B|A))*)((BB)*)((B|B)(B|B)|(B|A)(A|B)), 4, 8 , 0, 1, 0.0769999999992 , 0, 1, 0.0249999999999 
((((B.B).(A^*))^*)^*) |- ((((B.B)^*)|((B.B).(B^*)))^*):((((BB((A)*))*))*) |- (((((BB)*)|BB((B)*)))*), 4, 6 , 0, 5, 0.089 , 0, 4, 0.0420000000005 
((((B.B).(A^*))^*)^*) |- ((((A^*).(B|B))|((A.A)^*)).(((A^*)|(B|A))|((B|B)|(A.B)))):((((BB((A)*))*))*) |- (((A)*)(B|B)|((AA)*))((((A)*)|(B|A))|((B|B)|AB)), 4, 10 , 0, 5, 0.133 , 0, 4, 0.0700000000009 
((((B.B).(A^*))^*)^*) |- ((((B^*)|(B.B))|((A^*)|(A.A)))^*):((((BB((A)*))*))*) |- ((((((B)*)|BB)|(((A)*)|AA)))*), 4, 7 , 1, 7, 0.128999999999 , 1, 7, 0.0609999999996 
((((B.B).(A^*))^*)^*) |- ((((B^*)^*)|((A^*)^*))^*):((((BB((A)*))*))*) |- (((((((B)*))*)|((((A)*))*)))*), 4, 3 , 1, 7, 0.076 , 1, 7, 0.0450000000001 
((((B.B).(A^*))^*)^*) |- ((((A^*)|(B^*))^*)^*):((((BB((A)*))*))*) |- (((((((A)*)|((B)*)))*))*), 4, 3 , 1, 7, 0.0780000000002 , 1, 7, 0.0429999999998 
((((B.B).(A^*))^*)^*) |- ((((A.A).(A^*))^*)|(((A^*).(B^*))^*)):((((BB((A)*))*))*) |- (((AA((A)*))*)|((((A)*)((B)*))*)), 4, 6 , 1, 7, 0.0980000000004 , 1, 7, 0.0520000000002 
((((B.B).(A^*))^*)^*) |- ((((A^*)|(B^*))|((B^*).(A.B)))^*):((((BB((A)*))*))*) |- ((((((A)*)|((B)*))|((B)*)AB))*), 4, 6 , 1, 7, 0.115 , 1, 7, 0.112000000001 
((((B.B).(A^*))^*)^*) |- ((((B^*)|(B|A))^*).(((B.A)^*)|((A^*)^*))):((((BB((A)*))*))*) |- (((((B)*)|(B|A)))*)(((BA)*)|((((A)*))*)), 4, 6 , 1, 9, 0.149 , 1, 9, 0.157 
((((B.B).(A^*))^*)^*) |- ((((B|A).(A.B)).((A^*)|(A.A)))^*):((((BB((A)*))*))*) |- (((B|A)AB(((A)*)|AA))*), 4, 7 , 0, 3, 0.0719999999994 , 0, 3, 0.0519999999993 
((((B.B).(A^*))^*)^*) |- ((((A^*)|(B^*))^*)^*):((((BB((A)*))*))*) |- (((((((A)*)|((B)*)))*))*), 4, 3 , 1, 7, 0.076 , 1, 7, 0.0450000000001 
((((B.B).(A^*))^*)^*) |- ((((B|B)^*)^*).(((B|A)|(A.A)).((A^*)^*))):((((BB((A)*))*))*) |- (((((B|B))*))*)((B|A)|AA)((((A)*))*), 4, 6 , 0, 1, 0.0639999999992 , 1, 1, 0.0100000000005 
((((B.B).(A^*))^*)^*) |- ((((A|A).(A.B))^*)|(((A|B)|(A^*)).((B^*)|(A.B)))):((((BB((A)*))*))*) |- ((((A|A)AB)*)|((A|B)|((A)*))(((B)*)|AB)), 4, 9 , 0, 6, 0.106 , 0, 4, 0.0429999999998 
((((B.B).(A^*))^*)^*) |- ((((B.B)^*)^*)|(((B.B).(B.B))^*)):((((BB((A)*))*))*) |- (((((BB)*))*)|((BBBB)*)), 4, 7 , 0, 8, 0.0900000000001 , 0, 4, 0.0319999999991 
((((B.B).(A^*))^*)^*) |- ((((B^*)^*)|((A|B)^*))^*):((((BB((A)*))*))*) |- (((((((B)*))*)|(((A|B))*)))*), 4, 3 , 1, 7, 0.0869999999997 , 1, 7, 0.089 
((((B.B).(A^*))^*)^*) |- ((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)):((((BB((A)*))*))*) |- ((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)), 4, 8 , 1, 11, 0.153 , 1, 8, 0.152 
((((B.B).(A^*))^*)^*) |- ((((A|B)|(A^*))^*)^*):((((BB((A)*))*))*) |- ((((((A|B)|((A)*)))*))*), 4, 3 , 1, 7, 0.0850000000003 , 1, 7, 0.0450000000001 
((((B.B).(A^*))^*)^*) |- ((((B^*).(A.A))^*)|(((B|B)^*)|((B|B).(A|B)))):((((BB((A)*))*))*) |- (((((B)*)AA)*)|((((B|B))*)|(B|B)(A|B))), 4, 7 , 0, 8, 0.113000000001 , 1, 3, 0.0380000000009 
((((B.B).(A^*))^*)^*) |- ((((A.B)|(B|A))|((B|B)^*))^*):((((BB((A)*))*))*) |- ((((AB|(B|A))|(((B|B))*)))*), 4, 5 , 1, 7, 0.111 , 1, 7, 0.0709999999993 
((((B.B).(A^*))^*)^*) |- ((((B|B)|(B.B))|((A^*)^*)).(((A^*).(B.A))^*)):((((BB((A)*))*))*) |- (((B|B)|BB)|((((A)*))*))((((A)*)BA)*), 4, 8 , 0, 9, 0.135 , 1, 1, 0.00900000000037 
((((B.B).(A^*))^*)^*) |- ((((A^*)|(B|B))|((A^*)|(B|A)))|(((B|B)|(A^*))^*)):((((BB((A)*))*))*) |- (((((A)*)|(B|B))|(((A)*)|(B|A)))|((((B|B)|((A)*)))*)), 4, 7 , 1, 9, 0.115 , 1, 7, 0.0489999999997 
((((B.B).(A^*))^*)^*) |- ((((B.A).(A^*)).((B|A).(A^*))).(((B|A)^*)^*)):((((BB((A)*))*))*) |- BA((A)*)(B|A)((A)*)(((((B|A))*))*), 4, 7 , 0, 1, 0.0670000000005 , 0, 1, 0.043999999999 
