((((A|B)|(B.A))^*)^*) |- ((((B.B)|(A^*))^*)|(((A^*)|(A.B))^*)):((((((A|B)|BA))*))*) |- ((((BB|((A)*)))*)|(((((A)*)|AB))*)), 4, 7 , 0, 15, 0.146000000001 , 0, 9, 0.151 
((((A|B)|(B.A))^*)^*) |- ((((B|A)|(A|A))^*).(((A.A)^*)|((A|B)^*))):((((((A|B)|BA))*))*) |- ((((B|A)|(A|A)))*)(((AA)*)|(((A|B))*)), 4, 5 , 1, 13, 0.135999999999 , 1, 5, 0.0580000000001 
((((A|B)|(B.A))^*)^*) |- ((((A^*)^*)^*)^*):((((((A|B)|BA))*))*) |- ((((((((A)*))*))*))*), 4, 2 , 0, 5, 0.0510000000009 , 0, 3, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B^*).(B|B))^*)|(((A.B).(A.B))|((B.A)^*))):((((((A|B)|BA))*))*) |- (((((B)*)(B|B))*)|(ABAB|((BA)*))), 4, 9 , 0, 9, 0.408 , 0, 2, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B|A)|(B^*))^*).(((B|A)|(A^*))^*)):((((((A|B)|BA))*))*) |- ((((B|A)|((B)*)))*)((((B|A)|((A)*)))*), 4, 5 , 1, 13, 0. , 1, 5, 0.100000000001 
((((A|B)|(B.A))^*)^*) |- ((((A|A)^*)|((A.B)|(A.A)))|(((B|A).(B^*)).((A^*)|(A|A)))):((((((A|B)|BA))*))*) |- (((((A|A))*)|(AB|AA))|(B|A)((B)*)(((A)*)|(A|A))), 4, 10 , 0, 33, 0.406999999999 , 0, 5, 0.0509999999991 
((((A|B)|(B.A))^*)^*) |- ((((B^*)^*)^*).(((B.A)|(A.B))^*)):((((((A|B)|BA))*))*) |- ((((((B)*))*))*)(((BA|AB))*), 4, 6 , 0, 9, 0. , 0, 2, 0. 
((((A|B)|(B.A))^*)^*) |- ((((A|A).(B.A))^*)^*):((((((A|B)|BA))*))*) |- (((((A|A)BA)*))*), 4, 4 , 0, 3, 0. , 0, 2, 0. 
((((A|B)|(B.A))^*)^*) |- ((((A^*)^*)^*).(((A^*).(B^*))|((A.A).(A^*)))):((((((A|B)|BA))*))*) |- ((((((A)*))*))*)(((A)*)((B)*)|AA((A)*)), 4, 7 , 0, 9, 0.268 , 0, 4, 0.284000000001 
((((A|B)|(B.A))^*)^*) |- ((((B|A)|(A|A))|((B.A)^*))^*):((((((A|B)|BA))*))*) |- (((((B|A)|(A|A))|((BA)*)))*), 4, 4 , 1, 15, 0. , 1, 5, 0. 
((((A|B)|(B.A))^*)^*) |- ((((A^*).(B.A))|((A^*).(A.B)))|(((B|B)|(B.A))^*)):((((((A|B)|BA))*))*) |- ((((A)*)BA|((A)*)AB)|((((B|B)|BA))*)), 4, 10 , 0, 15, 0.28 , 0, 2, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B^*)^*)^*).(((A|B)^*)^*)):((((((A|B)|BA))*))*) |- ((((((B)*))*))*)(((((A|B))*))*), 4, 3 , 1, 15, 0. , 1, 13, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B|A)^*)|((A|B).(A.A)))|(((B|B)|(B|A))|((B.A).(A.B)))):((((((A|B)|BA))*))*) |- (((((B|A))*)|(A|B)AA)|(((B|B)|(B|A))|BAAB)), 4, 10 , 1, 57, 0.448 , 1, 31, 0.476 
((((A|B)|(B.A))^*)^*) |- ((((A^*).(A|A))^*)|(((A|A).(B^*)).((B|A)|(A|A)))):((((((A|B)|BA))*))*) |- (((((A)*)(A|A))*)|(A|A)((B)*)((B|A)|(A|A))), 4, 6 , 0, 13, 0. , 0, 6, 0. 
((((A|B)|(B.A))^*)^*) |- ((((A^*)|(B.B)).((A^*).(B|B))).(((A|A).(B.B)).((B.A)^*))):((((((A|B)|BA))*))*) |- (((A)*)|BB)((A)*)(B|B)(A|A)BB((BA)*), 4, 11 , 0, 1, 0.197999999999 , 0, 1, 0. 
((((A|B)|(B.A))^*)^*) |- ((((A|A).(B^*)).((A^*)|(A|B)))|(((A|B)^*)|((A|B).(B^*)))):((((((A|B)|BA))*))*) |- ((A|A)((B)*)(((A)*)|(A|B))|((((A|B))*)|(A|B)((B)*))), 4, 8 , 1, 43, 0.310000000001 , 1, 21, 0.357 
((((A|B)|(B.A))^*)^*) |- ((((A.A)|(B^*))|((B^*)|(A.B)))|(((B^*)|(B^*))|((B^*)|(B^*)))):((((((A|B)|BA))*))*) |- (((AA|((B)*))|(((B)*)|AB))|((((B)*)|((B)*))|(((B)*)|((B)*)))), 4, 11 , 0, 5, 0. , 0, 2, 0. 
((((A|B)|(B.A))^*)^*) |- ((((A^*)|(B.A))|((A.A)|(B|A))).(((B|B)|(B^*))|((A.A)^*))):((((((A|B)|BA))*))*) |- ((((A)*)|BA)|(AA|(B|A)))(((B|B)|((B)*))|((AA)*)), 4, 11 , 0, 35, 0.389999999999 , 0, 7, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B|B)|(A.A)).((B|A)^*))^*):((((((A|B)|BA))*))*) |- ((((B|B)|AA)(((B|A))*))*), 4, 5 , 0, 7, 0. , 0, 2, 0.196 
((((A|B)|(B.A))^*)^*) |- ((((A.A).(A|B)).((A.A)|(B^*))).(((B.B)|(A|A))|((A.A)^*))):((((((A|B)|BA))*))*) |- AA(A|B)(AA|((B)*))((BB|(A|A))|((AA)*)), 4, 12 , 0, 1, 0. , 0, 1, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B^*).(B|A))|((A^*)^*)).(((A|A).(B|A))^*)):((((((A|B)|BA))*))*) |- (((B)*)(B|A)|((((A)*))*))(((A|A)(B|A))*), 4, 6 , 0, 21, 0.249 , 0, 5, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B|B).(B|B))|((A.A)|(A|B)))^*):((((((A|B)|BA))*))*) |- ((((B|B)(B|B)|(AA|(A|B))))*), 4, 6 , 1, 13, 0.136000000001 , 1, 5, 0.222 
((((A|B)|(B.A))^*)^*) |- ((((A^*)|(A.B)).((A|B).(B|A)))^*):((((((A|B)|BA))*))*) |- (((((A)*)|AB)(A|B)(B|A))*), 4, 6 , 0, 3, 0.0709999999984 , 0, 2, 0. 
((((A|B)|(B.A))^*)^*) |- ((((A|B)^*).((A^*)|(A^*)))|(((A^*)^*)|((A|B)^*))):((((((A|B)|BA))*))*) |- ((((A|B))*)(((A)*)|((A)*))|(((((A)*))*)|(((A|B))*))), 4, 6 , 1, 13, 0.152 , 1, 5, 0.215 
((((A|B)|(B.A))^*)^*) |- ((((A^*)|(A|B))|((B^*)^*))|(((A|A)^*)|((B^*)^*))):((((((A|B)|BA))*))*) |- (((((A)*)|(A|B))|((((B)*))*))|((((A|A))*)|((((B)*))*))), 4, 6 , 0, 11, 0.112000000001 , 0, 4, 0. 
((((A|B)|(B.A))^*)^*) |- ((((A.B).(B|B))^*)|(((A.A)|(B^*))|((A.A)|(B.B)))):((((((A|B)|BA))*))*) |- (((AB(B|B))*)|((AA|((B)*))|(AA|BB))), 4, 11 , 0, 9, 0.102999999999 , 0, 2, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B^*)|(A|B)).((A|B)^*))^*):((((((A|B)|BA))*))*) |- (((((B)*)|(A|B))(((A|B))*))*), 4, 4 , 1, 13, 0.153000000001 , 1, 11, 0.289 
((((A|B)|(B.A))^*)^*) |- ((((A^*)^*).((A.B).(A.B))).(((A|B)^*)^*)):((((((A|B)|BA))*))*) |- ((((A)*))*)ABAB(((((A|B))*))*), 4, 7 , 0, 1, 0.0559999999989 , 0, 1, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B|A)^*)|((A|B)|(A.B)))^*):((((((A|B)|BA))*))*) |- ((((((B|A))*)|((A|B)|AB)))*), 4, 5 , 1, 17, 0.482 , 1, 5, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B^*)|(B.B))|((B.B).(B|B)))|(((A^*)|(B.A)).((A^*)^*))):((((((A|B)|BA))*))*) |- (((((B)*)|BB)|BB(B|B))|(((A)*)|BA)((((A)*))*)), 4, 11 , 0, 17, 0. , 0, 4, 0. 
((((A|B)|(B.A))^*)^*) |- ((((A^*).(B.B))|((B^*)^*)).(((B^*)|(A|A))^*)):((((((A|B)|BA))*))*) |- (((A)*)BB|((((B)*))*))(((((B)*)|(A|A)))*), 4, 7 , 1, 39, 0.436000000001 , 1, 37, 0.481 
((((A|B)|(B.A))^*)^*) |- ((((B|A)^*).((A|B)|(B|A)))|(((A.A)|(B|A))^*)):((((((A|B)|BA))*))*) |- ((((B|A))*)((A|B)|(B|A))|(((AA|(B|A)))*)), 4, 6 , 1, 13, 0. , 1, 5, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B.A)^*).((B.A)^*))|(((A.A)|(B.A))|((A^*)|(B|B)))):((((((A|B)|BA))*))*) |- (((BA)*)((BA)*)|((AA|BA)|(((A)*)|(B|B)))), 4, 11 , 0, 13, 0.290999999999 , 0, 4, 0.12 
((((A|B)|(B.A))^*)^*) |- ((((B|A)^*).((B^*).(B^*))).(((B^*).(A|B))^*)):((((((A|B)|BA))*))*) |- (((B|A))*)((B)*)((B)*)((((B)*)(A|B))*), 4, 6 , 1, 13, 0. , 1, 5, 0.118 
((((A|B)|(B.A))^*)^*) |- ((((B|B).(A^*))^*).(((B|B)^*)^*)):((((((A|B)|BA))*))*) |- (((B|B)((A)*))*)(((((B|B))*))*), 4, 4 , 0, 7, 0.283000000001 , 0, 2, 0. 
((((A|B)|(B.A))^*)^*) |- ((((A|B)|(A^*))|((B.B)|(B|B)))|(((B^*)^*)^*)):((((((A|B)|BA))*))*) |- ((((A|B)|((A)*))|(BB|(B|B)))|((((((B)*))*))*)), 4, 7 , 0, 13, 0. , 0, 4, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B.A)^*).((B.A)|(B.A)))|(((A|B).(A|B))|((B.A).(A.B)))):((((((A|B)|BA))*))*) |- (((BA)*)(BA|BA)|((A|B)(A|B)|BAAB)), 4, 13 , 0, 1, 0.209999999999 , 0, 1, 0. 
((((A|B)|(B.A))^*)^*) |- ((((A|B)|(B|B))^*)^*):((((((A|B)|BA))*))*) |- ((((((A|B)|(B|B)))*))*), 4, 2 , 1, 13, 0. , 1, 5, 0. 
((((A|B)|(B.A))^*)^*) |- ((((A^*)|(A|A))^*).(((B^*)|(B.A))|((B|A)^*))):((((((A|B)|BA))*))*) |- (((((A)*)|(A|A)))*)((((B)*)|BA)|(((B|A))*)), 4, 7 , 1, 45, 0.396 , 1, 15, 0.234000000001 
((((A|B)|(B.A))^*)^*) |- ((((B^*)^*).((A.B)^*))|(((A^*)^*)|((A.A).(B.A)))):((((((A|B)|BA))*))*) |- (((((B)*))*)((AB)*)|(((((A)*))*)|AABA)), 4, 9 , 0, 13, 0. , 0, 6, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B^*).(A.A))^*)^*):((((((A|B)|BA))*))*) |- ((((((B)*)AA)*))*), 4, 4 , 0, 3, 0.183 , 0, 2, 0. 
((((A|B)|(B.A))^*)^*) |- ((((A^*)^*)|((A^*).(A|B)))^*):((((((A|B)|BA))*))*) |- (((((((A)*))*)|((A)*)(A|B)))*), 4, 4 , 1, 13, 0. , 1, 5, 0.133 
((((A|B)|(B.A))^*)^*) |- ((((B|A)^*)|((A^*)^*)).(((A.B)|(B|A)).((A|A).(A|A)))):((((((A|B)|BA))*))*) |- ((((B|A))*)|((((A)*))*))(AB|(B|A))(A|A)(A|A), 4, 8 , 0, 1, 0. , 0, 1, 0. 
((((A|B)|(B.A))^*)^*) |- ((((B|A).(A.A)).((A^*).(B|B))).(((A|B)^*).((B^*).(B.A)))):((((((A|B)|BA))*))*) |- (B|A)AA((A)*)(B|B)(((A|B))*)((B)*)BA, 4, 10 , 0, 1, 0.142 , 0, 1, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((AABB)*)((AB)*)(((A)*)|AA), 8, 10 , 0, 8, 0.125000000001 , 0, 2, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A.B)^*).((B|B)^*))|(((A.A).(B.B))^*)):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((AB)*)(((B|B))*)|((AABB)*)), 8, 8 , 0, 9, 0. , 0, 6, 0.115999999999 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A^*)|(A.B))^*)|(((B|B)^*)|((A.A).(A^*)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((((A)*)|AB))*)|((((B|B))*)|AA((A)*))), 8, 8 , 0, 14, 0.140999999999 , 0, 6, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B.A)^*)^*)|(((B.B)|(B|A))|((B.A)^*))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((BA)*))*)|((BB|(B|A))|((BA)*))), 8, 8 , 0, 12, 0.121999999999 , 0, 4, 0.0990000000005 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A|A)^*).((A^*)^*))|(((B^*)|(A|A)).((B.A)^*))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((A|A))*)((((A)*))*)|(((B)*)|(A|A))((BA)*)), 8, 7 , 0, 18, 0.156 , 0, 7, 0.0669999999996 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B|B).(B^*)).((A|A).(B.B)))|(((A|A)|(B.A)).((B.B)|(B.B)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((B|B)((B)*)(A|A)BB|((A|A)|BA)(BB|BB)), 8, 13 , 0, 1, 0.0900000000001 , 0, 1, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A|B)|(B.A))^*)^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((((A|B)|BA))*))*), 8, 4 , 1, 19, 0.185 , 1, 16, 0.156 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)), 8, 8 , 1, 23, 0.181 , 1, 1, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B^*).(A|A))|((A.B)^*)).(((A.B)|(A|A)).((B|A)^*))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((B)*)(A|A)|((AB)*))(AB|(A|A))(((B|A))*), 8, 9 , 0, 1, 0.096000000001 , 0, 1, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A.B)|(A^*))^*)^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((AB|((A)*)))*))*), 8, 4 , 0, 6, 0.0879999999999 , 0, 2, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A.A)^*)|((A.B)^*))|(((A.B)^*)|((A^*)|(A.A)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((AA)*)|((AB)*))|(((AB)*)|(((A)*)|AA))), 8, 10 , 0, 9, 0.128999999999 , 0, 2, 0.0770000000001 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A.B)^*)|((B.B)|(B.A)))^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((AB)*)|(BB|BA)))*), 8, 7 , 0, 3, 0.0979999999995 , 0, 2, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B^*).(B^*))^*)|(((A|B)|(B.B))|((A.B)|(B.B)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((B)*)((B)*))*)|(((A|B)|BB)|(AB|BB))), 8, 10 , 0, 12, 0.453 , 0, 6, 0.0859999999996 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A|A)|(A.A))|((B.B)^*))|(((B|B)^*)|((A|A)^*))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((A|A)|AA)|((BB)*))|((((B|B))*)|(((A|A))*))), 8, 8 , 0, 13, 0. , 0, 6, 0.0660000000003 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A^*).(B|A))|((B.B)^*))|(((A|B).(A^*))|((A|B).(B.A)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((A)*)(B|A)|((BB)*))|((A|B)((A)*)|(A|B)BA)), 8, 10 , 0, 14, 0.300000000001 , 0, 4, 0.0659999999995 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B|B)^*).((A^*)^*)).(((A|A)|(A|B))|((B|B)^*))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((B|B))*)((((A)*))*)(((A|A)|(A|B))|(((B|B))*)), 8, 5 , 0, 17, 0. , 0, 13, 0.427 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A|A).(A.A))^*)|(((A^*)|(A.A)).((B.B)^*))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((A|A)AA)*)|(((A)*)|AA)((BB)*)), 8, 9 , 0, 10, 0.325999999999 , 0, 2, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A.B)^*).((B^*)|(B|B)))^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((AB)*)(((B)*)|(B|B)))*), 8, 5 , 0, 9, 0. , 0, 6, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A|B)|(B^*)).((A^*).(B.A)))|(((B.B)|(B.A))^*)):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((A|B)|((B)*))((A)*)BA|(((BB|BA))*)), 8, 10 , 0, 3, 0.248000000001 , 0, 2, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B^*)^*)|((B^*)|(B.A))).(((A.A)|(A.B)).((B.A)|(A^*)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((B)*))*)|(((B)*)|BA))(AA|AB)(BA|((A)*)), 8, 12 , 0, 1, 0. , 0, 1, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B.B)^*)|((B^*).(A|B))).(((A.B)^*)|((B.B)|(A.B)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((BB)*)|((B)*)(A|B))(((AB)*)|(BB|AB)), 8, 11 , 0, 17, 0.343999999998 , 0, 7, 0.446 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B^*).(A|A)).((A.A)|(B^*))).(((A^*)^*)^*)):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((B)*)(A|A)(AA|((B)*))((((((A)*))*))*), 8, 7 , 0, 1, 0. , 0, 1, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A.A)^*)^*).(((A.A)|(B^*)).((B.B)^*))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((AA)*))*)(AA|((B)*))((BB)*), 8, 8 , 0, 9, 0.216 , 0, 6, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B.A).(A|B))^*)|(((B^*).(A.B)).((A.B).(A|B)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((BA(A|B))*)|((B)*)ABAB(A|B)), 8, 10 , 0, 3, 0. , 0, 2, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B.B)|(B|A))|((B^*).(B.B)))|(((A|B)^*).((A.B).(A^*)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((BB|(B|A))|((B)*)BB)|(((A|B))*)AB((A)*)), 8, 11 , 0, 1, 0.190000000002 , 0, 1, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B|A)^*)^*)^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((((B|A))*))*))*), 8, 2 , 1, 16, 0. , 1, 16, 0.241 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A|A)|(B|B))^*)^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((((A|A)|(B|B)))*))*), 8, 2 , 1, 16, 0.228999999999 , 1, 16, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A^*)|(A|A)).((A^*).(B^*)))^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((A)*)|(A|A))((A)*)((B)*))*), 8, 5 , 1, 16, 0.2 , 1, 16, 0.222 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B|A)|(B.A))|((A.B)|(B^*)))^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((B|A)|BA)|(AB|((B)*))))*), 8, 7 , 1, 19, 0.287 , 1, 16, 0.322 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A|A)|(A^*)).((B|A)|(A.A)))^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((A|A)|((A)*))((B|A)|AA))*), 8, 6 , 1, 16, 0.201000000001 , 1, 16, 0.426 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B.A)|(B.B))|((B|A)^*))^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((BA|BB)|(((B|A))*)))*), 8, 6 , 1, 19, 0.211999999999 , 1, 19, 0.335000000001 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B.A)^*).((A^*).(A.B)))|(((A.A)|(B|A))|((A|B)^*))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((BA)*)((A)*)AB|((AA|(B|A))|(((A|B))*))), 8, 10 , 1, 20, 0.201000000001 , 1, 18, 0.169 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B.B)^*)^*)|(((B|B)|(B|B))|((A|A).(B|B)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((BB)*))*)|(((B|B)|(B|B))|(A|A)(B|B))), 8, 6 , 0, 7, 0.123 , 0, 4, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A|A).(A.B))^*)^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((A|A)AB)*))*), 8, 4 , 0, 3, 0.0679999999988 , 0, 2, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A.B)^*)|((B.B)^*)).(((A^*)|(B|B))^*)):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((AB)*)|((BB)*))(((((A)*)|(B|B)))*), 8, 7 , 1, 18, 0.177000000001 , 1, 18, 0.219 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A.A)|(B|B))|((A|A).(A|B)))^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((AA|(B|B))|(A|A)(A|B)))*), 8, 6 , 0, 9, 0.121999999999 , 0, 6, 0. 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A|A)|(A|A))|((B^*)|(B|A)))|(((A^*)^*).((A|B).(B|B)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((A|A)|(A|A))|(((B)*)|(B|A)))|((((A)*))*)(A|B)(B|B)), 8, 7 , 0, 12, 0.136000000001 , 0, 6, 0.129 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B|A)^*)^*)^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((((B|A))*))*))*), 8, 2 , 1, 16, 0.416999999999 , 1, 16, 0.0960000000001 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B|B)|(A^*))|((B.B).(A|B)))^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((B|B)|((A)*))|BB(A|B)))*), 8, 6 , 1, 18, 0. , 1, 18, 0.339 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B|B).(A^*))^*).(((A|A)|(A.A))^*)):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((B|B)((A)*))*)((((A|A)|AA))*), 8, 6 , 0, 15, 0.345000000001 , 0, 15, 0.211999999999 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B|A)|(A^*))^*)^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((((B|A)|((A)*)))*))*), 8, 3 , 1, 16, 0. , 1, 16, 0.117 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A^*)|(A.B))^*)|(((B|A)^*)|((B.A)^*))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((((A)*)|AB))*)|((((B|A))*)|((BA)*))), 8, 7 , 1, 17, 0.316999999999 , 1, 17, 0.137 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A|A)|(A^*))^*)|(((B|A)^*)|((B.B)^*))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((A|A)|((A)*)))*)|((((B|A))*)|((BB)*))), 8, 6 , 1, 17, 0. , 1, 17, 0.118000000001 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A^*)|(B^*))|((A.A)|(A.B)))|(((A.A)^*).((A^*)|(B^*)))):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((A)*)|((B)*))|(AA|AB))|((AA)*)(((A)*)|((B)*))), 8, 11 , 0, 15, 0.343000000001 , 0, 6, 0.0640000000001 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((A^*).(A|B)).((A^*)|(A|B)))^*):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- ((((A)*)(A|B)(((A)*)|(A|B)))*), 8, 5 , 1, 16, 0.23 , 1, 16, 2.384 
((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))) |- ((((B^*)^*)|((B|A)^*)).(((B|A).(A.B))^*)):(((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)) |- (((((B)*))*)|(((B|A))*))(((B|A)AB)*), 8, 6 , 1, 17, 0.186999999999 , 1, 17, 0.291 
