(((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*) |- (((((B^*).(A^*))^*)^*)^*):((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*) |- ((((((((B)*)((A)*))*))*))*), 8, 3 , 1, 23, 0.606000000001 , 1, 11, 0.728000000002 
(((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*) |- (((((B|A)|(B|B)).((A|A).(A|A)))^*)^*):((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*) |- ((((((B|A)|(B|B))(A|A)(A|A))*))*), 8, 4 , 0, 3, 0.202 , 0, 2, 0.036999999999 
(((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*) |- (((((A^*)|(B.A))|((A|A)|(A.A)))^*).((((A|A)^*)|((A.B)^*))|(((A.A)|(B.A)).((A.B).(B^*))))):((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*) |- ((((((A)*)|BA)|((A|A)|AA)))*)(((((A|A))*)|((AB)*))|(AA|BA)AB((B)*)), 8, 17 , 0, 21, 0.814999999999 , 0, 5, 0.682999999995 
(((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*) |- (((((B|B)|(B^*))|((A.A)|(A|B))).(((B|B)^*).((A.A).(B^*)))).((((B|B)^*).((B|A)|(A.B))).(((A|B)|(A^*))^*))):((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*) |- (((B|B)|((B)*))|(AA|(A|B)))(((B|B))*)AA((B)*)(((B|B))*)((B|A)|AB)((((A|B)|((A)*)))*), 8, 16 , 0, 1, 0.369000000001 , 0, 1, 0.201000000001 
(((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*) |- (((((B.B)|(B^*))|((A^*)^*))^*)^*):((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*) |- ((((((BB|((B)*))|((((A)*))*)))*))*), 8, 5 , 1, 23, 0.427 , 1, 11, 0.830000000001 
(((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*) |- (((((B^*).(A|B)).((A.A).(A|B))).(((B^*)|(B^*))^*)).((((A.B).(A^*)).((B^*).(A^*)))^*)):((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*) |- ((B)*)(A|B)AA(A|B)(((((B)*)|((B)*)))*)((AB((A)*)((B)*)((A)*))*), 8, 13 , 0, 1, 0.299999999999 , 0, 1, 0.0630000000008 
(((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*) |- (((((B.B).(B.A)).((B.B)|(B^*)))^*)^*):((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*) |- ((((BBBA(BB|((B)*)))*))*), 8, 8 , 0, 3, 0.221999999999 , 0, 2, 0.0479999999961 
(((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*) |- (((((A^*)|(B.B))|((B.A)|(A^*)))|(((A.A)|(A|A)).((B.A).(A^*))))|((((A|A).(B.B)).((B|B)^*)).(((A.A)^*)^*))):((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*) |- ((((((A)*)|BB)|(BA|((A)*)))|(AA|(A|A))BA((A)*))|(A|A)BB(((B|B))*)((((AA)*))*)), 8, 19 , 0, 9, 0.394 , 0, 6, 0.485999999999 
(((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*) |- (((((B.B)|(A|B))^*).(((B|B)|(B^*))|((B.B)|(B|A)))).((((A|B)^*)|((A.B).(B^*)))^*)):((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*) |- (((BB|(A|B)))*)(((B|B)|((B)*))|(BB|(B|A)))((((((A|B))*)|AB((B)*)))*), 8, 13 , 1, 33, 1.208 , 1, 11, 1.888 
(((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*) |- (((((B.A)|(B.B))|((B.B)^*)).(((A|B).(A^*))|((A.B).(A|A))))|((((B^*)^*)|((B.A)^*)).(((A|B).(B|B))|((B.A).(A.A))))):((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*) |- (((BA|BB)|((BB)*))((A|B)((A)*)|AB(A|A))|(((((B)*))*)|((BA)*))((A|B)(B|B)|BAAA)), 8, 21 , 0, 1, 0.332 , 0, 1, 0.0590000000003 
(((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*) |- (((((A.B)|(A^*)).((B.B)|(B|A)))|(((A^*).(A^*))|((A|B)^*)))|((((B^*)^*)|((A.B).(B|B))).(((A^*)|(A.A))^*))):((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*) |- (((AB|((A)*))(BB|(B|A))|(((A)*)((A)*)|(((A|B))*)))|(((((B)*))*)|AB(B|B))(((((A)*)|AA))*)), 8, 17 , 1, 137, 1.674 , 1, 59, 7.402 
(((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*) |- (((((A.B).(B.B))^*)^*)^*):((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*) |- ((((((ABBB)*))*))*), 8, 5 , 0, 3, 0.181999999999 , 0, 2, 0.0600000000013 
(((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*) |- (((((A^*)^*)|((A.B)^*)).(((A^*)^*).((A^*)^*)))|((((B.A)|(A|B))|((B^*).(B^*)))|(((A|B)|(B|B)).((A.A).(A.B))))):((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*) |- ((((((A)*))*)|((AB)*))((((A)*))*)((((A)*))*)|(((BA|(A|B))|((B)*)((B)*))|((A|B)|(B|B))AAAB)), 8, 16 , 0, 27, 0.566000000001 , 0, 5, 0.472999999996 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))), 16, 20 , 1, 137, 2.99 , 1, 49, 2.365 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A|B)|(B|A))^*)^*)|((((B^*)^*)|((B.B).(B|B))).(((A.A).(A^*))^*))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((((((A|B)|(B|A)))*))*)|(((((B)*))*)|BB(B|B))((AA((A)*))*)), 16, 9 , 1, 265, 4.968 , 1, 61, 3.006 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B^*)^*)|((A.B)^*)).(((A^*)|(A|B))^*))^*):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((((((B)*))*)|((AB)*))(((((A)*)|(A|B)))*))*), 16, 6 , 1, 49, 1.532 , 1, 19, 1.788 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A.A).(A.A)).((B^*)|(B.A))).(((B|A)|(B^*))^*))^*):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((AAAA(((B)*)|BA)((((B|A)|((B)*)))*))*), 16, 10 , 0, 3, 0.347 , 0, 2, 0.0940000000007 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A.A).(B.B))^*)^*)|((((A|B)|(A^*))|((B.A)|(B|B))).(((B.A).(B^*)).((A^*)^*)))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((((AABB)*))*)|(((A|B)|((A)*))|(BA|(B|B)))BA((B)*)((((A)*))*)), 16, 14 , 0, 3, 0.338000000001 , 0, 2, 0.111 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B|A).(A|A))^*).(((B^*)|(A.B))|((B.A)^*)))|((((B|A)|(A^*))^*).(((B^*)|(A|B)).((A^*)^*)))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((B|A)(A|A))*)((((B)*)|AB)|((BA)*))|((((B|A)|((A)*)))*)(((B)*)|(A|B))((((A)*))*)), 16, 13 , 1, 243, 6.292 , 1, 107, 7.44 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B.A)^*)|((B.B).(B.B))).(((B|A)|(A^*)).((A^*)^*)))|((((A.B)^*).((B.A).(A.B)))^*)):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((BA)*)|BBBB)((B|A)|((A)*))((((A)*))*)|((((AB)*)BAAB)*)), 16, 16 , 0, 29, 0.794999999998 , 0, 3, 0.195999999999 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A.A)^*)^*).(((B^*)^*)|((A^*)^*)))^*):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((((AA)*))*)(((((B)*))*)|((((A)*))*)))*), 16, 5 , 1, 43, 1.031 , 1, 19, 1.141 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B|A).(A.A))^*)^*).((((B|B)|(A.B))|((A^*)^*)).(((B^*)^*)^*))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((((B|A)AA)*))*)(((B|B)|AB)|((((A)*))*))((((((B)*))*))*), 16, 9 , 0, 45, 1.125 , 0, 6, 0.265000000002 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B^*).(A|A))^*)^*).((((A.B)|(A|A)).((B^*).(A^*)))^*)):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((((B)*)(A|A))*))*)(((AB|(A|A))((B)*)((A)*))*), 16, 8 , 0, 27, 0.843000000001 , 0, 2, 0.0670000000014 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B|A)|(A^*))|((A|A)^*))^*)^*):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((((((B|A)|((A)*))|(((A|A))*)))*))*), 16, 4 , 1, 43, 1.07 , 1, 19, 0.699999999998 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B.A)^*)^*)|(((B.A)|(A^*)).((B^*).(A.A))))|((((B^*)^*).((A|A)|(A.B))).(((A.B)^*)|((A.B).(B.B))))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((((BA)*))*)|(BA|((A)*))((B)*)AA)|((((B)*))*)((A|A)|AB)(((AB)*)|ABBB)), 16, 19 , 0, 13, 0.635999999998 , 0, 2, 0.105999999999 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A|A).(B|B))^*).(((B^*).(A^*)).((B.B)|(B^*)))).((((A^*)^*)|((A^*).(B.A)))|(((B.A)^*).((B|A)|(B^*))))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((A|A)(B|B))*)((B)*)((A)*)(BB|((B)*))((((((A)*))*)|((A)*)BA)|((BA)*)((B|A)|((B)*))), 16, 16 , 0, 1547, 27.627 , 0, 18, 2.442 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A|A)^*)|((A.A)^*))^*)^*):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((((((A|A))*)|((AA)*)))*))*), 16, 4 , 0, 9, 0.674 , 0, 2, 0.0509999999991 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B.A)^*)|((B.A)|(A^*))).(((B|A)|(B|B))^*))|((((A^*).(B.A))|((A|A)^*))|(((B.A)^*)|((B.B)^*)))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((BA)*)|(BA|((A)*)))((((B|A)|(B|B)))*)|((((A)*)BA|(((A|A))*))|(((BA)*)|((BB)*)))), 16, 15 , 1, 175, 3.428 , 1, 53, 1.493 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A|B).(B^*)).((B^*)^*)).(((A^*).(A.B))|((B^*)^*)))^*):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((A|B)((B)*)((((B)*))*)(((A)*)AB|((((B)*))*)))*), 16, 8 , 1, 47, 1.725 , 1, 19, 1.124 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B|A)|(A^*))|((A|A)^*)).(((B|B)^*)|((B.B)^*)))|((((A|A)|(A|A))^*)^*)):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((B|A)|((A)*))|(((A|A))*))((((B|B))*)|((BB)*))|((((((A|A)|(A|A)))*))*)), 16, 8 , 0, 27, 0.875000000001 , 0, 5, 0.157000000002 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A.A)^*).((B.B)|(A^*))).(((B.B)|(B|B)).((A.A).(A^*))))|((((A|B)^*).((B.B).(A.A))).(((B.A)|(A.B))^*))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((AA)*)(BB|((A)*))(BB|(B|B))AA((A)*)|(((A|B))*)BBAA(((BA|AB))*)), 16, 21 , 0, 1, 0.432999999999 , 0, 1, 0.0320000000009 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B.A)|(B|B)).((A|A)^*)).(((B|A)|(A|B)).((B|A)|(A|A))))|((((A|B).(A.A)).((A.B)^*)).(((A|B).(B.B))^*))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((BA|(B|B))(((A|A))*)((B|A)|(A|B))((B|A)|(A|A))|(A|B)AA((AB)*)(((A|B)BB)*)), 16, 15 , 0, 1, 0.310000000001 , 0, 1, 0.0889999999991 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A^*).(A|B))|((A|B)|(A|B))).(((B^*)|(B^*)).((B|B)|(A.B))))^*):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((((A)*)(A|B)|((A|B)|(A|B)))(((B)*)|((B)*))((B|B)|AB))*), 16, 9 , 0, 3, 0.363 , 0, 2, 0.181999999999 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B|B)^*)^*).(((B|B).(A^*))|((A.A).(B.B))))|((((B|A)^*)^*).(((A|B)|(A^*))|((A.A)|(B.A))))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((((B|B))*))*)((B|B)((A)*)|AABB)|(((((B|A))*))*)(((A|B)|((A)*))|(AA|BA))), 16, 15 , 1, 245, 6.371 , 1, 33, 2.034 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A^*)|(A^*))|((A|B).(B|B))).(((A|B)|(A.A))|((A^*)|(A^*))))^*):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((((A)*)|((A)*))|(A|B)(B|B))(((A|B)|AA)|(((A)*)|((A)*))))*), 16, 10 , 1, 43, 2.56 , 1, 19, 6.505 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B|A)|(A.B)).((A|B).(B|A))).(((B^*).(B|B))^*))|((((B.B).(B^*))^*)^*)):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((B|A)|AB)(A|B)(B|A)((((B)*)(B|B))*)|((((BB((B)*))*))*)), 16, 11 , 0, 3, 0.382 , 0, 2, 0.128999999998 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A.B)^*).((B^*).(A^*))).(((B.B).(B|B))|((B|A).(A.B))))^*):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((AB)*)((B)*)((A)*)(BB(B|B)|(B|A)AB))*), 16, 11 , 0, 3, 0.496 , 0, 2, 0.150000000001 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B^*)^*).((B^*)^*))|(((B^*).(B|B))|((A^*).(A^*))))|((((B^*).(A|A))^*).(((A^*).(A^*))^*))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((((B)*))*)((((B)*))*)|(((B)*)(B|B)|((A)*)((A)*)))|((((B)*)(A|A))*)((((A)*)((A)*))*)), 16, 11 , 0, 31, 1.091 , 0, 7, 0.245999999997 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A.A)^*).((A|B)^*))|(((A|B)|(A|A))|((A^*)^*))).((((A^*)^*).((B^*)|(B|B))).(((B^*)^*)^*))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((AA)*)(((A|B))*)|(((A|B)|(A|A))|((((A)*))*)))((((A)*))*)(((B)*)|(B|B))((((((B)*))*))*), 16, 10 , 1, 111, 3.408 , 1, 29, 1.072 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B^*)|(A^*))^*)^*)|((((A^*).(B.A))|((A^*)|(A^*)))|(((A|B).(A|A))^*))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((((((B)*)|((A)*)))*))*)|((((A)*)BA|(((A)*)|((A)*)))|(((A|B)(A|A))*))), 16, 10 , 1, 371, 7.806 , 1, 51, 1.498 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B|B)|(B.B))|((A|B)|(A.A)))^*)^*):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((((((B|B)|BB)|((A|B)|AA)))*))*), 16, 7 , 1, 43, 1.581 , 1, 19, 0.648999999999 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B^*)^*)^*).(((A.A)|(A|A)).((B|B)^*)))^*):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((((((B)*))*))*)(AA|(A|A))(((B|B))*))*), 16, 6 , 0, 21, 0.815000000001 , 0, 2, 0.0579999999992 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B|A).(A|A))^*)^*)|((((A.B)^*).((B^*)|(B.A))).(((A|B).(B|A))|((B.B)|(B^*))))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((((B|A)(A|A))*))*)|((AB)*)(((B)*)|BA)((A|B)(B|A)|(BB|((B)*)))), 16, 13 , 0, 45, 1.176 , 0, 8, 0.374000000001 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B|A)^*)^*).(((B|A)^*)^*)).((((A|B)^*)^*)^*)):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((((B|A))*))*)(((((B|A))*))*)(((((((A|B))*))*))*), 16, 4 , 1, 43, 1.247 , 1, 19, 0.522 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A|A)^*)|((A.A)|(B^*))).(((B^*).(B.A))^*))^*):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((((A|A))*)|(AA|((B)*)))((((B)*)BA)*))*), 16, 8 , 1, 43, 1.282 , 1, 19, 1.738 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))), 16, 16 , 1, 163, 4.239 , 1, 1, 0.0270000000029 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((A^*)|(B.B)).((B|B)^*))^*)|((((B^*).(B|B)).((A.A)^*)).(((B^*)|(B^*))|((B|A)|(B.A))))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((((A)*)|BB)(((B|B))*))*)|((B)*)(B|B)((AA)*)((((B)*)|((B)*))|((B|A)|BA))), 16, 14 , 1, 265, 6.016 , 1, 157, 6.123 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B^*)^*).((A^*).(B^*))).(((B|B)|(B|A))^*))^*):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- ((((((B)*))*)((A)*)((B)*)((((B|B)|(B|A)))*))*), 16, 5 , 1, 43, 1.604 , 1, 19, 1.29 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B^*)^*).((B|A)^*))^*)|((((B|B).(A^*)).((A|B)^*))|(((B^*)^*)|((B|A).(A|A))))):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((((((B)*))*)(((B|A))*))*)|((B|B)((A)*)(((A|B))*)|(((((B)*))*)|(B|A)(A|A)))), 16, 9 , 1, 105, 2.779 , 1, 63, 2.439 
(((((B|A)|(A^*))^*).(((A.A).(A|A))|((A|A).(A^*))))|((((B.B)|(A|A))^*).(((B^*)|(A^*))|((A.B)|(B^*))))) |- (((((B^*).(B|B)).((A|A)^*))^*)|((((A^*).(A|B))^*)^*)):(((((B|A)|((A)*)))*)(AA(A|A)|(A|A)((A)*))|(((BB|(A|A)))*)((((B)*)|((A)*))|(AB|((B)*)))) |- (((((B)*)(B|B)(((A|A))*))*)|((((((A)*)(A|B))*))*)), 16, 6 , 1, 43, 1.251 , 1, 19, 0.865999999998 
