((((((A.B)^*).((B^*).(A.A))).(((A.B).(B.B))^*))^*)|(((((B.A).(A.B)).((B.B)^*))|(((A.A)|(B.A)).((A^*).(A|A))))^*)) |- (((((A.B)^*).((B^*).(A.A))).(((A.B).(B.B))^*))^*):(((((AB)*)((B)*)AA((ABBB)*))*)|(((BAAB((BB)*)|(AA|BA)((A)*)(A|A)))*)) |- ((((AB)*)((B)*)AA((ABBB)*))*), 22, 10 , 0, 30, 0.392 , 0, 5, 0.172 
(((((A.B)^*).((B^*).(A.A))).(((A.B).(B.B))^*))^*) |- (((((B.A).(A.B)).((B.B)^*))|(((A.A)|(B.A)).((A^*).(A|A))))^*):((((AB)*)((B)*)AA((ABBB)*))*) |- (((BAAB((BB)*)|(AA|BA)((A)*)(A|A)))*), 10, 13 , 0, 18, 0.223 , 0, 3, 0.0589999999994 
(((((B.A).(A.B)).((B.B)^*))|(((A.A)|(B.A)).((A^*).(A|A))))^*) |- (((((A.B)^*).((B^*).(A.A))).(((A.B).(B.B))^*))^*):(((BAAB((BB)*)|(AA|BA)((A)*)(A|A)))*) |- ((((AB)*)((B)*)AA((ABBB)*))*), 13, 10 , 0, 9, 0.189000000001 , 0, 5, 0.137 
(((((A.B)^*).((B^*).(A.A))).(((A.B).(B.B))^*))^*) |- (((((B.B)^*).((B^*).(A|A))).(((A|B)^*).((B.B).(B.A)))).((((A^*).(A.A)).((B.A).(B.A))).(((A.A).(B.A))^*))):((((AB)*)((B)*)AA((ABBB)*))*) |- ((BB)*)((B)*)(A|A)(((A|B))*)BBBA((A)*)AABABA((AABA)*), 10, 21 , 0, 1, 0.154 , 0, 1, 0.0199999999992 
(((((B.B).(B|A)).((A^*).(B.B))).(((A.B).(A|B))|((B.A).(A.A))))^*) |- ((((((B.B).(B|A)).((A^*).(B.B))).(((A.B).(A|B))|((B.A).(A.A))))^*)|(((((B.A)^*).((A^*).(B.B)))^*)^*)):((BB(B|A)((A)*)BB(AB(A|B)|BAAA))*) |- (((BB(B|A)((A)*)BB(AB(A|B)|BAAA))*)|((((((BA)*)((A)*)BB)*))*)), 14, 19 , 1, 284, 1.801 , 1, 1, 0.125000000001 
((((((B.B).(B|A)).((A^*).(B.B))).(((A.B).(A|B))|((B.A).(A.A))))^*)|(((((B.A)^*).((A^*).(B.B)))^*)^*)) |- (((((B.B).(B|A)).((A^*).(B.B))).(((A.B).(A|B))|((B.A).(A.A))))^*):(((BB(B|A)((A)*)BB(AB(A|B)|BAAA))*)|((((((BA)*)((A)*)BB)*))*)) |- ((BB(B|A)((A)*)BB(AB(A|B)|BAAA))*), 19, 14 , 0, 5, 0.165999999999 , 0, 3, 1.222 
(((((B.B).(B|A)).((A^*).(B.B))).(((A.B).(A|B))|((B.A).(A.A))))^*) |- (((((B.A)^*).((A^*).(B.B)))^*)^*):((BB(B|A)((A)*)BB(AB(A|B)|BAAA))*) |- ((((((BA)*)((A)*)BB)*))*), 14, 6 , 0, 65, 0.370999999999 , 0, 12, 1.263 
(((((B.A)^*).((A^*).(B.B)))^*)^*) |- (((((B.B).(B|A)).((A^*).(B.B))).(((A.B).(A|B))|((B.A).(A.A))))^*):((((((BA)*)((A)*)BB)*))*) |- ((BB(B|A)((A)*)BB(AB(A|B)|BAAA))*), 6, 14 , 0, 5, 0.113 , 0, 3, 0.587 
(((((B.B).(B|A)).((A^*).(B.B))).(((A.B).(A|B))|((B.A).(A.A))))^*) |- (((((A.A).(A.B))|((B.A)|(A^*)))^*).((((A.B).(B.A)).((B.A).(B.A)))|(((B.A).(B.A)).((A^*).(A|A))))):((BB(B|A)((A)*)BB(AB(A|B)|BAAA))*) |- (((AAAB|(BA|((A)*))))*)(ABBABABA|BABA((A)*)(A|A)), 14, 22 , 0, 1, 0.168 , 0, 1, 0.0749999999998 
(((((A|B).(B.A)).((B.B).(A.B))).(((B.A)^*).((B.B).(B.B)))).((((B.A).(A|A)).((B.A).(B.B))).(((A.A)|(B.A)).((B.B)^*)))) |- ((((((A|B).(B.A)).((B.B).(A.B))).(((B.A)^*).((B.B).(B.B)))).((((B.A).(A|A)).((B.A).(B.B))).(((A.A)|(B.A)).((B.B)^*))))|(((((A.A)^*).((B.B)|(B.A)))^*).((((B.A)|(A.B))|((A.A).(A.A))).(((A|B).(B.A)).((B.B)^*))))):(A|B)BABBAB((BA)*)BBBBBA(A|A)BABB(AA|BA)((BB)*) |- ((A|B)BABBAB((BA)*)BBBBBA(A|A)BABB(AA|BA)((BB)*)|((((AA)*)(BB|BA))*)((BA|AB)|AAAA)(A|B)BA((BB)*)), 27, 46 , 1, 61, 0.642 , 1, 1, 0.368 
((((((A|B).(B.A)).((B.B).(A.B))).(((B.A)^*).((B.B).(B.B)))).((((B.A).(A|A)).((B.A).(B.B))).(((A.A)|(B.A)).((B.B)^*))))|(((((A.A)^*).((B.B)|(B.A)))^*).((((B.A)|(A.B))|((A.A).(A.A))).(((A|B).(B.A)).((B.B)^*))))) |- (((((A|B).(B.A)).((B.B).(A.B))).(((B.A)^*).((B.B).(B.B)))).((((B.A).(A|A)).((B.A).(B.B))).(((A.A)|(B.A)).((B.B)^*)))):((A|B)BABBAB((BA)*)BBBBBA(A|A)BABB(AA|BA)((BB)*)|((((AA)*)(BB|BA))*)((BA|AB)|AAAA)(A|B)BA((BB)*)) |- (A|B)BABBAB((BA)*)BBBBBA(A|A)BABB(AA|BA)((BB)*), 46, 27 , 0, 69, 0.674999999999 , 0, 7, 0.977 
(((((A|B).(B.A)).((B.B).(A.B))).(((B.A)^*).((B.B).(B.B)))).((((B.A).(A|A)).((B.A).(B.B))).(((A.A)|(B.A)).((B.B)^*)))) |- (((((A.A)^*).((B.B)|(B.A)))^*).((((B.A)|(A.B))|((A.A).(A.A))).(((A|B).(B.A)).((B.B)^*)))):(A|B)BABBAB((BA)*)BBBBBA(A|A)BABB(AA|BA)((BB)*) |- ((((AA)*)(BB|BA))*)((BA|AB)|AAAA)(A|B)BA((BB)*), 27, 20 , 0, 12, 0.258000000001 , 0, 6, 0.686 
(((((A.A)^*).((B.B)|(B.A)))^*).((((B.A)|(A.B))|((A.A).(A.A))).(((A|B).(B.A)).((B.B)^*)))) |- (((((A|B).(B.A)).((B.B).(A.B))).(((B.A)^*).((B.B).(B.B)))).((((B.A).(A|A)).((B.A).(B.B))).(((A.A)|(B.A)).((B.B)^*)))):((((AA)*)(BB|BA))*)((BA|AB)|AAAA)(A|B)BA((BB)*) |- (A|B)BABBAB((BA)*)BBBBBA(A|A)BABB(AA|BA)((BB)*), 20, 27 , 0, 18, 0.258 , 0, 3, 0.612 
(((((A|B).(B.A)).((B.B).(A.B))).(((B.A)^*).((B.B).(B.B)))).((((B.A).(A|A)).((B.A).(B.B))).(((A.A)|(B.A)).((B.B)^*)))) |- (((((B.B)^*).((A.B).(A.B))).(((B.B)^*).((B.B).(A.A)))).((((A.A).(B.B)).((B.B).(B.A))).(((A.B).(A.B)).((B.B).(B.A))))):(A|B)BABBAB((BA)*)BBBBBA(A|A)BABB(AA|BA)((BB)*) |- ((BB)*)ABAB((BB)*)BBAAAABBBBBAABABBBBA, 27, 29 , 0, 12, 0.232 , 0, 7, 0.325999999999 
(((((B.A).(B.B)).((B.A).(B.B)))^*).((((B|A).(A.A)).((A.A).(B^*))).(((A.B).(A.B)).((B^*)|(B^*))))) |- ((((((B.A).(B.B)).((B.A).(B.B)))^*).((((B|A).(A.A)).((A.A).(B^*))).(((A.B).(A.B)).((B^*)|(B^*)))))|(((((A.A).(B.A)).((B.B).(B^*))).(((A.B).(B.B)).((A.B).(A.B)))).((((B.A)^*)^*).(((B|A)|(A.B)).((A.A).(B.A)))))):((BABBBABB)*)(B|A)AAAA((B)*)ABAB(((B)*)|((B)*)) |- (((BABBBABB)*)(B|A)AAAA((B)*)ABAB(((B)*)|((B)*))|AABABB((B)*)ABBBABAB((((BA)*))*)((B|A)|AB)AABA), 21, 45 , 1, 65, 0.587 , 1, 1, 0.2 
((((((B.A).(B.B)).((B.A).(B.B)))^*).((((B|A).(A.A)).((A.A).(B^*))).(((A.B).(A.B)).((B^*)|(B^*)))))|(((((A.A).(B.A)).((B.B).(B^*))).(((A.B).(B.B)).((A.B).(A.B)))).((((B.A)^*)^*).(((B|A)|(A.B)).((A.A).(B.A)))))) |- (((((B.A).(B.B)).((B.A).(B.B)))^*).((((B|A).(A.A)).((A.A).(B^*))).(((A.B).(A.B)).((B^*)|(B^*))))):(((BABBBABB)*)(B|A)AAAA((B)*)ABAB(((B)*)|((B)*))|AABABB((B)*)ABBBABAB((((BA)*))*)((B|A)|AB)AABA) |- ((BABBBABB)*)(B|A)AAAA((B)*)ABAB(((B)*)|((B)*)), 45, 21 , 0, 66, 0.578999999999 , 0, 6, 0.403 
(((((B.A).(B.B)).((B.A).(B.B)))^*).((((B|A).(A.A)).((A.A).(B^*))).(((A.B).(A.B)).((B^*)|(B^*))))) |- (((((A.A).(B.A)).((B.B).(B^*))).(((A.B).(B.B)).((A.B).(A.B)))).((((B.A)^*)^*).(((B|A)|(A.B)).((A.A).(B.A))))):((BABBBABB)*)(B|A)AAAA((B)*)ABAB(((B)*)|((B)*)) |- AABABB((B)*)ABBBABAB((((BA)*))*)((B|A)|AB)AABA, 21, 25 , 0, 5, 0.188000000001 , 0, 2, 0.241 
(((((A.A).(B.A)).((B.B).(B^*))).(((A.B).(B.B)).((A.B).(A.B)))).((((B.A)^*)^*).(((B|A)|(A.B)).((A.A).(B.A))))) |- (((((B.A).(B.B)).((B.A).(B.B)))^*).((((B|A).(A.A)).((A.A).(B^*))).(((A.B).(A.B)).((B^*)|(B^*))))):AABABB((B)*)ABBBABAB((((BA)*))*)((B|A)|AB)AABA |- ((BABBBABB)*)(B|A)AAAA((B)*)ABAB(((B)*)|((B)*)), 25, 21 , 0, 4, 0.187 , 0, 4, 0.275999999999 
(((((B.A).(B.B)).((B.A).(B.B)))^*).((((B|A).(A.A)).((A.A).(B^*))).(((A.B).(A.B)).((B^*)|(B^*))))) |- (((((B.B).(B.B)).((B.A).(A.B))).(((A.B)^*).((A^*).(B^*)))).((((A.A)^*)|((A.A)^*)).(((A.B)|(A.B)).((B.A).(B.A))))):((BABBBABB)*)(B|A)AAAA((B)*)ABAB(((B)*)|((B)*)) |- BBBBBAAB((AB)*)((A)*)((B)*)(((AA)*)|((AA)*))(AB|AB)BABA, 21, 25 , 0, 4, 0.246000000001 , 0, 3, 0.118000000001 
(((((A.B)|(A.A)).((A.A)|(A^*)))^*)|((((A^*).(A.A)).((A^*).(A.A))).(((A.B).(A.B)).((A.B).(B.B))))) |- ((((((A.B)|(A.A)).((A.A)|(A^*)))^*)|((((A^*).(A.A)).((A^*).(A.A))).(((A.B).(A.B)).((A.B).(B.B)))))|(((((B.B).(A.A)).((A.A).(B.B))).(((B.A).(B.A))^*)).((((A.B)^*).((B.A).(A^*))).(((B.B)^*).((B|B).(B.A)))))):((((AB|AA)(AA|((A)*)))*)|((A)*)AA((A)*)AAABABABBB) |- (((((AB|AA)(AA|((A)*)))*)|((A)*)AA((A)*)AAABABABBB)|BBAAAABB((BABA)*)((AB)*)BA((A)*)((BB)*)(B|B)BA), 22, 44 , 1, 142, 2.047 , 1, 1, 0.0499999999999 
((((((A.B)|(A.A)).((A.A)|(A^*)))^*)|((((A^*).(A.A)).((A^*).(A.A))).(((A.B).(A.B)).((A.B).(B.B)))))|(((((B.B).(A.A)).((A.A).(B.B))).(((B.A).(B.A))^*)).((((A.B)^*).((B.A).(A^*))).(((B.B)^*).((B|B).(B.A)))))) |- (((((A.B)|(A.A)).((A.A)|(A^*)))^*)|((((A^*).(A.A)).((A^*).(A.A))).(((A.B).(A.B)).((A.B).(B.B))))):(((((AB|AA)(AA|((A)*)))*)|((A)*)AA((A)*)AAABABABBB)|BBAAAABB((BABA)*)((AB)*)BA((A)*)((BB)*)(B|B)BA) |- ((((AB|AA)(AA|((A)*)))*)|((A)*)AA((A)*)AAABABABBB), 44, 22 , 0, 143, 2.069 , 0, 3, 0.147999999999 
(((((A.B)|(A.A)).((A.A)|(A^*)))^*)|((((A^*).(A.A)).((A^*).(A.A))).(((A.B).(A.B)).((A.B).(B.B))))) |- (((((B.B).(A.A)).((A.A).(B.B))).(((B.A).(B.A))^*)).((((A.B)^*).((B.A).(A^*))).(((B.B)^*).((B|B).(B.A))))):((((AB|AA)(AA|((A)*)))*)|((A)*)AA((A)*)AAABABABBB) |- BBAAAABB((BABA)*)((AB)*)BA((A)*)((BB)*)(B|B)BA, 22, 23 , 0, 1, 0.214 , 0, 1, 0.0349999999996 
(((((B.B).(A.A)).((A.A).(B.B))).(((B.A).(B.A))^*)).((((A.B)^*).((B.A).(A^*))).(((B.B)^*).((B|B).(B.A))))) |- (((((A.B)|(A.A)).((A.A)|(A^*)))^*)|((((A^*).(A.A)).((A^*).(A.A))).(((A.B).(A.B)).((A.B).(B.B))))):BBAAAABB((BABA)*)((AB)*)BA((A)*)((BB)*)(B|B)BA |- ((((AB|AA)(AA|((A)*)))*)|((A)*)AA((A)*)AAABABABBB), 23, 22 , 0, 2, 0.215 , 0, 2, 0.0530000000003 
(((((A.B)|(A.A)).((A.A)|(A^*)))^*)|((((A^*).(A.A)).((A^*).(A.A))).(((A.B).(A.B)).((A.B).(B.B))))) |- (((((B.B).(B.B)).((B.B).(A.B)))|(((A.B).(A.A)).((A.A).(B.A)))).((((B.A).(B.A)).((A^*)^*)).(((A.B)^*).((B.A)|(A.B))))):((((AB|AA)(AA|((A)*)))*)|((A)*)AA((A)*)AAABABABBB) |- (BBBBBBAB|ABAAAABA)BABA((((A)*))*)((AB)*)(BA|AB), 22, 28 , 0, 1, 0.22 , 0, 1, 0.112 
(((((B.A).(A.B)).((B.B).(A.B)))|(((B.A).(B|A)).((B|B)^*))).((((B.B).(A^*)).((A.A).(B^*))).(((B|A)|(A.B)).((A.B).(A.B))))) |- ((((((B.A).(A.B)).((B.B).(A.B)))|(((B.A).(B|A)).((B|B)^*))).((((B.B).(A^*)).((A.A).(B^*))).(((B|A)|(A.B)).((A.B).(A.B)))))|(((((B.B).(A^*))^*).(((A|A).(B.B)).((A.A)^*)))^*)):(BAABBBAB|BA(B|A)(((B|B))*))BB((A)*)AA((B)*)((B|A)|AB)ABAB |- ((BAABBBAB|BA(B|A)(((B|B))*))BB((A)*)AA((B)*)((B|A)|AB)ABAB|((((BB((A)*))*)(A|A)BB((AA)*))*)), 26, 34 , 1, 331, 3.153 , 1, 1, 0.498 
((((((B.A).(A.B)).((B.B).(A.B)))|(((B.A).(B|A)).((B|B)^*))).((((B.B).(A^*)).((A.A).(B^*))).(((B|A)|(A.B)).((A.B).(A.B)))))|(((((B.B).(A^*))^*).(((A|A).(B.B)).((A.A)^*)))^*)) |- (((((B.A).(A.B)).((B.B).(A.B)))|(((B.A).(B|A)).((B|B)^*))).((((B.B).(A^*)).((A.A).(B^*))).(((B|A)|(A.B)).((A.B).(A.B))))):((BAABBBAB|BA(B|A)(((B|B))*))BB((A)*)AA((B)*)((B|A)|AB)ABAB|((((BB((A)*))*)(A|A)BB((AA)*))*)) |- (BAABBBAB|BA(B|A)(((B|B))*))BB((A)*)AA((B)*)((B|A)|AB)ABAB, 34, 26 , 0, 1, 0.269 , 0, 1, 0.48 
(((((B.A).(A.B)).((B.B).(A.B)))|(((B.A).(B|A)).((B|B)^*))).((((B.B).(A^*)).((A.A).(B^*))).(((B|A)|(A.B)).((A.B).(A.B))))) |- (((((B.B).(A^*))^*).(((A|A).(B.B)).((A.A)^*)))^*):(BAABBBAB|BA(B|A)(((B|B))*))BB((A)*)AA((B)*)((B|A)|AB)ABAB |- ((((BB((A)*))*)(A|A)BB((AA)*))*), 26, 9 , 0, 3, 0.176 , 0, 3, 0.383 
(((((B.B).(A^*))^*).(((A|A).(B.B)).((A.A)^*)))^*) |- (((((B.A).(A.B)).((B.B).(A.B)))|(((B.A).(B|A)).((B|B)^*))).((((B.B).(A^*)).((A.A).(B^*))).(((B|A)|(A.B)).((A.B).(A.B))))):((((BB((A)*))*)(A|A)BB((AA)*))*) |- (BAABBBAB|BA(B|A)(((B|B))*))BB((A)*)AA((B)*)((B|A)|AB)ABAB, 9, 26 , 0, 1, 0.163000000001 , 0, 1, 0.246000000001 
(((((B.A).(A.B)).((B.B).(A.B)))|(((B.A).(B|A)).((B|B)^*))).((((B.B).(A^*)).((A.A).(B^*))).(((B|A)|(A.B)).((A.B).(A.B))))) |- (((((B^*).(B.A)).((A^*).(A^*))).(((A.A).(A^*)).((B|B)^*))).((((B.B).(B.B))^*).(((A.A).(A.A)).((A.A)|(B|B))))):(BAABBBAB|BA(B|A)(((B|B))*))BB((A)*)AA((B)*)((B|A)|AB)ABAB |- ((B)*)BA((A)*)((A)*)AA((A)*)(((B|B))*)((BBBB)*)AAAA(AA|(B|B)), 26, 21 , 0, 6, 0.241 , 0, 5, 0.583000000001 
(((((A.A).(B.A)).((A.A).(B.B)))^*)|((((A.A)^*).((A.B).(B|A))).(((A^*).(B.B)).((B.B).(A.B))))) |- ((((((A.A).(B.A)).((A.A).(B.B)))^*)|((((A.A)^*).((A.B).(B|A))).(((A^*).(B.B)).((B.B).(A.B)))))|(((((A^*)|(A.B)).((A|A).(A.A))).(((A|B).(B.A)).((B.A).(A.B)))).((((B.B).(B.A))|((A.B).(B.B))).(((B.B).(A.B)).((A.B).(A.B)))))):(((AABAAABB)*)|((AA)*)AB(B|A)((A)*)BBBBAB) |- ((((AABAAABB)*)|((AA)*)AB(B|A)((A)*)BBBBAB)|(((A)*)|AB)(A|A)AA(A|B)BABAAB(BBBA|ABBB)BBABABAB), 21, 50 , 1, 105, 0.851 , 1, 1, 0.257 
((((((A.A).(B.A)).((A.A).(B.B)))^*)|((((A.A)^*).((A.B).(B|A))).(((A^*).(B.B)).((B.B).(A.B)))))|(((((A^*)|(A.B)).((A|A).(A.A))).(((A|B).(B.A)).((B.A).(A.B)))).((((B.B).(B.A))|((A.B).(B.B))).(((B.B).(A.B)).((A.B).(A.B)))))) |- (((((A.A).(B.A)).((A.A).(B.B)))^*)|((((A.A)^*).((A.B).(B|A))).(((A^*).(B.B)).((B.B).(A.B))))):((((AABAAABB)*)|((AA)*)AB(B|A)((A)*)BBBBAB)|(((A)*)|AB)(A|A)AA(A|B)BABAAB(BBBA|ABBB)BBABABAB) |- (((AABAAABB)*)|((AA)*)AB(B|A)((A)*)BBBBAB), 50, 21 , 0, 129, 1.12 , 0, 15, 1.345 
(((((A.A).(B.A)).((A.A).(B.B)))^*)|((((A.A)^*).((A.B).(B|A))).(((A^*).(B.B)).((B.B).(A.B))))) |- (((((A^*)|(A.B)).((A|A).(A.A))).(((A|B).(B.A)).((B.A).(A.B)))).((((B.B).(B.A))|((A.B).(B.B))).(((B.B).(A.B)).((A.B).(A.B))))):(((AABAAABB)*)|((AA)*)AB(B|A)((A)*)BBBBAB) |- (((A)*)|AB)(A|A)AA(A|B)BABAAB(BBBA|ABBB)BBABABAB, 21, 30 , 0, 1, 0.227 , 0, 1, 0.245 
(((((A^*)|(A.B)).((A|A).(A.A))).(((A|B).(B.A)).((B.A).(A.B)))).((((B.B).(B.A))|((A.B).(B.B))).(((B.B).(A.B)).((A.B).(A.B))))) |- (((((A.A).(B.A)).((A.A).(B.B)))^*)|((((A.A)^*).((A.B).(B|A))).(((A^*).(B.B)).((B.B).(A.B))))):(((A)*)|AB)(A|A)AA(A|B)BABAAB(BBBA|ABBB)BBABABAB |- (((AABAAABB)*)|((AA)*)AB(B|A)((A)*)BBBBAB), 30, 21 , 0, 31, 0.326 , 0, 11, 1.06 
(((((A.A).(B.A)).((A.A).(B.B)))^*)|((((A.A)^*).((A.B).(B|A))).(((A^*).(B.B)).((B.B).(A.B))))) |- (((((B.A)|(A.B))^*).(((B.B).(A.B)).((A.A).(A.B))))^*):(((AABAAABB)*)|((AA)*)AB(B|A)((A)*)BBBBAB) |- (((((BA|AB))*)BBABAAAB)*), 21, 13 , 0, 23, 0.217999999999 , 0, 3, 0.095 
(((((B.B).(B.A)).((B^*).(B^*))).(((A^*).(A.A))^*)).((((A.B).(B.B))^*).(((B|B).(B.B))^*))) |- ((((((B.B).(B.A)).((B^*).(B^*))).(((A^*).(A.A))^*)).((((A.B).(B.B))^*).(((B|B).(B.B))^*)))|(((((B^*).(A.B)).((A.A).(B.B))).(((B.A).(B^*))^*))|((((A|A).(A.B)).((A.A).(A.B))).(((B.B).(A.A)).((A^*)^*))))):BBBA((B)*)((B)*)((((A)*)AA)*)((ABBB)*)(((B|B)BB)*) |- (BBBA((B)*)((B)*)((((A)*)AA)*)((ABBB)*)(((B|B)BB)*)|(((B)*)ABAABB((BA((B)*))*)|(A|A)ABAAABBBAA((((A)*))*))), 17, 39 , 1, 144, 1.381 , 1, 1, 0.0349999999996 
((((((B.B).(B.A)).((B^*).(B^*))).(((A^*).(A.A))^*)).((((A.B).(B.B))^*).(((B|B).(B.B))^*)))|(((((B^*).(A.B)).((A.A).(B.B))).(((B.A).(B^*))^*))|((((A|A).(A.B)).((A.A).(A.B))).(((B.B).(A.A)).((A^*)^*))))) |- (((((B.B).(B.A)).((B^*).(B^*))).(((A^*).(A.A))^*)).((((A.B).(B.B))^*).(((B|B).(B.B))^*))):(BBBA((B)*)((B)*)((((A)*)AA)*)((ABBB)*)(((B|B)BB)*)|(((B)*)ABAABB((BA((B)*))*)|(A|A)ABAAABBBAA((((A)*))*))) |- BBBA((B)*)((B)*)((((A)*)AA)*)((ABBB)*)(((B|B)BB)*), 39, 17 , 0, 143, 1.356 , 0, 12, 0.348000000001 
(((((B.B).(B.A)).((B^*).(B^*))).(((A^*).(A.A))^*)).((((A.B).(B.B))^*).(((B|B).(B.B))^*))) |- (((((B^*).(A.B)).((A.A).(B.B))).(((B.A).(B^*))^*))|((((A|A).(A.B)).((A.A).(A.B))).(((B.B).(A.A)).((A^*)^*)))):BBBA((B)*)((B)*)((((A)*)AA)*)((ABBB)*)(((B|B)BB)*) |- (((B)*)ABAABB((BA((B)*))*)|(A|A)ABAAABBBAA((((A)*))*)), 17, 23 , 0, 5, 0.235 , 0, 5, 0.0689999999999 
(((((B^*).(A.B)).((A.A).(B.B))).(((B.A).(B^*))^*))|((((A|A).(A.B)).((A.A).(A.B))).(((B.B).(A.A)).((A^*)^*)))) |- (((((B.B).(B.A)).((B^*).(B^*))).(((A^*).(A.A))^*)).((((A.B).(B.B))^*).(((B|B).(B.B))^*))):(((B)*)ABAABB((BA((B)*))*)|(A|A)ABAAABBBAA((((A)*))*)) |- BBBA((B)*)((B)*)((((A)*)AA)*)((ABBB)*)(((B|B)BB)*), 23, 17 , 0, 14, 0.278 , 0, 5, 0.0720000000003 
(((((B.B).(B.A)).((B^*).(B^*))).(((A^*).(A.A))^*)).((((A.B).(B.B))^*).(((B|B).(B.B))^*))) |- (((((B.B)^*).((A.A).(B.A)))|(((A.B).(B.A)).((B^*)|(A.B)))).((((B.B)|(B.B))|((B.A)^*)).(((A.B).(A.B)).((B.A)|(B.A))))):BBBA((B)*)((B)*)((((A)*)AA)*)((ABBB)*)(((B|B)BB)*) |- (((BB)*)AABA|ABBA(((B)*)|AB))((BB|BB)|((BA)*))ABAB(BA|BA), 17, 28 , 0, 5, 0.281 , 0, 5, 0.159 
(((((A.A).(A|B)).((A.A)^*))^*).((((A.B).(B^*)).((B|A).(A.B))).(((B|B).(B.B)).((A.A).(A.B))))) |- ((((((A.A).(A|B)).((A.A)^*))^*).((((A.B).(B^*)).((B|A).(A.B))).(((B|B).(B.B)).((A.A).(A.B)))))|(((((B.A).(A.A))^*).(((B.A).(A|B)).((A.B).(A.B)))).((((B.B).(B|B))|((B.A).(A.A))).(((A^*).(B.B)).((A^*).(B.A)))))):((AA(A|B)((AA)*))*)AB((B)*)(B|A)AB(B|B)BBAAAB |- (((AA(A|B)((AA)*))*)AB((B)*)(B|A)AB(B|B)BBAAAB|((BAAA)*)BA(A|B)ABAB(BB(B|B)|BAAA)((A)*)BB((A)*)BA), 19, 43 , 1, 430, 2.669 , 1, 1, 0.132000000001 
((((((A.A).(A|B)).((A.A)^*))^*).((((A.B).(B^*)).((B|A).(A.B))).(((B|B).(B.B)).((A.A).(A.B)))))|(((((B.A).(A.A))^*).(((B.A).(A|B)).((A.B).(A.B)))).((((B.B).(B|B))|((B.A).(A.A))).(((A^*).(B.B)).((A^*).(B.A)))))) |- (((((A.A).(A|B)).((A.A)^*))^*).((((A.B).(B^*)).((B|A).(A.B))).(((B|B).(B.B)).((A.A).(A.B))))):(((AA(A|B)((AA)*))*)AB((B)*)(B|A)AB(B|B)BBAAAB|((BAAA)*)BA(A|B)ABAB(BB(B|B)|BAAA)((A)*)BB((A)*)BA) |- ((AA(A|B)((AA)*))*)AB((B)*)(B|A)AB(B|B)BBAAAB, 43, 19 , 0, 431, 2.644 , 0, 3, 0.356999999999 
(((((A.A).(A|B)).((A.A)^*))^*).((((A.B).(B^*)).((B|A).(A.B))).(((B|B).(B.B)).((A.A).(A.B))))) |- (((((B.A).(A.A))^*).(((B.A).(A|B)).((A.B).(A.B)))).((((B.B).(B|B))|((B.A).(A.A))).(((A^*).(B.B)).((A^*).(B.A))))):((AA(A|B)((AA)*))*)AB((B)*)(B|A)AB(B|B)BBAAAB |- ((BAAA)*)BA(A|B)ABAB(BB(B|B)|BAAA)((A)*)BB((A)*)BA, 19, 25 , 0, 2, 0.178 , 0, 2, 0.2 
(((((B.A).(A.A))^*).(((B.A).(A|B)).((A.B).(A.B)))).((((B.B).(B|B))|((B.A).(A.A))).(((A^*).(B.B)).((A^*).(B.A))))) |- (((((A.A).(A|B)).((A.A)^*))^*).((((A.B).(B^*)).((B|A).(A.B))).(((B|B).(B.B)).((A.A).(A.B))))):((BAAA)*)BA(A|B)ABAB(BB(B|B)|BAAA)((A)*)BB((A)*)BA |- ((AA(A|B)((AA)*))*)AB((B)*)(B|A)AB(B|B)BBAAAB, 25, 19 , 0, 2, 0.178 , 0, 2, 0.181 
(((((A.A).(A|B)).((A.A)^*))^*).((((A.B).(B^*)).((B|A).(A.B))).(((B|B).(B.B)).((A.A).(A.B))))) |- (((((B.B)|(A.A)).((A.B).(B.A)))|(((B.A)|(B.B))|((A.A).(A.B)))).((((A.A).(A.A)).((B.A).(A.B)))^*)):((AA(A|B)((AA)*))*)AB((B)*)(B|A)AB(B|B)BBAAAB |- ((BB|AA)ABBA|((BA|BB)|AAAB))((AAAABAAB)*), 19, 25 , 0, 7, 0.209 , 0, 5, 0.351 
(((((B^*)^*).((B.A).(B^*))).(((A.A).(A|B)).((A^*).(B|B)))).((((A|A)|(A.B))^*).(((A|A).(A.A)).((B|A).(A.B))))) |- ((((((B^*)^*).((B.A).(B^*))).(((A.A).(A|B)).((A^*).(B|B)))).((((A|A)|(A.B))^*).(((A|A).(A.A)).((B|A).(A.B)))))|(((((A.A).(B.B))^*).(((A.A)^*)|((A.A).(B.B)))).((((A^*)|(A^*)).((A.B)^*)).(((A.B).(A.B)).((A.A)^*))))):((((B)*))*)BA((B)*)AA(A|B)((A)*)(B|B)((((A|A)|AB))*)(A|A)AA(B|A)AB |- (((((B)*))*)BA((B)*)AA(A|B)((A)*)(B|B)((((A|A)|AB))*)(A|A)AA(B|A)AB|((AABB)*)(((AA)*)|AABB)(((A)*)|((A)*))((AB)*)ABAB((AA)*)), 19, 39 , 1, 230, 2.049 , 1, 1, 0.238 
