(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (B|B):((B)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A|B):((B)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (A|B):((B)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B|B):((B)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B|B):((B)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B|A):((B)*) |- (B|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (B.B):((B)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (A.B):((B)*) |- AB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A|B):((B)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A|B):((B)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (A.B):((B)*) |- AB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A|B):((B)*) |- (A|B), 2, 2 , 0, 1, 0.157 , 0, 1, 0. 
(B^*) |- (A|A):((B)*) |- (A|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B|B):((B)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (B^*):((B)*) |- ((B)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B^*) |- (A.B):((B)*) |- AB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B.B):((B)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (B^*):((B)*) |- ((B)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B^*) |- (B|B):((B)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A|A):((B)*) |- (A|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B.A):((B)*) |- BA, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0.104 , 0, 2, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (B.A):((B)*) |- BA, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B^*):((B)*) |- ((B)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B^*) |- (B^*):((B)*) |- ((B)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B^*) |- (B^*):((B)*) |- ((B)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B^*) |- (B^*):((B)*) |- ((B)*), 2, 2 , 1, 3, 0.0690000000001 , 1, 1, 0. 
(B^*) |- (B.B):((B)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A|B):((B)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B^*):((B)*) |- ((B)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0.038 , 0, 2, 0. 
(B^*) |- (A|B):((B)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A.B):((B)*) |- AB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B.B):((B)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B|A):((B)*) |- (B|A), 2, 2 , 0, 1, 0.0279999999999 , 0, 1, 0. 
(B^*) |- (B|A):((B)*) |- (B|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B^*):((B)*) |- ((B)*), 2, 2 , 1, 3, 0.0180000000001 , 1, 1, 0. 
(B^*) |- (B|A):((B)*) |- (B|A), 2, 2 , 0, 1, 1.437 , 0, 1, 0. 
(B^*) |- (B^*):((B)*) |- ((B)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (B.A):((B)*) |- BA, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B^*):((B)*) |- ((B)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (A|B):((B)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B|A) |- (A.A):(B|A) |- AA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B|B):(B|A) |- (B|B), 2, 2 , 0, 3, 0. , 0, 3, 0.799 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (B.B):(B|A) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B|A):(B|A) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (A.A):(B|A) |- AA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B.A):(B|A) |- BA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B.B):(B|A) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B|A):(B|A) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (B|B):(B|A) |- (B|B), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A|A):(B|A) |- (A|A), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A.B):(B|A) |- AB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B.B):(B|A) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B|A):(B|A) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B|B):(B|A) |- (B|B), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A.B):(B|A) |- AB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A.B):(B|A) |- AB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A.A):(B|A) |- AA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (A.A):(B|A) |- AA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B.B):(B|A) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B.B):(B|A) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B|B):(B|A) |- (B|B), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A|A):(B|A) |- (A|A), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B.B):(B|A) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B|B):(B|A) |- (B|B), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (B|B):(B|A) |- (B|B), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B|B):(B|A) |- (B|B), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B|A):(B|A) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B.B):(B|A) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A.B):(B|A) |- AB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A.B):(B|A) |- AB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (A|A):(B|A) |- (A|A), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B|B):(B|A) |- (B|B), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A.B):(B|A) |- AB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B.B):(B|A) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B|B):(B|A) |- (B|B), 2, 2 , 0, 3, 0.926 , 0, 3, 0. 
(B|A) |- (A|A):(B|A) |- (A|A), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B.A):(B|A) |- BA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B.A):(B|A) |- BA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B.B):(B|A) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (A.B):(B|A) |- AB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B.B):(B|A) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B|A):(B|A) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (B|A):(B|A) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (B|A):(B|A) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B.A):(B|A) |- BA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (B^*):(B|A) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(B|A) |- (A^*):(B|A) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(B|A) |- (A|B):(B|A) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B|B) |- (A.A):(B|B) |- AA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A.A):(B|B) |- AA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.A):(B|B) |- BA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A|A):(B|B) |- (A|A), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A.A):(B|B) |- AA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0.54 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A.A):(B|B) |- AA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A|A):(B|B) |- (A|A), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A|A):(B|B) |- (A|A), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0.384 , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B|B):(B|B) |- (B|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A|A):(B|B) |- (A|A), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.A):(B|B) |- BA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.A):(B|B) |- BA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (A.B):(B|B) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.B):(B|B) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0.25 , 1, 2, 0. 
(B|B) |- (B|A):(B|B) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B.A):(B|B) |- BA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (B^*):(B|B) |- ((B)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(B|B) |- (A^*):(B|B) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B|B) |- (A|B):(B|B) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B^*) |- (A.A):((B)*) |- AA, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B|B):((B)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (A|B):((B)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B^*):((B)*) |- ((B)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B^*) |- (A|B):((B)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B.B):((B)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A^*):((B)*) |- ((A)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(B^*) |- (B|A):((B)*) |- (B|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (A.A):((B)*) |- AA, 2, 3 , 0, 1, 0.157 , 0, 1, 0. 
(B^*) |- (B.A):((B)*) |- BA, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B.B):((B)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(B^*) |- (B^*):((B)*) |- ((B)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(B^*) |- (B|A):((B)*) |- (B|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
