((B|A)|AB) |- AA((B)*), 4, 4 , 0, 3, 0.0319999999999 , 0, 2, 0.00699999999998 
((B|A)|AB) |- (BB|(A|B)), 4, 4 , 0, 4, 0.0399999999999 , 0, 4, 0.013 
((B|A)|AB) |- ((((A)*))*), 4, 2 , 0, 4, 0.031 , 0, 2, 0.00599999999984 
((B|A)|AB) |- ((B|A)|AB), 4, 4 , 1, 4, 0.0399999999999 , 1, 4, 0.0150000000001 
((B|A)|AB) |- (AB|AA), 4, 5 , 0, 3, 0.0329999999999 , 0, 2, 0.00699999999998 
((B|A)|AB) |- (((A)*)|((B)*)), 4, 3 , 0, 4, 0.039 , 0, 4, 0.0129999999999 
((B|A)|AB) |- ((AA)*), 4, 3 , 0, 3, 0.0299999999999 , 0, 2, 0.00600000000006 
((B|A)|AB) |- ((B)*)((A)*), 4, 3 , 0, 4, 0.0410000000001 , 0, 4, 0.0129999999999 
((B|A)|AB) |- ((((B)*))*), 4, 2 , 0, 3, 0.032 , 0, 3, 0.00800000000001 
((B|A)|AB) |- (((A|B))*), 4, 2 , 1, 4, 0.0779999999999 , 1, 4, 0.015 
((B|A)|AB) |- (((B|A))*), 4, 2 , 1, 4, 0.04 , 1, 4, 0.015 
((B|A)|AB) |- ((A)*)BA, 4, 4 , 0, 3, 0.036 , 0, 2, 0.00800000000001 
((B|A)|AB) |- ((((A)*))*), 4, 2 , 0, 4, 0.031 , 0, 2, 0.00600000000006 
((B|A)|AB) |- (((A|B))*), 4, 2 , 1, 4, 0.0399999999999 , 1, 4, 0.015 
((B|A)|AB) |- (((A)*)|(A|B)), 4, 3 , 0, 4, 0.0399999999999 , 0, 4, 0.013 
((B|A)|AB) |- (((A|A))*), 4, 2 , 0, 4, 0.031 , 0, 2, 0.00600000000006 
((B|A)|AB) |- (((A|B))*), 4, 2 , 1, 4, 0.039 , 1, 4, 0.014 
((B|A)|AB) |- ((((B)*))*), 4, 2 , 0, 3, 0.0300000000001 , 0, 3, 0.00800000000001 
((B|A)|AB) |- ((B|A)|((A)*)), 4, 3 , 0, 4, 0.039 , 0, 4, 0.012 
((B|A)|AB) |- ((BA)*), 4, 3 , 0, 3, 0.0290000000001 , 0, 2, 0.00600000000006 
((B|A)|AB) |- ((B|A)|(A|B)), 4, 2 , 0, 4, 0.0329999999998 , 0, 4, 0.012 
((B|A)|AB) |- (((A|B))*), 4, 2 , 1, 4, 0.038 , 1, 4, 0.015 
((B|A)|AB) |- (((A)*)|(A|B)), 4, 3 , 0, 4, 0.0410000000001 , 0, 4, 0.0139999999998 
((B|A)|AB) |- BAAB, 4, 5 , 0, 3, 0.03 , 0, 2, 0.00600000000006 
((B|A)|AB) |- (AA|BA), 4, 5 , 0, 3, 0.0329999999999 , 0, 2, 0.00700000000009 
((B|A)|AB) |- (BB|BA), 4, 5 , 0, 3, 0.032 , 0, 2, 0.00699999999998 
((B|A)|AB) |- (A|B)((A)*), 4, 3 , 0, 4, 0.038 , 0, 4, 0.0140000000001 
((B|A)|AB) |- (((B|B))*), 4, 2 , 0, 3, 0.0289999999999 , 0, 3, 0.00800000000001 
((B|A)|AB) |- ((BA)*), 4, 3 , 0, 3, 0.028 , 0, 2, 0.00600000000006 
((B|A)|AB) |- (AA|BA), 4, 5 , 0, 3, 0.0340000000001 , 0, 2, 0.00599999999995 
((B|A)|AB) |- ((A|B)|BB), 4, 4 , 0, 4, 0.039 , 0, 4, 0.013 
((B|A)|AB) |- ((((A)*))*), 4, 2 , 0, 4, 0.0329999999999 , 0, 2, 0.00499999999992 
((B|A)|AB) |- (((A)*)|(A|A)), 4, 3 , 0, 4, 0.0349999999999 , 0, 2, 0.00500000000003 
((B|A)|AB) |- ((B)*)((B)*), 4, 3 , 0, 3, 0.0369999999998 , 0, 3, 0.00800000000001 
((B|A)|AB) |- ((BB)*), 4, 3 , 0, 3, 0.0289999999999 , 0, 2, 0.00500000000003 
((B|A)|AB) |- ((A|A)|((A)*)), 4, 3 , 0, 4, 0.035 , 0, 2, 0.00600000000006 
((B|A)|AB) |- (((A)*)|((A)*)), 4, 3 , 0, 4, 0.036 , 0, 2, 0.00499999999992 
((B|A)|AB) |- ((A|B)|((B)*)), 4, 3 , 0, 4, 0.04 , 0, 4, 0.0129999999999 
((B|A)|AB) |- ((BA)*), 4, 3 , 0, 3, 0.0300000000001 , 0, 2, 0.00500000000003 
((B|A)|AB) |- (A|A)AA, 4, 4 , 0, 3, 0.0290000000001 , 0, 2, 0.0270000000001 
((B|A)|AB) |- ((A)*)((B)*), 4, 3 , 1, 4, 0.046 , 1, 4, 0.0319999999999 
((B|A)|AB) |- (B|A)((B)*), 4, 3 , 1, 4, 0.041 , 1, 4, 0.014 
((B|A)|AB) |- ((((A)*))*), 4, 2 , 0, 4, 0.0329999999999 , 0, 2, 0.00600000000006 
((B|A)|AB) |- ((BA)*), 4, 3 , 0, 3, 0.0289999999999 , 0, 2, 0.00599999999995 
((B|A)|AB) |- ((A)*)((B)*), 4, 3 , 1, 4, 0.0439999999999 , 1, 4, 0.015 
((B|A)|AB) |- (((B|B))*), 4, 2 , 0, 3, 0.0300000000001 , 0, 3, 0.00900000000004 
((B|A)|AB) |- ((B)*)BA, 4, 4 , 0, 3, 0.0329999999999 , 0, 2, 0.00900000000004 
((B|A)|AB) |- (((A|A))*), 4, 2 , 0, 4, 0.03 , 0, 2, 0.00500000000003 
((B|A)|AB) |- (B|B)(A|A), 4, 3 , 0, 3, 0.026 , 0, 2, 0.00700000000009 
((B|A)|AB) |- (AA|(A|A)), 4, 4 , 0, 4, 0.035 , 0, 2, 0.00599999999995 
((B|A)|AB) |- AB(A|A), 4, 4 , 0, 3, 0.0290000000001 , 0, 2, 0.00700000000009 
((B|A)|AB) |- AA(A|B), 4, 4 , 0, 3, 0.03 , 0, 2, 0.00599999999995 
((B|A)|AB) |- (((B|B))*), 4, 2 , 0, 3, 0.0279999999999 , 0, 3, 0.00899999999993 
((B|A)|AB) |- ((B|B)|AB), 4, 4 , 0, 3, 0.0340000000001 , 0, 3, 0.00800000000001 
((B|A)|AB) |- ((B)*)BB, 4, 4 , 0, 3, 0.0329999999999 , 0, 2, 0.00700000000009 
((B|A)|AB) |- (((A)*)|BA), 4, 4 , 0, 4, 0.038 , 0, 2, 0.00599999999995 
((B|A)|AB) |- ((B)*)AA, 4, 4 , 0, 3, 0.036 , 0, 2, 0.00599999999995 
((B|A)|AB) |- ((((B)*))*), 4, 2 , 0, 3, 0.03 , 0, 3, 0.00800000000001 
((B|A)|AB) |- ((A)*)BB, 4, 4 , 0, 3, 0.036 , 0, 2, 0.00500000000003 
((B|A)|AB) |- ((((B)*))*), 4, 2 , 0, 3, 0.0289999999999 , 0, 3, 0.00800000000001 
((B|A)|AB) |- ((AB)*), 4, 3 , 0, 3, 0.03 , 0, 2, 0.00600000000006 
((B|A)|AB) |- (A|B)(B|B), 4, 3 , 0, 3, 0.0290000000001 , 0, 2, 0.00800000000001 
((B|A)|AB) |- (B|B)(B|B), 4, 3 , 0, 3, 0.0279999999999 , 0, 2, 0.00599999999995 
((B|A)|AB) |- ((BA)*), 4, 3 , 0, 3, 0.0279999999999 , 0, 2, 0.00700000000009 
((B|A)|AB) |- BBBA, 4, 5 , 0, 3, 0.0289999999999 , 0, 2, 0.00599999999995 
((B|A)|AB) |- (BA|BA), 4, 5 , 0, 3, 0.0319999999999 , 0, 2, 0.00599999999995 
((B|A)|AB) |- ABAB, 4, 5 , 0, 3, 0.0289999999999 , 0, 2, 0.00599999999995 
((B|A)|AB) |- BB((B)*), 4, 4 , 0, 3, 0.032 , 0, 2, 0.00600000000006 
((B|A)|AB) |- ((((A)*))*), 4, 2 , 0, 4, 0.031 , 0, 2, 0.004 
((B|A)|AB) |- (((B)*)|((A)*)), 4, 3 , 0, 4, 0.0399999999999 , 0, 4, 0.013 
((B|A)|AB) |- ((B|A)|((A)*)), 4, 3 , 0, 4, 0.0410000000001 , 0, 4, 0.012 
((B|A)|AB) |- (AB|(A|B)), 4, 4 , 1, 4, 0.042 , 1, 4, 0.015 
((B|A)|AB) |- (BA|(B|A)), 4, 4 , 0, 4, 0.04 , 0, 4, 0.0129999999999 
((B|A)|AB) |- BABA, 4, 5 , 0, 3, 0.031 , 0, 2, 0.00600000000006 
((B|A)|AB) |- ((((B)*))*), 4, 2 , 0, 3, 0.03 , 0, 3, 0.00800000000001 
(AB|AA) |- ((B|A)|((B)*)), 5, 3 , 0, 4, 0.0370000000001 , 0, 3, 0.00900000000004 
(AB|AA) |- (((A)*)|((A)*)), 5, 3 , 0, 4, 0.042 , 0, 3, 0.00800000000001 
(AB|AA) |- (((A)*)|BA), 5, 4 , 0, 4, 0.041 , 0, 3, 0.00800000000001 
(AB|AA) |- ((BA)*), 5, 3 , 0, 2, 0.027 , 0, 2, 0.00600000000006 
(AB|AA) |- (((B)*)|(B|A)), 5, 3 , 0, 4, 0.036 , 0, 3, 0.00900000000004 
(AB|AA) |- (BA|(A|B)), 5, 4 , 0, 4, 0.036 , 0, 3, 0.00999999999984 
(AB|AA) |- ((BB)*), 5, 3 , 0, 2, 0.0260000000001 , 0, 2, 0.00500000000003 
(AB|AA) |- ((((A)*))*), 5, 2 , 0, 4, 0.032 , 0, 3, 0.00800000000001 
(AB|AA) |- AB((B)*), 5, 4 , 0, 4, 0.039 , 0, 4, 0.00900000000004 
(AB|AA) |- (A|B)((B)*), 5, 3 , 0, 4, 0.038 , 0, 4, 0.0120000000001 
(AB|AA) |- AB(B|A), 5, 4 , 0, 4, 0.034 , 0, 3, 0.011 
(AB|AA) |- (AA|((A)*)), 5, 4 , 0, 4, 0.0420000000001 , 0, 3, 0.00800000000001 
(AB|AA) |- (BB|AB), 5, 5 , 0, 4, 0.039 , 0, 4, 0.0100000000001 
(AB|AA) |- ((((A)*))*), 5, 2 , 0, 4, 0.034 , 0, 3, 0.00699999999998 
(AB|AA) |- ((A|A)|AB), 5, 4 , 0, 4, 0.0380000000001 , 0, 4, 0.011 
(AB|AA) |- ((A)*)(A|B), 5, 3 , 1, 4, 0.0479999999999 , 1, 4, 0.022 
(AB|AA) |- ((A)*)AB, 5, 4 , 0, 4, 0.042 , 0, 4, 0.016 
(AB|AA) |- (((A|B))*), 5, 2 , 1, 4, 0.04 , 1, 4, 0.0140000000001 
(AB|AA) |- (BB|AB), 5, 5 , 0, 4, 0.038 , 0, 4, 0.012 
(AB|AA) |- (((A)*)|BB), 5, 4 , 0, 4, 0.041 , 0, 3, 0.00899999999993 
(AB|AA) |- (((B)*)|((B)*)), 5, 3 , 0, 2, 0.03 , 0, 2, 0.00599999999995 
(AB|AA) |- BA(A|B), 5, 4 , 0, 2, 0.026 , 0, 2, 0.00599999999995 
(AB|AA) |- BA((B)*), 5, 4 , 0, 2, 0.027 , 0, 2, 0.00500000000003 
(AB|AA) |- (AB|BB), 5, 5 , 0, 4, 0.0370000000001 , 0, 4, 0.00899999999993 
(AB|AA) |- (((B)*)|((B)*)), 5, 3 , 0, 2, 0.0300000000001 , 0, 2, 0.00500000000003 
(AB|AA) |- AA((B)*), 5, 4 , 0, 4, 0.0370000000001 , 0, 3, 0.00699999999998 
(AB|AA) |- (BB|(A|B)), 5, 4 , 0, 4, 0.035 , 0, 3, 0.00800000000001 
(AB|AA) |- ((((A)*))*), 5, 2 , 0, 4, 0.0329999999999 , 0, 3, 0.00699999999998 
(AB|AA) |- ((B|A)|AB), 5, 4 , 0, 4, 0.0409999999998 , 0, 4, 0.012 
(AB|AA) |- (AB|AA), 5, 5 , 1, 4, 0.041 , 1, 4, 0.0110000000001 
(AB|AA) |- (((A)*)|((B)*)), 5, 3 , 0, 4, 0.126 , 0, 3, 0.00800000000001 
(AB|AA) |- ((AA)*), 5, 3 , 0, 4, 0.035 , 0, 3, 0.00900000000004 
(AB|AA) |- ((B)*)((A)*), 5, 3 , 0, 4, 0.04 , 0, 3, 0.00800000000001 
(AB|AA) |- ((((B)*))*), 5, 2 , 0, 2, 0.0250000000001 , 0, 2, 0.00499999999981 
(AB|AA) |- (((A|B))*), 5, 2 , 1, 4, 0.038 , 1, 4, 0.013 
(AB|AA) |- (((B|A))*), 5, 2 , 1, 4, 0.0409999999998 , 1, 4, 0.0129999999999 
(AB|AA) |- ((A)*)BA, 5, 4 , 0, 4, 0.041 , 0, 3, 0.00900000000004 
(AB|AA) |- ((((A)*))*), 5, 2 , 0, 4, 0.036 , 0, 3, 0.00699999999998 
(AB|AA) |- (((A|B))*), 5, 2 , 1, 4, 0.039 , 1, 4, 0.012 
(AB|AA) |- (((A)*)|(A|B)), 5, 3 , 0, 4, 0.042 , 0, 3, 0.00899999999993 
(AB|AA) |- (((A|A))*), 5, 2 , 0, 4, 0.0329999999999 , 0, 3, 0.00699999999998 
(AB|AA) |- (((A|B))*), 5, 2 , 1, 4, 0.039 , 1, 4, 0.012 
(AB|AA) |- ((((B)*))*), 5, 2 , 0, 2, 0.0249999999999 , 0, 2, 0.00499999999992 
(AB|AA) |- ((B|A)|((A)*)), 5, 3 , 0, 4, 0.0399999999999 , 0, 3, 0.00900000000004 
(AB|AA) |- ((BA)*), 5, 3 , 0, 2, 0.0260000000001 , 0, 2, 0.00500000000003 
(AB|AA) |- ((B|A)|(A|B)), 5, 2 , 0, 4, 0.03 , 0, 3, 0.0079999999999 
(AB|AA) |- (((A|B))*), 5, 2 , 1, 4, 0.041 , 1, 4, 0.0140000000001 
(AB|AA) |- (((A)*)|(A|B)), 5, 3 , 0, 4, 0.041 , 0, 3, 0.00900000000004 
(AB|AA) |- BAAB, 5, 5 , 0, 2, 0.0279999999999 , 0, 2, 0.00599999999995 
(AB|AA) |- (AA|BA), 5, 5 , 0, 4, 0.038 , 0, 3, 0.00699999999998 
(AB|AA) |- (BB|BA), 5, 5 , 0, 2, 0.0289999999999 , 0, 2, 0.00700000000009 
(AB|AA) |- (A|B)((A)*), 5, 3 , 0, 4, 0.0370000000001 , 0, 3, 0.0079999999999 
(AB|AA) |- (((B|B))*), 5, 2 , 0, 2, 0.0250000000001 , 0, 2, 0.00500000000003 
(AB|AA) |- ((BA)*), 5, 3 , 0, 2, 0.0260000000001 , 0, 2, 0.004 
(AB|AA) |- (AA|BA), 5, 5 , 0, 4, 0.038 , 0, 3, 0.00800000000001 
(AB|AA) |- ((A|B)|BB), 5, 4 , 0, 4, 0.0369999999998 , 0, 3, 0.00899999999993 
(AB|AA) |- ((((A)*))*), 5, 2 , 0, 4, 0.0329999999999 , 0, 3, 0.00700000000009 
(AB|AA) |- (((A)*)|(A|A)), 5, 3 , 0, 4, 0.0399999999999 , 0, 3, 0.00800000000001 
(AB|AA) |- ((B)*)((B)*), 5, 3 , 0, 2, 0.0319999999999 , 0, 2, 0.00499999999992 
(AB|AA) |- ((BB)*), 5, 3 , 0, 2, 0.0249999999999 , 0, 2, 0.00500000000003 
(AB|AA) |- ((A|A)|((A)*)), 5, 3 , 0, 4, 0.0359999999999 , 0, 3, 0.00699999999998 
(AB|AA) |- (((A)*)|((A)*)), 5, 3 , 0, 4, 0.0420000000001 , 0, 3, 0.00599999999995 
(AB|AA) |- ((A|B)|((B)*)), 5, 3 , 0, 4, 0.0379999999999 , 0, 3, 0.00800000000001 
(AB|AA) |- ((BA)*), 5, 3 , 0, 2, 0.0250000000001 , 0, 2, 0.00599999999995 
(AB|AA) |- (A|A)AA, 5, 4 , 0, 4, 0.0600000000001 , 0, 3, 0.00699999999998 
(AB|AA) |- ((A)*)((B)*), 5, 3 , 1, 4, 0.048 , 1, 4, 0.0140000000001 
(AB|AA) |- (B|A)((B)*), 5, 3 , 0, 4, 0.039 , 0, 4, 0.012 
(AB|AA) |- ((((A)*))*), 5, 2 , 0, 4, 0.034 , 0, 3, 0.00800000000001 
(AB|AA) |- ((BA)*), 5, 3 , 0, 2, 0.0260000000001 , 0, 2, 0.004 
(AB|AA) |- ((A)*)((B)*), 5, 3 , 1, 4, 0.046 , 1, 4, 0.0129999999999 
(AB|AA) |- (((B|B))*), 5, 2 , 0, 2, 0.0250000000001 , 0, 2, 0.00500000000003 
(AB|AA) |- ((B)*)BA, 5, 4 , 0, 2, 0.0290000000001 , 0, 2, 0.00699999999987 
(AB|AA) |- (((A|A))*), 5, 2 , 0, 4, 0.0319999999999 , 0, 3, 0.00700000000009 
(AB|AA) |- (B|B)(A|A), 5, 3 , 0, 2, 0.026 , 0, 2, 0.00600000000006 
(AB|AA) |- (AA|(A|A)), 5, 4 , 0, 4, 0.054 , 0, 3, 0.00800000000001 
(AB|AA) |- AB(A|A), 5, 4 , 0, 4, 0.049 , 0, 3, 0.00699999999998 
(AB|AA) |- AA(A|B), 5, 4 , 0, 4, 0.0460000000001 , 0, 3, 0.00999999999995 
(AB|AA) |- (((B|B))*), 5, 2 , 0, 2, 0.026 , 0, 2, 0.00500000000003 
(AB|AA) |- ((B|B)|AB), 5, 4 , 0, 4, 0.0359999999999 , 0, 4, 0.00999999999995 
(AB|AA) |- ((B)*)BB, 5, 4 , 0, 2, 0.032 , 0, 2, 0.00500000000003 
(AB|AA) |- (((A)*)|BA), 5, 4 , 0, 4, 0.039 , 0, 3, 0.00699999999998 
(AB|AA) |- ((B)*)AA, 5, 4 , 0, 4, 0.0399999999999 , 0, 3, 0.00699999999998 
(AB|AA) |- ((((B)*))*), 5, 2 , 0, 2, 0.026 , 0, 2, 0.00600000000006 
(AB|AA) |- ((A)*)BB, 5, 4 , 0, 4, 0.04 , 0, 3, 0.00800000000001 
(AB|AA) |- ((((B)*))*), 5, 2 , 0, 2, 0.0249999999999 , 0, 2, 0.00499999999992 
(AB|AA) |- ((AB)*), 5, 3 , 0, 4, 0.0349999999999 , 0, 4, 0.00999999999984 
(AB|AA) |- (A|B)(B|B), 5, 3 , 0, 4, 0.036 , 0, 4, 0.0120000000001 
(AB|AA) |- (B|B)(B|B), 5, 3 , 0, 2, 0.0260000000001 , 0, 2, 0.00499999999992 
(AB|AA) |- ((BA)*), 5, 3 , 0, 2, 0.0250000000001 , 0, 2, 0.00500000000003 
(AB|AA) |- BBBA, 5, 5 , 0, 2, 0.0260000000001 , 0, 2, 0.004 
(AB|AA) |- (BA|BA), 5, 5 , 0, 2, 0.0279999999999 , 0, 2, 0.00500000000003 
(AB|AA) |- ABAB, 5, 5 , 0, 4, 0.0319999999999 , 0, 3, 0.00700000000009 
(AB|AA) |- BB((B)*), 5, 4 , 0, 2, 0.0289999999999 , 0, 2, 0.004 
(AB|AA) |- ((((A)*))*), 5, 2 , 0, 4, 0.0330000000001 , 0, 3, 0.00600000000006 
(AB|AA) |- (((B)*)|((A)*)), 5, 3 , 0, 4, 0.04 , 0, 3, 0.00800000000001 
(AB|AA) |- ((B|A)|((A)*)), 5, 3 , 0, 4, 0.041 , 0, 3, 0.00800000000001 
(AB|AA) |- (AB|(A|B)), 5, 4 , 0, 4, 0.039 , 0, 4, 0.012 
(AB|AA) |- (BA|(B|A)), 5, 4 , 0, 4, 0.0369999999998 , 0, 3, 0.00900000000004 
(AB|AA) |- BABA, 5, 5 , 0, 2, 0.027 , 0, 2, 0.00499999999992 
(AB|AA) |- ((((B)*))*), 5, 2 , 0, 2, 0.0250000000001 , 0, 2, 0.00599999999995 
(((A)*)|((B)*)) |- ((B|A)|((B)*)), 3, 3 , 0, 6, 0.042 , 0, 3, 0.00900000000004 
(((A)*)|((B)*)) |- (((A)*)|((A)*)), 3, 3 , 0, 4, 0.0370000000001 , 0, 3, 0.00699999999998 
(((A)*)|((B)*)) |- (((A)*)|BA), 3, 4 , 0, 4, 0.037 , 0, 4, 0.0100000000001 
(((A)*)|((B)*)) |- ((BA)*), 3, 3 , 0, 3, 0.0279999999999 , 0, 2, 0.00500000000003 
(((A)*)|((B)*)) |- (((B)*)|(B|A)), 3, 3 , 0, 6, 0.0439999999999 , 0, 3, 0.00800000000001 
(((A)*)|((B)*)) |- (BA|(A|B)), 3, 4 , 0, 1, 0.024 , 0, 1, 0.00500000000003 
(((A)*)|((B)*)) |- ((BB)*), 3, 3 , 0, 3, 0.028 , 0, 2, 0.00500000000003 
(((A)*)|((B)*)) |- ((((A)*))*), 3, 2 , 0, 4, 0.0289999999999 , 0, 3, 0.00500000000003 
(((A)*)|((B)*)) |- AB((B)*), 3, 4 , 0, 1, 0.0250000000001 , 0, 1, 0.00200000000006 
(((A)*)|((B)*)) |- (A|B)((B)*), 3, 3 , 0, 1, 0.021 , 0, 1, 0.00299999999998 
(((A)*)|((B)*)) |- AB(B|A), 3, 4 , 0, 1, 0.02 , 0, 1, 0.00299999999998 
(((A)*)|((B)*)) |- (AA|((A)*)), 3, 4 , 0, 6, 0.043 , 0, 4, 0.00999999999995 
(((A)*)|((B)*)) |- (BB|AB), 3, 5 , 0, 1, 0.0250000000001 , 0, 1, 0.00300000000009 
(((A)*)|((B)*)) |- ((((A)*))*), 3, 2 , 0, 4, 0.0289999999999 , 0, 3, 0.00500000000003 
(((A)*)|((B)*)) |- ((A|A)|AB), 3, 4 , 0, 1, 0.0239999999999 , 0, 1, 0.00399999999989 
(((A)*)|((B)*)) |- ((A)*)(A|B), 3, 3 , 0, 1, 0.024 , 0, 1, 0.00300000000009 
(((A)*)|((B)*)) |- ((A)*)AB, 3, 4 , 0, 1, 0.024 , 0, 1, 0.00300000000009 
(((A)*)|((B)*)) |- (((A|B))*), 3, 2 , 1, 5, 0.0349999999999 , 1, 3, 0.00800000000001 
(((A)*)|((B)*)) |- (BB|AB), 3, 5 , 0, 1, 0.0239999999999 , 0, 1, 0.00400000000012 
(((A)*)|((B)*)) |- (((A)*)|BB), 3, 4 , 0, 4, 0.035 , 0, 4, 0.00899999999993 
(((A)*)|((B)*)) |- (((B)*)|((B)*)), 3, 3 , 0, 4, 0.0359999999999 , 0, 2, 0.00500000000003 
(((A)*)|((B)*)) |- BA(A|B), 3, 4 , 0, 1, 0.022 , 0, 1, 0.00299999999998 
(((A)*)|((B)*)) |- BA((B)*), 3, 4 , 0, 1, 0.0220000000001 , 0, 1, 0.00299999999986 
(((A)*)|((B)*)) |- (AB|BB), 3, 5 , 0, 1, 0.0209999999999 , 0, 1, 0.00300000000009 
(((A)*)|((B)*)) |- (((B)*)|((B)*)), 3, 3 , 0, 4, 0.0349999999999 , 0, 2, 0.00299999999998 
(((A)*)|((B)*)) |- AA((B)*), 3, 4 , 0, 1, 0.024 , 0, 1, 0.00199999999995 
(((A)*)|((B)*)) |- (BB|(A|B)), 3, 4 , 0, 1, 0.023 , 0, 1, 0.00299999999998 
(((A)*)|((B)*)) |- ((((A)*))*), 3, 2 , 0, 4, 0.0289999999999 , 0, 3, 0.00500000000003 
(((A)*)|((B)*)) |- ((B|A)|AB), 3, 4 , 0, 1, 0.023 , 0, 1, 0.004 
(((A)*)|((B)*)) |- (AB|AA), 3, 5 , 0, 1, 0.023 , 0, 1, 0.00299999999998 
(((A)*)|((B)*)) |- (((A)*)|((B)*)), 3, 3 , 1, 5, 0.049 , 1, 5, 0.012 
(((A)*)|((B)*)) |- ((AA)*), 3, 3 , 0, 3, 0.0299999999999 , 0, 2, 0.00500000000003 
(((A)*)|((B)*)) |- ((B)*)((A)*), 3, 3 , 1, 5, 0.0410000000001 , 1, 4, 0.00999999999995 
(((A)*)|((B)*)) |- ((((B)*))*), 3, 2 , 0, 4, 0.032 , 0, 2, 0.004 
(((A)*)|((B)*)) |- (((A|B))*), 3, 2 , 1, 5, 0.0359999999999 , 1, 3, 0.00800000000001 
(((A)*)|((B)*)) |- (((B|A))*), 3, 2 , 1, 5, 0.036 , 1, 3, 0.00899999999993 
(((A)*)|((B)*)) |- ((A)*)BA, 3, 4 , 0, 1, 0.026 , 0, 1, 0.00299999999998 
(((A)*)|((B)*)) |- ((((A)*))*), 3, 2 , 0, 4, 0.0290000000001 , 0, 3, 0.00599999999995 
(((A)*)|((B)*)) |- (((A|B))*), 3, 2 , 1, 5, 0.035 , 1, 3, 0.00699999999998 
(((A)*)|((B)*)) |- (((A)*)|(A|B)), 3, 3 , 0, 6, 0.044 , 0, 5, 0.013 
(((A)*)|((B)*)) |- (((A|A))*), 3, 2 , 0, 4, 0.032 , 0, 3, 0.00599999999995 
(((A)*)|((B)*)) |- (((A|B))*), 3, 2 , 1, 5, 0.036 , 1, 3, 0.00800000000012 
(((A)*)|((B)*)) |- ((((B)*))*), 3, 2 , 0, 4, 0.0300000000001 , 0, 2, 0.00300000000009 
(((A)*)|((B)*)) |- ((B|A)|((A)*)), 3, 3 , 0, 6, 0.0439999999999 , 0, 5, 0.012 
(((A)*)|((B)*)) |- ((BA)*), 3, 3 , 0, 3, 0.0289999999999 , 0, 2, 0.004 
(((A)*)|((B)*)) |- ((B|A)|(A|B)), 3, 2 , 0, 1, 0.0209999999999 , 0, 1, 0.004 
(((A)*)|((B)*)) |- (((A|B))*), 3, 2 , 1, 5, 0.034 , 1, 3, 0.00800000000001 
(((A)*)|((B)*)) |- (((A)*)|(A|B)), 3, 3 , 0, 6, 0.043 , 0, 5, 0.011 
(((A)*)|((B)*)) |- BAAB, 3, 5 , 0, 1, 0.024 , 0, 1, 0.00199999999995 
(((A)*)|((B)*)) |- (AA|BA), 3, 5 , 0, 1, 0.024 , 0, 1, 0.00199999999995 
(((A)*)|((B)*)) |- (BB|BA), 3, 5 , 0, 1, 0.022 , 0, 1, 0.00399999999989 
(((A)*)|((B)*)) |- (A|B)((A)*), 3, 3 , 0, 1, 0.0220000000001 , 0, 1, 0.00300000000009 
(((A)*)|((B)*)) |- (((B|B))*), 3, 2 , 0, 4, 0.0290000000001 , 0, 2, 0.00500000000003 
(((A)*)|((B)*)) |- ((BA)*), 3, 3 , 0, 3, 0.0289999999999 , 0, 2, 0.004 
(((A)*)|((B)*)) |- (AA|BA), 3, 5 , 0, 1, 0.0249999999999 , 0, 1, 0.00300000000009 
(((A)*)|((B)*)) |- ((A|B)|BB), 3, 4 , 0, 1, 0.022 , 0, 1, 0.00299999999998 
(((A)*)|((B)*)) |- ((((A)*))*), 3, 2 , 0, 4, 0.028 , 0, 3, 0.00699999999998 
(((A)*)|((B)*)) |- (((A)*)|(A|A)), 3, 3 , 0, 5, 0.04 , 0, 3, 0.00600000000006 
(((A)*)|((B)*)) |- ((B)*)((B)*), 3, 3 , 0, 4, 0.0389999999999 , 0, 2, 0.00499999999992 
(((A)*)|((B)*)) |- ((BB)*), 3, 3 , 0, 3, 0.0289999999999 , 0, 2, 0.004 
(((A)*)|((B)*)) |- ((A|A)|((A)*)), 3, 3 , 0, 5, 0.0380000000001 , 0, 3, 0.00600000000006 
(((A)*)|((B)*)) |- (((A)*)|((A)*)), 3, 3 , 0, 4, 0.038 , 0, 3, 0.00500000000003 
(((A)*)|((B)*)) |- ((A|B)|((B)*)), 3, 3 , 0, 6, 0.044 , 0, 3, 0.00700000000009 
(((A)*)|((B)*)) |- ((BA)*), 3, 3 , 0, 3, 0.0289999999999 , 0, 2, 0.00499999999992 
(((A)*)|((B)*)) |- (A|A)AA, 3, 4 , 0, 1, 0.0220000000001 , 0, 1, 0.00300000000009 
(((A)*)|((B)*)) |- ((A)*)((B)*), 3, 3 , 1, 5, 0.0399999999999 , 1, 4, 0.011 
(((A)*)|((B)*)) |- (B|A)((B)*), 3, 3 , 0, 1, 0.0239999999999 , 0, 1, 0.00299999999998 
(((A)*)|((B)*)) |- ((((A)*))*), 3, 2 , 0, 4, 0.03 , 0, 3, 0.00499999999992 
(((A)*)|((B)*)) |- ((BA)*), 3, 3 , 0, 3, 0.028 , 0, 2, 0.004 
(((A)*)|((B)*)) |- ((A)*)((B)*), 3, 3 , 1, 5, 0.043 , 1, 4, 0.0100000000001 
(((A)*)|((B)*)) |- (((B|B))*), 3, 2 , 0, 4, 0.03 , 0, 2, 0.00399999999989 
