(((A^*)|(A|B))|((B^*).(A|A))) |- (((A|B).(A.B))|((B.A)|(B|B))):((((A)*)|(A|B))|((B)*)(A|A)) |- ((A|B)AB|(BA|(B|B))), 5, 7 , 0, 1, 0. , 0, 1, 0.113 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B^*).(B^*)).((B|B)|(B^*))):((((A)*)|(A|B))|((B)*)(A|A)) |- ((B)*)((B)*)((B|B)|((B)*)), 5, 5 , 0, 5, 0. , 0, 2, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B^*)^*)|((A|B).(B|A))):((((A)*)|(A|B))|((B)*)(A|A)) |- (((((B)*))*)|(A|B)(B|A)), 5, 4 , 0, 9, 0.406 , 0, 2, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A|A)|(B^*))|((A^*)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (((A|A)|((B)*))|((((A)*))*)), 5, 4 , 0, 7, 0. , 0, 5, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B.B)|(A.A))^*):((((A)*)|(A|B))|((B)*)(A|A)) |- (((BB|AA))*), 5, 5 , 0, 3, 0. , 0, 2, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A^*)^*)|((A.B)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (((((A)*))*)|((AB)*)), 5, 4 , 0, 5, 0. , 0, 3, 0.102 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A^*)|(B^*)).((B^*)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (((A)*)|((B)*))((((B)*))*), 5, 4 , 0, 6, 0. , 0, 6, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B^*)|(B.A))|((A^*)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((B)*)|BA)|((((A)*))*)), 5, 5 , 0, 8, 0. , 0, 6, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B.A).(B^*))|((B.B)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (BA((B)*)|((BB)*)), 5, 6 , 0, 3, 0.384 , 0, 2, 0.0870000000002 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A.A).(B^*))|((B^*)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (AA((B)*)|((((B)*))*)), 5, 5 , 0, 5, 0. , 0, 2, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B^*)|(B.A))^*):((((A)*)|(A|B))|((B)*)(A|A)) |- (((((B)*)|BA))*), 5, 4 , 0, 5, 0. , 0, 2, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B|B)^*).((A.A)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (((B|B))*)((AA)*), 5, 4 , 0, 5, 0. , 0, 2, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A^*)^*).((A.B).(A|A))):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((A)*))*)AB(A|A), 5, 5 , 0, 1, 0. , 0, 1, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A^*)|(B^*))|((A|B)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((A)*)|((B)*))|(((A|B))*)), 5, 4 , 1, 6, 0.296 , 1, 5, 0.0879999999999 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A|A)^*).((B.A)|(A^*))):((((A)*)|(A|B))|((B)*)(A|A)) |- (((A|A))*)(BA|((A)*)), 5, 5 , 0, 4, 0. , 0, 3, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B|A).(A|B)).((B^*)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (B|A)(A|B)((((B)*))*), 5, 4 , 0, 1, 0. , 0, 1, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B^*).(A^*)).((B^*)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- ((B)*)((A)*)((((B)*))*), 5, 4 , 1, 6, 0. , 1, 6, 0.0789999999999 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B|A)|(B.B)).((B.B).(B|A))):((((A)*)|(A|B))|((B)*)(A|A)) |- ((B|A)|BB)BB(B|A), 5, 7 , 0, 1, 0. , 0, 1, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A|A).(B.A)).((B|A)|(A.B))):((((A)*)|(A|B))|((B)*)(A|A)) |- (A|A)BA((B|A)|AB), 5, 7 , 0, 1, 0.268 , 0, 1, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B^*)|(A^*))|((B.B).(B.B))):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((B)*)|((A)*))|BBBB), 5, 7 , 0, 14, 0. , 0, 7, 0.0789999999999 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B^*)|(A|A)).((A|B).(A|B))):((((A)*)|(A|B))|((B)*)(A|A)) |- (((B)*)|(A|A))(A|B)(A|B), 5, 5 , 0, 1, 0. , 0, 1, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A.A)^*)|((B|A)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (((AA)*)|(((B|A))*)), 5, 4 , 1, 7, 0.292 , 1, 6, 0.109 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B|A).(B.A))^*):((((A)*)|(A|B))|((B)*)(A|A)) |- (((B|A)BA)*), 5, 4 , 0, 3, 0. , 0, 2, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A^*).(B|B))^*):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((A)*)(B|B))*), 5, 3 , 0, 5, 0. , 0, 2, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B^*)^*).((B|A)|(A^*))):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((B)*))*)((B|A)|((A)*)), 5, 4 , 1, 7, 0. , 1, 3, 0.0610000000001 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B^*)^*)^*):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((((B)*))*))*), 5, 2 , 0, 5, 0.238 , 0, 2, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A^*).(B^*))|((B^*)|(B.B))):((((A)*)|(A|B))|((B)*)(A|A)) |- (((A)*)((B)*)|(((B)*)|BB)), 5, 6 , 0, 10, 0. , 0, 6, 0.0499999999999 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A^*)^*)|((A|B)|(B|B))):((((A)*)|(A|B))|((B)*)(A|A)) |- (((((A)*))*)|((A|B)|(B|B))), 5, 3 , 0, 7, 0. , 0, 4, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A|A)|(B.A))|((A|B)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (((A|A)|BA)|(((A|B))*)), 5, 5 , 1, 9, 0.239 , 1, 8, 0.0750000000003 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A.B).(B.A))|((A^*)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (ABBA|((((A)*))*)), 5, 6 , 0, 5, 0. , 0, 3, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A|B)^*)|((B.B)|(A.B))):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((A|B))*)|(BB|AB)), 5, 6 , 1, 11, 0.16 , 1, 9, 0.426 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B|A)^*)^*):((((A)*)|(A|B))|((B)*)(A|A)) |- (((((B|A))*))*), 5, 2 , 1, 6, 0. , 1, 5, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B|B)|(B|B))|((B.A).(B|B))):((((A)*)|(A|B))|((B)*)(A|A)) |- (((B|B)|(B|B))|BA(B|B)), 5, 5 , 0, 1, 0. , 0, 1, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A^*).(A|A))^*):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((A)*)(A|A))*), 5, 3 , 0, 4, 0.153 , 0, 3, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B|B)|(A^*)).((B.A)|(A^*))):((((A)*)|(A|B))|((B)*)(A|A)) |- ((B|B)|((A)*))(BA|((A)*)), 5, 6 , 0, 8, 0. , 0, 5, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B.B)|(B.B))|((B^*).(A.A))):((((A)*)|(A|B))|((B)*)(A|A)) |- ((BB|BB)|((B)*)AA), 5, 8 , 0, 1, 0.146 , 0, 1, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B|A).(A|A))|((A.A)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- ((B|A)(A|A)|((AA)*)), 5, 5 , 0, 3, 0. , 0, 2, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A^*)|(A^*))|((A|B).(B^*))):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((A)*)|((A)*))|(A|B)((B)*)), 5, 5 , 0, 9, 0.138 , 0, 5, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B|B)|(A|B))^*):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((B|B)|(A|B)))*), 5, 2 , 1, 6, 0. , 1, 5, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A^*)|(B.B)).((A^*)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (((A)*)|BB)((((A)*))*), 5, 5 , 0, 4, 0.124 , 0, 3, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A^*)|(B|A)).((B|B)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (((A)*)|(B|A))(((B|B))*), 5, 4 , 0, 9, 0.0799999999996 , 0, 7, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A.A).(A^*))|((A^*)|(A|A))):((((A)*)|(A|B))|((B)*)(A|A)) |- (AA((A)*)|(((A)*)|(A|A))), 5, 6 , 0, 6, 0.0770000000001 , 0, 3, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A|B)|(A|A))^*):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((A|B)|(A|A)))*), 5, 2 , 1, 6, 0. , 1, 5, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B|A)^*)|((B^*)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((B|A))*)|((((B)*))*)), 5, 3 , 1, 6, 0.123 , 1, 6, 0.347 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B|B).(A.B))^*):((((A)*)|(A|B))|((B)*)(A|A)) |- (((B|B)AB)*), 5, 4 , 0, 3, 0. , 0, 2, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A^*)^*)|((A|B)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (((((A)*))*)|(((A|B))*)), 5, 3 , 1, 6, 0.0599999999999 , 1, 5, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B|A)|(B.A))|((A^*)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (((B|A)|BA)|((((A)*))*)), 5, 5 , 0, 7, 0.073 , 0, 4, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A.B)|(A|B))|((B.A)|(A|B))):((((A)*)|(A|B))|((B)*)(A|A)) |- ((AB|(A|B))|(BA|(A|B))), 5, 7 , 0, 1, 0.0469999999999 , 0, 1, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((A^*)|(B|A)).((A|A)^*)):((((A)*)|(A|B))|((B)*)(A|A)) |- (((A)*)|(B|A))(((A|A))*), 5, 4 , 0, 7, 0.0750000000003 , 0, 4, 0. 
(((A^*)|(A|B))|((B^*).(A|A))) |- (((B^*).(B^*))^*):((((A)*)|(A|B))|((B)*)(A|A)) |- ((((B)*)((B)*))*), 5, 3 , 0, 5, 0.0619999999998 , 0, 2, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)^*).((A^*)|(B|A))):((A)*)((A)*)ABAA |- ((((A)*))*)(((A)*)|(B|A)), 7, 4 , 0, 5, 0.496 , 0, 5, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A.A)|(A|A))^*):((A)*)((A)*)ABAA |- (((AA|(A|A)))*), 7, 4 , 0, 4, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B.A)^*)|((B|A).(A^*))):((A)*)((A)*)ABAA |- (((BA)*)|(B|A)((A)*)), 7, 5 , 0, 6, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*).(B.A)).((B^*).(B|B))):((A)*)((A)*)ABAA |- ((B)*)BA((B)*)(B|B), 7, 6 , 0, 2, 0. , 0, 2, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B|B)^*)^*):((A)*)((A)*)ABAA |- (((((B|B))*))*), 7, 2 , 0, 2, 0. , 0, 2, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)|(A.A))|((A^*)|(B^*))):((A)*)((A)*)ABAA |- ((((A)*)|AA)|(((A)*)|((B)*))), 7, 6 , 0, 8, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A|B)|(B|A)).((A.A)^*)):((A)*)((A)*)ABAA |- ((A|B)|(B|A))((AA)*), 7, 4 , 0, 8, 0.396 , 0, 5, 0.321 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B|A)|(A.A)).((A.B)^*)):((A)*)((A)*)ABAA |- ((B|A)|AA)((AB)*), 7, 6 , 0, 12, 0. , 0, 5, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)|(B^*)).((B.A)|(A^*))):((A)*)((A)*)ABAA |- (((A)*)|((B)*))(BA|((A)*)), 7, 6 , 0, 6, 0. , 0, 6, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B|B).(B.A)).((B^*).(A.A))):((A)*)((A)*)ABAA |- (B|B)BA((B)*)AA, 7, 7 , 0, 2, 0. , 0, 2, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A.B).(A^*)).((B^*)|(B.B))):((A)*)((A)*)ABAA |- AB((A)*)(((B)*)|BB), 7, 7 , 0, 6, 0. , 0, 3, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A.B).(A.A))^*):((A)*)((A)*)ABAA |- ((ABAA)*), 7, 5 , 0, 6, 0.384 , 0, 3, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)|(A|B))|((B^*).(A|A))):((A)*)((A)*)ABAA |- ((((A)*)|(A|B))|((B)*)(A|A)), 7, 5 , 0, 6, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*).(A^*)).((A.B).(A.A))):((A)*)((A)*)ABAA |- ((A)*)((A)*)ABAA, 7, 7 , 1, 6, 0. , 1, 1, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*)|(A.A))|((B|B).(A|A))):((A)*)((A)*)ABAA |- ((((B)*)|AA)|(B|B)(A|A)), 7, 6 , 0, 6, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B.B).(B|A)).((B|A).(A.A))):((A)*)((A)*)ABAA |- BB(B|A)(B|A)AA, 7, 7 , 0, 2, 0. , 0, 2, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*)^*).((B^*)|(A.A))):((A)*)((A)*)ABAA |- ((((B)*))*)(((B)*)|AA), 7, 5 , 0, 6, 0.357 , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A.B)|(A.B)).((B|A)^*)):((A)*)((A)*)ABAA |- (AB|AB)(((B|A))*), 7, 6 , 0, 6, 0. , 0, 3, 0.288 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)|(B.B))^*):((A)*)((A)*)ABAA |- (((((A)*)|BB))*), 7, 4 , 0, 5, 0. , 0, 5, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B|A)^*)|((A|A)^*)):((A)*)((A)*)ABAA |- ((((B|A))*)|(((A|A))*)), 7, 3 , 1, 6, 0. , 1, 6, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*)|(A|B)).((B.B)|(B^*))):((A)*)((A)*)ABAA |- (((B)*)|(A|B))(BB|((B)*)), 7, 6 , 0, 5, 0.301 , 0, 3, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B.B).(B|A))|((B|A).(A^*))):((A)*)((A)*)ABAA |- (BB(B|A)|(B|A)((A)*)), 7, 6 , 0, 6, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*)^*)|((A|A).(A^*))):((A)*)((A)*)ABAA |- (((((B)*))*)|(A|A)((A)*)), 7, 4 , 0, 6, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A|B).(B|B))^*):((A)*)((A)*)ABAA |- (((A|B)(B|B))*), 7, 3 , 0, 6, 0. , 0, 3, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B|A)^*).((B|A)^*)):((A)*)((A)*)ABAA |- (((B|A))*)(((B|A))*), 7, 3 , 1, 6, 0.271 , 1, 6, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)^*)^*):((A)*)((A)*)ABAA |- ((((((A)*))*))*), 7, 2 , 0, 4, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*)^*)|((B.A)^*)):((A)*)((A)*)ABAA |- (((((B)*))*)|((BA)*)), 7, 4 , 0, 2, 0. , 0, 2, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B|B)|(B.B)).((A^*).(A.B))):((A)*)((A)*)ABAA |- ((B|B)|BB)((A)*)AB, 7, 7 , 0, 2, 0. , 0, 2, 0.266 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A|B).(A|B)).((A^*)^*)):((A)*)((A)*)ABAA |- (A|B)(A|B)((((A)*))*), 7, 4 , 0, 10, 0.239 , 0, 5, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B.B)^*).((B.B)|(B^*))):((A)*)((A)*)ABAA |- ((BB)*)(BB|((B)*)), 7, 6 , 0, 2, 0. , 0, 2, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*).(B^*))^*):((A)*)((A)*)ABAA |- ((((B)*)((B)*))*), 7, 3 , 0, 2, 0. , 0, 2, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A.B)|(A.A))|((B^*)|(B.B))):((A)*)((A)*)ABAA |- ((AB|AA)|(((B)*)|BB)), 7, 8 , 0, 7, 0.195 , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A.B)|(B.A))^*):((A)*)((A)*)ABAA |- (((AB|BA))*), 7, 5 , 0, 6, 0. , 0, 3, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A.B)|(B.A))|((B^*)^*)):((A)*)((A)*)ABAA |- ((AB|BA)|((((B)*))*)), 7, 6 , 0, 5, 0. , 0, 3, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B.B)|(B^*))|((A^*).(B.A))):((A)*)((A)*)ABAA |- ((BB|((B)*))|((A)*)BA), 7, 7 , 0, 6, 0.212 , 0, 6, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*)^*).((A.A)|(A^*))):((A)*)((A)*)ABAA |- ((((B)*))*)(AA|((A)*)), 7, 5 , 0, 8, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)|(B.B))^*):((A)*)((A)*)ABAA |- (((((A)*)|BB))*), 7, 4 , 0, 5, 0.148 , 0, 5, 0.234 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B.B)|(A|B))^*):((A)*)((A)*)ABAA |- (((BB|(A|B)))*), 7, 4 , 1, 6, 0. , 1, 6, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*).(B^*))^*):((A)*)((A)*)ABAA |- ((((A)*)((B)*))*), 7, 3 , 1, 6, 0.157 , 1, 6, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)|(A.A)).((B|B)^*)):((A)*)((A)*)ABAA |- (((A)*)|AA)(((B|B))*), 7, 5 , 0, 11, 0. , 0, 7, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B|A)|(B.A))^*):((A)*)((A)*)ABAA |- ((((B|A)|BA))*), 7, 4 , 1, 6, 0.182 , 1, 6, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A|A)|(B|A))|((B|B).(B^*))):((A)*)((A)*)ABAA |- (((A|A)|(B|A))|(B|B)((B)*)), 7, 4 , 0, 4, 0. , 0, 3, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B.A)|(A|A))^*):((A)*)((A)*)ABAA |- (((BA|(A|A)))*), 7, 4 , 1, 6, 0.132 , 1, 6, 0.24 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)|(A^*)).((B|B)^*)):((A)*)((A)*)ABAA |- (((A)*)|((A)*))(((B|B))*), 7, 4 , 0, 5, 0.073 , 0, 5, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*)|(B|B))|((B|B)^*)):((A)*)((A)*)ABAA |- ((((B)*)|(B|B))|(((B|B))*)), 7, 4 , 0, 2, 0. , 0, 2, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A|A)|(B^*))^*):((A)*)((A)*)ABAA |- ((((A|A)|((B)*)))*), 7, 3 , 1, 6, 0.125 , 1, 6, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)|(B|B)).((A.B)^*)):((A)*)((A)*)ABAA |- (((A)*)|(B|B))((AB)*), 7, 5 , 0, 6, 0.0749999999998 , 0, 6, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A|B)^*).((A^*)^*)):((A)*)((A)*)ABAA |- (((A|B))*)((((A)*))*), 7, 3 , 1, 6, 0.0789999999999 , 1, 6, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B|A)|(B.A)).((A^*).(B|B))):((A)*)((A)*)ABAA |- ((B|A)|BA)((A)*)(B|B), 7, 6 , 0, 8, 0.0810000000002 , 0, 5, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)|(B|A)).((A^*)|(A^*))):((A)*)((A)*)ABAA |- (((A)*)|(B|A))(((A)*)|((A)*)), 7, 5 , 0, 6, 0.092 , 0, 4, 0.217 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A|B).(A.B))|((B.A)|(B|B))):((A)*)((A)*)ABAA |- ((A|B)AB|(BA|(B|B))), 7, 7 , 0, 7, 0.496 , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*).(B^*)).((B|B)|(B^*))):((A)*)((A)*)ABAA |- ((B)*)((B)*)((B|B)|((B)*)), 7, 5 , 0, 2, 0. , 0, 2, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*)^*)|((A|B).(B|A))):((A)*)((A)*)ABAA |- (((((B)*))*)|(A|B)(B|A)), 7, 4 , 0, 7, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A|A)|(B^*))|((A^*)^*)):((A)*)((A)*)ABAA |- (((A|A)|((B)*))|((((A)*))*)), 7, 4 , 0, 6, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B.B)|(A.A))^*):((A)*)((A)*)ABAA |- (((BB|AA))*), 7, 5 , 0, 7, 0. , 0, 6, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)^*)|((A.B)^*)):((A)*)((A)*)ABAA |- (((((A)*))*)|((AB)*)), 7, 4 , 0, 8, 0.387 , 0, 5, 0.182 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)|(B^*)).((B^*)^*)):((A)*)((A)*)ABAA |- (((A)*)|((B)*))((((B)*))*), 7, 4 , 0, 5, 0. , 0, 5, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*)|(B.A))|((A^*)^*)):((A)*)((A)*)ABAA |- ((((B)*)|BA)|((((A)*))*)), 7, 5 , 0, 4, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B.A).(B^*))|((B.B)^*)):((A)*)((A)*)ABAA |- (BA((B)*)|((BB)*)), 7, 6 , 0, 2, 0. , 0, 2, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A.A).(B^*))|((B^*)^*)):((A)*)((A)*)ABAA |- (AA((B)*)|((((B)*))*)), 7, 5 , 0, 7, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*)|(B.A))^*):((A)*)((A)*)ABAA |- (((((B)*)|BA))*), 7, 4 , 0, 2, 0. , 0, 2, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B|B)^*).((A.A)^*)):((A)*)((A)*)ABAA |- (((B|B))*)((AA)*), 7, 4 , 0, 6, 0.379 , 0, 5, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)^*).((A.B).(A|A))):((A)*)((A)*)ABAA |- ((((A)*))*)AB(A|A), 7, 5 , 0, 6, 0. , 0, 6, 0.166 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*)|(B^*))|((A|B)^*)):((A)*)((A)*)ABAA |- ((((A)*)|((B)*))|(((A|B))*)), 7, 4 , 1, 6, 0. , 1, 6, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A|A)^*).((B.A)|(A^*))):((A)*)((A)*)ABAA |- (((A|A))*)(BA|((A)*)), 7, 5 , 0, 6, 0. , 0, 6, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B|A).(A|B)).((B^*)^*)):((A)*)((A)*)ABAA |- (B|A)(A|B)((((B)*))*), 7, 4 , 0, 8, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*).(A^*)).((B^*)^*)):((A)*)((A)*)ABAA |- ((B)*)((A)*)((((B)*))*), 7, 4 , 0, 5, 0.361 , 0, 5, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B|A)|(B.B)).((B.B).(B|A))):((A)*)((A)*)ABAA |- ((B|A)|BB)BB(B|A), 7, 7 , 0, 5, 0. , 0, 3, 0.212 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A|A).(B.A)).((B|A)|(A.B))):((A)*)((A)*)ABAA |- (A|A)BA((B|A)|AB), 7, 7 , 0, 6, 0. , 0, 3, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*)|(A^*))|((B.B).(B.B))):((A)*)((A)*)ABAA |- ((((B)*)|((A)*))|BBBB), 7, 7 , 0, 4, 0. , 0, 4, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B^*)|(A|A)).((A|B).(A|B))):((A)*)((A)*)ABAA |- (((B)*)|(A|A))(A|B)(A|B), 7, 5 , 0, 11, 0.297 , 0, 5, 0.144 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A.A)^*)|((B|A)^*)):((A)*)((A)*)ABAA |- (((AA)*)|(((B|A))*)), 7, 4 , 1, 10, 0. , 1, 10, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((B|A).(B.A))^*):((A)*)((A)*)ABAA |- (((B|A)BA)*), 7, 4 , 0, 6, 0. , 0, 3, 0. 
(((A^*).(A^*)).((A.B).(A.A))) |- (((A^*).(B|B))^*):((A)*)((A)*)ABAA |- ((((A)*)(B|B))*), 7, 3 , 0, 6, 0. , 0, 6, 0.117 
