((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A^*)|(B^*)).((A|B).(A|A))).(((A^*)|(A.A)).((B|B)|(B.A)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((A)*)|((B)*))(A|B)(A|A)(((A)*)|AA)((B|B)|BA), 8, 11 , 0, 6, 0.159 , 0, 6, 0.362 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A.A)|(A.A))|((B^*)^*))^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((AA|AA)|((((B)*))*)))*), 8, 6 , 0, 5, 0.119 , 0, 5, 0.0589999999994 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B|B).(B.A))^*).(((B.B).(B.A)).((A^*)|(A|B)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((B|B)BA)*)BBBA(((A)*)|(A|B)), 8, 10 , 0, 2, 0.0899999999993 , 0, 2, 0.0420000000005 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B.A)|(B.B))|((A^*)|(A^*)))^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((BA|BB)|(((A)*)|((A)*))))*), 8, 7 , 1, 7, 0.161 , 1, 7, 0.0439999999999 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B.A).(A|A))|((B.B)|(B|B)))^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((BA(A|A)|(BB|(B|B))))*), 8, 7 , 0, 2, 0.0929999999997 , 0, 2, 0.0100000000005 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A|A)|(A|A))^*).(((B^*)^*)|((A|A)|(B.B)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((A|A)|(A|A)))*)(((((B)*))*)|((A|A)|BB)), 8, 6 , 0, 5, 0.107000000001 , 0, 5, 0.0510000000009 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A^*)^*)|((A^*)^*))|(((B^*)|(B|A))^*)):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((((A)*))*)|((((A)*))*))|(((((B)*)|(B|A)))*)), 8, 5 , 1, 7, 0.143 , 1, 6, 0.0370000000007 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A.A).(A.A))^*).(((B^*).(A|A)).((A^*)^*))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((AAAA)*)((B)*)(A|A)((((A)*))*), 8, 8 , 0, 4, 0.118000000001 , 0, 4, 0.0230000000006 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B.B)^*)|((B|A)^*))^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((BB)*)|(((B|A))*)))*), 8, 4 , 1, 7, 0.119999999999 , 1, 6, 0.0459999999993 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A|A)^*).((A|B)|(B^*)))|(((A.B)|(A.A))^*)):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((A|A))*)((A|B)|((B)*))|(((AB|AA))*)), 8, 8 , 0, 5, 0.146 , 0, 5, 0.0640000000001 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B|A)^*)^*)^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((((B|A))*))*))*), 8, 2 , 1, 7, 0.095 , 1, 6, 0.032 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B^*)|(B^*)).((A.B)^*)).(((B|A)^*).((B^*)|(B|A)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((B)*)|((B)*))((AB)*)(((B|A))*)(((B)*)|(B|A)), 8, 8 , 1, 7, 0.217 , 1, 6, 0.116999999999 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B^*)|(B^*))|((B|B)|(A^*)))|(((A.A).(B^*))|((A|B)|(A.A)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((B)*)|((B)*))|((B|B)|((A)*)))|(AA((B)*)|((A|B)|AA))), 8, 11 , 0, 5, 0.164000000001 , 0, 5, 0.0909999999994 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B^*)|(B^*)).((B^*).(B.A))).(((B^*)|(A.A))^*)):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((B)*)|((B)*))((B)*)BA(((((B)*)|AA))*), 8, 9 , 0, 2, 0.118000000001 , 0, 2, 0.0139999999993 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A^*)^*)^*).(((A.B)|(A^*))|((B|A)^*))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((((A)*))*))*)((AB|((A)*))|(((B|A))*)), 8, 6 , 1, 7, 0.142 , 1, 6, 0.0599999999995 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A.A).(B^*))|((B.A)^*))^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((AA((B)*)|((BA)*)))*), 8, 6 , 1, 7, 0.131999999999 , 1, 7, 0.0539999999996 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A^*)|(B|B))|((A|B).(B.B)))^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((((A)*)|(B|B))|(A|B)BB))*), 8, 6 , 1, 7, 0.153 , 1, 6, 0.0770000000001 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A.A)^*)^*)|(((B^*)|(B.A)).((A.A).(B.B)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((AA)*))*)|(((B)*)|BA)AABB), 8, 10 , 0, 5, 0.111 , 0, 5, 0.0270000000002 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A.B)|(A.B))^*)^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((AB|AB))*))*), 8, 5 , 0, 3, 0.0910000000003 , 0, 3, 0.0109999999998 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B^*).(B.A))|((B|B).(A^*))).(((B.B)^*).((A.B).(A|A)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((B)*)BA|(B|B)((A)*))((BB)*)AB(A|A), 8, 11 , 0, 2, 0.111 , 0, 2, 0.0169999999997 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B^*)^*)|((A|B).(A.B)))^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((((B)*))*)|(A|B)AB))*), 8, 5 , 0, 5, 0.102999999999 , 0, 5, 0.0239999999998 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A^*)|(A.A))|((A^*)^*))^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((((A)*)|AA)|((((A)*))*)))*), 8, 5 , 0, 4, 0.113000000001 , 0, 4, 0.0210000000003 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B.A)|(B|B))|((A.A).(A.A)))|(((A^*)^*).((A|B)^*))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((BA|(B|B))|AAAA)|((((A)*))*)(((A|B))*)), 8, 10 , 1, 7, 0.144 , 1, 6, 0.0429999999998 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B|B)|(B|B))^*).(((A^*)|(A|B)).((A|B)^*))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((B|B)|(B|B)))*)(((A)*)|(A|B))(((A|B))*), 8, 5 , 1, 7, 0.138 , 1, 6, 0.0470000000004 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B^*).(B|A)).((A^*)|(B|B))).(((B^*).(A.A))^*)):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((B)*)(B|A)(((A)*)|(B|B))((((B)*)AA)*), 8, 8 , 0, 5, 0.137 , 0, 5, 0.0560000000007 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B|A).(A|A))^*)^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((B|A)(A|A))*))*), 8, 3 , 0, 6, 0.0869999999997 , 0, 6, 0.0340000000003 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B^*)^*)^*)|(((B|B)^*)^*)):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((((B)*))*))*)|(((((B|B))*))*)), 8, 3 , 0, 2, 0.0679999999997 , 0, 2, 0.00800000000023 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A^*).(B^*))^*).(((A|A)^*)^*)):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((A)*)((B)*))*)(((((A|A))*))*), 8, 4 , 1, 7, 0.127 , 1, 4, 0.0369999999998 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A^*)^*)^*).(((A|B).(B|B))^*)):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((((A)*))*))*)(((A|B)(B|B))*), 8, 4 , 0, 5, 0.105 , 0, 5, 0.0400000000003 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A.B)^*).((A|B)^*))|(((A|A).(A^*))^*)):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((AB)*)(((A|B))*)|(((A|A)((A)*))*)), 8, 6 , 1, 7, 0.136 , 1, 6, 0.0460000000002 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B^*).(B|B))|((B.B).(B|A)))^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((B)*)(B|B)|BB(B|A)))*), 8, 6 , 0, 2, 0.0900000000001 , 0, 2, 0.013 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A|B)|(A.B))|((A^*)^*)).(((A.B)^*)^*)):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((A|B)|AB)|((((A)*))*))((((AB)*))*), 8, 7 , 0, 5, 0.119 , 0, 5, 0.0330000000002 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B|B)^*)^*)^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((((B|B))*))*))*), 8, 2 , 0, 2, 0.0600000000004 , 0, 2, 0.00800000000023 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A^*)|(A|B))|((B^*).(A|B))).(((B.A)^*)|((A|B)^*))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((A)*)|(A|B))|((B)*)(A|B))(((BA)*)|(((A|B))*)), 8, 8 , 1, 7, 0.173 , 1, 7, 0.0809999999998 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A|A).(B^*))|((B|B)^*)).(((A^*).(B|B))|((A^*)|(B.A)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((A|A)((B)*)|(((B|B))*))(((A)*)(B|B)|(((A)*)|BA)), 8, 9 , 0, 5, 0.162 , 0, 5, 0.0470000000004 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B^*).(B|A)).((B^*)^*))|(((A^*)|(A.B)).((B^*).(B.A)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((B)*)(B|A)((((B)*))*)|(((A)*)|AB)((B)*)BA), 8, 10 , 0, 6, 0.165 , 0, 6, 0.0380000000009 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A.B)^*)^*).(((B|A).(A.B))|((A^*).(A^*)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((AB)*))*)((B|A)AB|((A)*)((A)*)), 8, 8 , 0, 5, 0.125 , 0, 5, 0.0339999999994 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A^*).(A.B))|((A^*)|(A|A))).(((A|A)^*).((B|B)^*))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((A)*)AB|(((A)*)|(A|A)))(((A|A))*)(((B|B))*), 8, 8 , 1, 7, 0.168 , 1, 6, 0.0410000000004 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A.B)|(A.A))^*)|(((A.B)^*)|((A|A)^*))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((AB|AA))*)|(((AB)*)|(((A|A))*))), 8, 8 , 0, 4, 0.112 , 0, 4, 0.0270000000002 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B^*)^*)|((A|B).(B.B)))^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((((B)*))*)|(A|B)BB))*), 8, 5 , 0, 3, 0.089 , 0, 3, 0.0160000000005 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B^*).(A.B)).((B.A).(B|A)))^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((B)*)ABBA(B|A))*), 8, 7 , 0, 3, 0.0860000000005 , 0, 3, 0.0369999999998 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A^*)^*)|((B|B)|(A|A)))|(((A|A)|(B|B)).((A.A)^*))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((((A)*))*)|((B|B)|(A|A)))|((A|A)|(B|B))((AA)*)), 8, 6 , 0, 4, 0.0999999999998 , 0, 4, 0.0219999999995 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B|A).(A^*)).((B|B)^*))^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((B|A)((A)*)(((B|B))*))*), 8, 4 , 1, 7, 0.15 , 1, 6, 0.0559999999998 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B|A)^*)^*)^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((((B|A))*))*))*), 8, 2 , 1, 7, 0.0939999999998 , 1, 6, 0.0200000000001 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A.B)|(B|B))^*).(((B^*).(B.A))^*)):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((AB|(B|B)))*)((((B)*)BA)*), 8, 7 , 0, 3, 0.126999999999 , 0, 3, 0.0140000000002 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A|A)^*).((A.B).(B|A)))|(((A|A)|(A^*))^*)):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((A|A))*)AB(B|A)|((((A|A)|((A)*)))*)), 8, 7 , 0, 6, 0.125000000001 , 0, 6, 0.0450000000001 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A.B)|(B.A))|((A.B)|(B^*))).(((A.A).(A^*))^*)):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((AB|BA)|(AB|((B)*)))((AA((A)*))*), 8, 11 , 0, 4, 0.132000000001 , 0, 4, 0.0270000000002 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A.B)^*)^*)^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((((AB)*))*))*), 8, 3 , 0, 3, 0.0819999999999 , 0, 3, 0.00899999999948 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B.B).(B|B))^*)|(((B|B).(B.B))|((B^*).(A.A)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((BB(B|B))*)|((B|B)BB|((B)*)AA)), 8, 10 , 0, 4, 0.103 , 0, 4, 0.0160000000005 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A|B)|(A.A))|((B^*).(B|A))).(((B|B).(B.A)).((A.B)^*))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((A|B)|AA)|((B)*)(B|A))(B|B)BA((AB)*), 8, 11 , 0, 5, 0.121 , 0, 5, 0.0369999999998 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B|B)^*)|((A|B).(B^*)))^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((((B|B))*)|(A|B)((B)*)))*), 8, 4 , 1, 7, 0.141 , 1, 6, 0.0329999999993 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B.A).(B^*))|((A^*)|(B^*)))|(((A|B).(A^*))|((A^*)|(B|A)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((BA((B)*)|(((A)*)|((B)*)))|((A|B)((A)*)|(((A)*)|(B|A)))), 8, 10 , 0, 4, 0.133 , 0, 4, 0.0229999999997 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((A|B)^*)^*)|(((A.B).(A|B)).((B^*)|(A.B)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((((A|B))*))*)|AB(A|B)(((B)*)|AB)), 8, 8 , 1, 7, 0.125 , 1, 6, 0.0459999999993 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B|B)|(A.B))^*)|(((B^*)^*).((B.B)^*))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((B|B)|AB))*)|((((B)*))*)((BB)*)), 8, 7 , 0, 3, 0.103 , 0, 3, 0.0140000000002 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B^*)^*)^*).(((B^*).(A|B))|((A|B).(A|A)))):AABA(((A)*)|((A)*))((((((A)*))*))*) |- ((((((B)*))*))*)(((B)*)(A|B)|(A|B)(A|A)), 8, 6 , 0, 4, 0.102 , 0, 4, 0.0239999999998 
((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)) |- ((((B|A).(B|B))^*)^*):AABA(((A)*)|((A)*))((((((A)*))*))*) |- (((((B|A)(B|B))*))*), 8, 3 , 0, 3, 0.07 , 0, 3, 0.0109999999998 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))):((BB((B)*)(BB|BB))*) |- (((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)), 8, 6 , 1, 8, 0.177 , 1, 7, 0.0900000000001 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((B|A)^*).((A.B)^*)).(((A|A)^*)^*)):((BB((B)*)(BB|BB))*) |- (((B|A))*)((AB)*)(((((A|A))*))*), 8, 5 , 1, 8, 0.165 , 1, 7, 0.0849999999994 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A^*)|(B^*)).((A.A).(B|A)))^*):((BB((B)*)(BB|BB))*) |- (((((A)*)|((B)*))AA(B|A))*), 8, 6 , 0, 5, 0.111 , 0, 5, 0.101 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)):((BB((B)*)(BB|BB))*) |- AABA(((A)*)|((A)*))((((((A)*))*))*), 8, 8 , 0, 1, 0.0879999999999 , 0, 1, 0.00700000000009 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((B.B).(B^*)).((B.B)|(B.B)))^*):((BB((B)*)(BB|BB))*) |- ((BB((B)*)(BB|BB))*), 8, 8 , 1, 8, 0.197 , 1, 0, 0.00400000000056 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A^*)^*)^*).(((B^*).(B|A)).((A^*)^*))):((BB((B)*)(BB|BB))*) |- ((((((A)*))*))*)((B)*)(B|A)((((A)*))*), 8, 5 , 0, 1, 0.0799999999996 , 0, 1, 0.00900000000037 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A.A)|(A|A))^*).(((A^*).(A.B))|((A.B)^*))):((BB((B)*)(BB|BB))*) |- (((AA|(A|A)))*)(((A)*)AB|((AB)*)), 8, 9 , 0, 2, 0.114999999999 , 0, 2, 0.0159999999996 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((B|B).(A^*)).((B^*)^*)).(((A.B)|(B.A))^*)):((BB((B)*)(BB|BB))*) |- (B|B)((A)*)((((B)*))*)(((AB|BA))*), 8, 8 , 0, 1, 0.107000000001 , 0, 1, 0.00599999999995 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A|A)^*).((A.A)|(A^*))).(((A.A).(A.A))|((B|A)|(B|A)))):((BB((B)*)(BB|BB))*) |- (((A|A))*)(AA|((A)*))(AAAA|((B|A)|(B|A))), 8, 10 , 0, 1, 0.113 , 0, 1, 0.0350000000005 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A|B).(B.A))^*).(((B.B).(B.A)).((A|A).(B.A)))):((BB((B)*)(BB|BB))*) |- (((A|B)BA)*)BBBA(A|A)BA, 8, 11 , 0, 1, 0.0830000000001 , 0, 1, 0.00800000000023 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A|B)^*)|((A^*)^*))^*):((BB((B)*)(BB|BB))*) |- ((((((A|B))*)|((((A)*))*)))*), 8, 3 , 1, 8, 0.153 , 1, 7, 0.0889999999991 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A|A).(A^*)).((A.B).(A|B)))|(((A|B)|(A|B))^*)):((BB((B)*)(BB|BB))*) |- ((A|A)((A)*)AB(A|B)|((((A|B)|(A|B)))*)), 8, 7 , 1, 8, 0.156 , 1, 7, 0.0770000000001 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A^*).(B^*)).((B|B)^*))^*):((BB((B)*)(BB|BB))*) |- ((((A)*)((B)*)(((B|B))*))*), 8, 4 , 1, 8, 0.178000000001 , 1, 7, 0.0720000000003 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A|A)|(A^*)).((B.A).(B.B)))|(((A^*)|(A|A))^*)):((BB((B)*)(BB|BB))*) |- (((A|A)|((A)*))BABB|(((((A)*)|(A|A)))*)), 8, 9 , 0, 3, 0.105 , 0, 3, 0.0150000000003 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A|A)^*)|((B^*).(B|B))).(((B|A).(A^*))|((A^*).(B.A)))):((BB((B)*)(BB|BB))*) |- ((((A|A))*)|((B)*)(B|B))((B|A)((A)*)|((A)*)BA), 8, 9 , 0, 1, 0.109 , 0, 1, 0.0200000000001 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((B^*).(B.B)).((A|A)|(B.B))).(((A.B)^*)^*)):((BB((B)*)(BB|BB))*) |- ((B)*)BB((A|A)|BB)((((AB)*))*), 8, 9 , 0, 1, 0.0919999999995 , 0, 1, 0.013 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A^*)|(B|A))^*).(((B.B).(A|A)).((B|B)^*))):((BB((B)*)(BB|BB))*) |- (((((A)*)|(B|A)))*)BB(A|A)(((B|B))*), 8, 7 , 0, 1, 0.089 , 0, 1, 0.00499999999981 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A.B)^*).((B^*)^*)).(((A^*).(A^*))^*)):((BB((B)*)(BB|BB))*) |- ((AB)*)((((B)*))*)((((A)*)((A)*))*), 8, 6 , 1, 8, 0.174 , 1, 7, 0.0630000000008 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((B^*).(B|B))^*)^*):((BB((B)*)(BB|BB))*) |- ((((((B)*)(B|B))*))*), 8, 3 , 1, 8, 0.145 , 1, 7, 0.0920000000004 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A|B)|(A.B)).((A|A)^*))|(((A.A)|(A.B))^*)):((BB((B)*)(BB|BB))*) |- (((A|B)|AB)(((A|A))*)|(((AA|AB))*)), 8, 9 , 0, 3, 0.111 , 0, 3, 0.0210000000003 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((B^*)|(A|A))|((A.B)|(A|A)))^*):((BB((B)*)(BB|BB))*) |- ((((((B)*)|(A|A))|(AB|(A|A))))*), 8, 6 , 1, 8, 0.183000000001 , 1, 7, 0.0830000000001 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A^*).(A|A))^*)^*):((BB((B)*)(BB|BB))*) |- ((((((A)*)(A|A))*))*), 8, 3 , 0, 2, 0.0710000000002 , 0, 2, 0.00999999999962 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((B.A).(B.A)).((A.B).(B|B)))^*):((BB((B)*)(BB|BB))*) |- ((BABAAB(B|B))*), 8, 8 , 0, 3, 0.0780000000002 , 0, 3, 0.0169999999997 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((B|A).(A|B))|((A^*)^*)).(((B|B).(A.A))^*)):((BB((B)*)(BB|BB))*) |- ((B|A)(A|B)|((((A)*))*))(((B|B)AA)*), 8, 7 , 0, 5, 0.115 , 0, 5, 0.0450000000001 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((B^*)|(B.A)).((B.A)^*)).(((B.A)|(A.A))^*)):((BB((B)*)(BB|BB))*) |- (((B)*)|BA)((BA)*)(((BA|AA))*), 8, 10 , 1, 8, 0.22 , 1, 7, 0.125000000001 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((B^*)^*)|((A^*).(B|A))).(((A.B)^*).((A|A)^*))):((BB((B)*)(BB|BB))*) |- (((((B)*))*)|((A)*)(B|A))((AB)*)(((A|A))*), 8, 7 , 1, 8, 0.185 , 1, 7, 0.0870000000006 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A.A).(A.A))^*).(((B^*).(B|A))^*)):((BB((B)*)(BB|BB))*) |- ((AAAA)*)((((B)*)(B|A))*), 8, 7 , 1, 8, 0.214000000001 , 1, 7, 0.175 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((B|B)^*)|((A.B).(A.B))).(((B^*)^*)|((B^*)|(B|A)))):((BB((B)*)(BB|BB))*) |- ((((B|B))*)|ABAB)(((((B)*))*)|(((B)*)|(B|A))), 8, 9 , 1, 8, 0.261 , 1, 7, 0.17 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A|A).(A.A))|((A^*)^*))^*):((BB((B)*)(BB|BB))*) |- ((((A|A)AA|((((A)*))*)))*), 8, 5 , 0, 2, 0.0800000000005 , 0, 2, 0.0139999999993 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((A^*).(B.B))^*).(((A^*)^*)^*)):((BB((B)*)(BB|BB))*) |- ((((A)*)BB)*)((((((A)*))*))*), 8, 5 , 0, 6, 0.12 , 0, 6, 0.0460000000002 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((B.A)^*)|((A|A)|(A.A))).(((B^*).(B|A)).((B|B)^*))):((BB((B)*)(BB|BB))*) |- (((BA)*)|((A|A)|AA))((B)*)(B|A)(((B|B))*), 8, 9 , 0, 1, 0.105 , 0, 1, 0.0199999999992 
((((B.B).(B^*)).((B.B)|(B.B)))^*) |- ((((B.A)|(B.B)).((A.B).(A^*)))|(((A^*)^*)^*)):((BB((B)*)(BB|BB))*) |- ((BA|BB)AB((A)*)|((((((A)*))*))*)), 8, 9 , 0, 4, 0.0999999999998 , 0, 4, 0.0239999999998 
